tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
LCI,,540 dias,750000.0,94.5% CDI,BANCO INTER,D+18,False,False,94.5,Vencimento,540 dias,A-,Fitch,750000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCA,,360 dias,750000.0,94.5% CDI,BANCO INTER,No Vencimento,False,False,94.5,Vencimento,360 dias,A-,Fitch,750000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCI,,450 dias,750000.0,94.5% CDI,BANCO INTER,D+15,False,False,94.5,Vencimento,450 dias,A-,Fitch,750000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCI,,720 dias,750000.0,94.5% CDI,BANCO INTER,No Vencimento,False,False,94.5,Vencimento,720 dias,A-,Fitch,750000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCI,,900 dias,750000.0,94.5% CDI,BANCO INTER,D+30,False,False,94.5,Vencimento,900 dias,A-,Fitch,750000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCI,,360 dias,750000.0,94.5% CDI,BANCO INTER,No Vencimento,False,False,94.5,Vencimento,360 dias,A-,Fitch,750000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,365 dias,1000.0,12.85%,BANCO RNX,No vencimento,False,False,12.85,,,,,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CRA,,3468 dias,1040.81,IPCA +6.68%,RAIZEN,No vencimento,True,True,6.68,Vencimento,16/08/2032,AAA,Fitch,1040.81,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,3468 dias,1040.81,IPCA +6.68%,RAIZEN,No vencimento,True,True,6.68,Vencimento,16/08/2032,AAA,Fitch,1040.81,Necton,25.0,Necton,False,Corretora,False,,,S
CDB,,720 dias,1000.0,12.84%,BANCO NBC,No vencimento,False,False,12.84,Vencimento,25/03/2025,AAA,Fitch,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,362 dias,1000.0,12.84%,BANCO MASTER,No vencimento,False,False,12.84,Vencimento,362,BBB-,Fitch,1000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,360 dias,1.0,IPCA +8.3%,BANCO SOFISA,No vencimento,False,False,8.3,,,A+,Fitch,1.0,Sofisa Direto,19.0,Sofisa Direto,False,Banco,,,,P
CDB,,90 dias,1221.16739517,IPCA +8.3%,BANCO PAN S/A ,No Vencimento,False,False,8.3,Vencimento,Sem carência,brAAA,S&P,1221.16739517,XP,0.0,XP,False,Corretora,False,,,S
CRA,,2547 dias,1075.891583,IPCA +8.3%,AGROINSUMOS ,No Vencimento,True,True,8.3,Trimestral a partir de: 15/08/2022,Sem carência,,,1075.891583,XP,0.0,XP,False,Corretora,False,,,S
CRA,,2547 dias,1075.891583,IPCA +8.3%,AGROINSUMOS ,No Vencimento,True,True,8.3,,No vencimento,,,1075.891583,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1832 dias,20000.0,12.82%,BANCO DAYCOVAL,No vencimento,False,False,12.82,Vencimento,10/04/2028,AA,Fitch,20000.0,Guide,23.0,Guide,False,Corretora,,,,P
CDB,,721 dias,1000.0,12.82%,BANCO ORIGINAL,No vencimento,False,False,12.82,Vencimento,721,BB+,Fitch,1000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,92 dias,1306.66790826,IPCA +8.29%,PARANA BANCO S/A ,No Vencimento,False,False,8.29,Vencimento,Sem carência,AA-,Fitch,1306.66790826,XP,0.0,XP,False,Corretora,False,,,S
CDB,,93 dias,1217.43789086,IPCA +8.29%,BANCO PAN S/A ,No Vencimento,False,False,8.29,Vencimento,Sem carência,brAAA,S&P,1217.43789086,XP,0.0,XP,False,Corretora,False,,,S
CDB,,363 dias,5000.0,12.82%,BANCO DIGIMAIS,No vencimento,False,False,12.82,Vencimento,363 dias dias,BBB-,Fitch,5000.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,1440 dias,1000.0,12.82%,BANCO BMG,No vencimento,False,False,12.82,Vencimento,1440 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,721 dias,10000.0,12.82%,BANCO BMG,No vencimento,False,False,12.82,Vencimento,0,B+,Fitch,10000.0,Banco Daycoval,12.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,721 dias,5000.0,12.82%,BANCO OMNI,No vencimento,False,False,12.82,Vencimento,0,A,S&P,5000.0,Banco Daycoval,20.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,366 dias,5000.0,12.81%,BANCO BV,No vencimento,False,False,12.81,Vencimento,366 dias dias,AA,Moodys,5000.0,Nova Futura,23.0,Nova Futura,False,Corretora,False,,,P
CDB,,361 dias,10000.0,12.81%,PARANA BANCO,No vencimento,False,False,12.81,,,AA+,S&P,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,911 dias,10000.0,12.8%,BANCO FIBRA,No vencimento,False,False,12.8,Vencimento,02/10/2025,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,540 dias,1.0,12.8%,BANCO SOFISA,No vencimento,False,False,12.8,,,A+,Fitch,1.0,Sofisa Direto,19.0,Sofisa Direto,False,Banco,,,,P
CDB,,1095 dias,1000.0,12.8%,OMNI FINANCEIRA ,No Vencimento,False,False,12.8,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,12.8%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,12.8,Vencimento,Sem carência,brA-,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,540 dias,1000.0,12.8%,BANCO BBC - GRUPO SIMPAR ,No Vencimento,False,False,12.8,Vencimento,Sem carência,AA-.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1080 dias,500.0,12.8%,BANCO MASTER,No vencimento,False,False,12.8,Vencimento,1080 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,1080 dias,1000.0,12.8%,BANCO VOITER,No vencimento,False,False,12.8,Vencimento,1080 dias dias,,,1000.0,Nova Futura,0.0,Nova Futura,False,Corretora,False,,,P
CDB,,1097 dias,1000.0,12.8%,C6 BANK,No vencimento,False,False,12.8,Vencimento,1097 dias dias,A-,S&P,1000.0,Nova Futura,19.0,Nova Futura,False,Corretora,False,,,P
CDB,,365 dias,1000.0,12.8%,ORIGINAL ,No Vencimento,False,False,12.8,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,12.8%,OMNI FINANCEIRA ,No Vencimento,False,False,12.8,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,12.8%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,12.8,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,540 dias,1000.0,12.8%,BANCO BBC - GRUPO SIMPAR ,No Vencimento,False,False,12.8,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1082 dias,5000.0,12.8%,BANCO MASTER,No Vencimento,False,False,12.8,,,BBB-,Fitch,5000.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1440 dias,5000.0,12.8%,BANCO RNX,No vencimento,False,False,12.8,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1080 dias,5000.0,12.8%,BANCO VOITER,No vencimento,False,False,12.8,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,5000.0,12.8%,BANCO PAN,No vencimento,False,False,12.8,,,AAA,S&P,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,100 dias,1239.67648455,IPCA +8.26%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,8.26,Vencimento,Sem carência,brA-,S&P,1239.67648455,XP,0.0,XP,False,Corretora,False,,,S
LCI,,720 dias,1000000.0,94.0% CDI,CAIXA ECONOMICA FEDERAL,No vencimento,False,False,94.0,Vencimento,25/03/2025,AAA,S&P,1000000.0,Guide,25.0,Guide,False,Corretora,,,,P
LCA,,730 dias,50000.0,94.0% CDI,BANCO BOCOM BBM,No vencimento,False,False,94.0,Vencimento,04/04/2025,AAA,Fitch,50000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,1078 dias,5000.0,94.0% CDI,BANCO DIGIMAIS,Diária,False,False,94.0,Vencimento,18/03/2026,BBB-,Fitch,5000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,1080 dias,1000.0,12.78%,BANCO NBC,No vencimento,False,False,12.78,Vencimento,20/03/2026,AAA,Fitch,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
LCA,,1098 dias,50000.0,94.0% CDI,BANCO BOCOM BBM,No vencimento,False,False,94.0,Vencimento,07/04/2026,AAA,Fitch,50000.0,Guide,25.0,Guide,False,Corretora,,,,P
LCI,,1097 dias,1000.0,94.0% CDI,BANCO PINE,No vencimento,True,False,94.0,Vencimento,1097,BB+,Fitch,1000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
LCA,,363 dias,1000.95504,94.0% CDI,RABOBANK ,D+90,True,False,94.0,Vencimento,Sem carência,AAA,Fitch,1000.95504,XP,0.0,XP,False,Corretora,False,,,S
LCA,,363 dias,1000.95504,94.0% CDI,RABOBANK ,D+90,True,False,94.0,Vencimento,Sem carência,AAA,Fitch,1000.95504,XP,0.0,XP,False,Corretora,False,,,S
LCA,,365 dias,1000.0,94.0% CDI,RABOBANK ,D+90,True,False,94.0,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CRI,,844 dias,1029.509756,94.0% CDI,INTER ,No Vencimento,True,True,94.0,Vencimento,Sem carência,,,1029.509756,XP,0.0,XP,False,Corretora,False,,,S
CDB,,721 dias,20000.0,94.0% CDI,BANCO DA CHINA BRASIL,Diária,False,False,94.0,Vencimento,721 dias dias,AAA,S&P,20000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,721 dias,1000.0,94.0% CDI,AGIBANK,Diária,False,False,94.0,Vencimento,721 dias dias,BBB+,Fitch,1000.0,Nova Futura,18.0,Nova Futura,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,12.78%,AGIBANK,No vencimento,False,False,12.78,Vencimento,1095 dias dias,BBB+,Fitch,1000.0,Nova Futura,18.0,Nova Futura,False,Corretora,False,,,P
LCI,,732 dias,1000.0,94.0% CDI,BANCO PINE,No vencimento,True,False,94.0,Vencimento,732 dias dias,BB+,Fitch,1000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CRI,,844 dias,1029.509756,94.0% CDI,INTER ,No Vencimento,True,True,94.0,,No vencimento,,,1029.509756,Rico,0.0,Rico,False,Corretora,False,,,S
LCA,,365 dias,1000.0,94.0% CDI,RABOBANK ,No Vencimento,True,False,94.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,540 dias,1000.0,94.0% CDI,ORIGINAL ,No Vencimento,True,False,94.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCI,,900 dias,500000.0,94.0% CDI,BANCO INTER,D+30,False,False,94.0,Vencimento,900 dias,A-,Fitch,500000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCI,,720 dias,500000.0,94.0% CDI,BANCO INTER,No Vencimento,False,False,94.0,Vencimento,720 dias,A-,Fitch,500000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCA,,360 dias,500000.0,94.0% CDI,BANCO INTER,No Vencimento,False,False,94.0,Vencimento,360 dias,A-,Fitch,500000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCI,,1080 dias,50.0,94.0% CDI,BANCO INTER,No Vencimento,False,False,94.0,Vencimento,1080 dias,A-,Fitch,50.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,S
LCI,,450 dias,500000.0,94.0% CDI,BANCO INTER,D+15,False,False,94.0,Vencimento,450 dias,A-,Fitch,500000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCI,,540 dias,500000.0,94.0% CDI,BANCO INTER,D+18,False,False,94.0,Vencimento,540 dias,A-,Fitch,500000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCI,,360 dias,500000.0,94.0% CDI,BANCO INTER,No Vencimento,False,False,94.0,Vencimento,360 dias,A-,Fitch,500000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,1080 dias,10000.0,12.78%,BANCO BMG,No vencimento,False,False,12.78,Vencimento,0,B+,Fitch,10000.0,Banco Daycoval,12.0,Banco Daycoval,False,Corretora,False,,,P
LCA,,721 dias,50000.0,94.0% CDI,BANCO BOCOM BBM,No vencimento,False,False,94.0,Vencimento,0,AAA,Fitch,50000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
LCA,,1460 dias,50000.0,94.0% CDI,BANCO BOCOM BBM,No vencimento,False,False,94.0,,,AAA,Fitch,50000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCI,,360 dias,1000.0,94.0% CDI,COMPANHIA HIPOTECARIA PIRATINI,No vencimento,False,False,94.0,Vencimento,2024-05-20,,,1000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,725 dias,1000.0,94.0% CDI,BANCO CAIXA GERAL,Diária,False,False,94.0,Vencimento,2025-05-20,A,Fitch,1000.0,Órama,20.0,Orama,True,Distribuidora,True,,,P
CDB,,361 dias,100.0,12.77%,BANCO BMG,No vencimento,False,False,12.77,Vencimento,361 dias,B+,Fitch,100.0,BMG Invest digital,12.0,BMG Invest digital,False,Banco,False,,,P
DEB,,1214 dias,1181.42,IPCA +6.6%,CEMIG DISTRIBUICAO,No vencimento,True,True,6.6,Vencimento,15/06/2026,AA-,Moodys,1181.42,EQI Investimentos,22.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,1214 dias,1181.42,IPCA +6.6%,CEMIG DISTRIBUICAO,No vencimento,True,True,6.6,Vencimento,15/06/2026,AA-,Moodys,1181.42,Necton,22.0,Necton,False,Corretora,False,,,S
CDB,,365 dias,10000.0,12.76%,BANCO MODAL,No vencimento,False,False,12.76,Vencimento,04/04/2024,A-,Moodys,10000.0,Guide,19.0,Guide,False,Corretora,,,,P
CDB,,1080 dias,1000.0,12.76%,BANCO ORIGINAL,No vencimento,False,False,12.76,Vencimento,1080,BB+,Fitch,1000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,733 dias,10000.0,12.75%,BANCO FIBRA,No vencimento,False,False,12.75,Vencimento,07/04/2025,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,1260 dias,10000.0,12.75%,BANCO FIBRA,No vencimento,False,False,12.75,Vencimento,1260,B+,Fitch,10000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,730 dias,1000.0,12.75%,BANCO ANDBANK (BRASIL) S/ ,No Vencimento,False,False,12.75,,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,111 dias,1207.60791258,IPCA +8.22%,BANCO PAN S/A ,No Vencimento,False,False,8.22,Vencimento,Sem carência,brAAA,S&P,1207.60791258,XP,0.0,XP,False,Corretora,False,,,S
CDB,,365 dias,1000.0,12.75%,BANCO BV S/A ,No Vencimento,False,False,12.75,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,10000.0,12.75%,HAITONG ,No Vencimento,False,False,12.75,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,12.75%,HAITONG ,No Vencimento,False,False,12.75,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,12.75%,BANCO ANDBANK (BRASIL) S/ ,No Vencimento,False,False,12.75,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,12.75%,BANCO BV S/A ,No Vencimento,False,False,12.75,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LF,,1461 dias,50000.0,12.75%,BANCO DAYCOVAL,No vencimento,False,False,12.75,Vencimento,0,AA,Fitch,50000.0,Banco Daycoval,23.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,721 dias,1000.0,12.75%,C6 BANK,No vencimento,False,False,12.75,,,A-,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CRA,,4105 dias,1063.25,IPCA +6.59%,KLABIN,No vencimento,True,True,6.59,Vencimento,15/05/2034,AAA,S&P,1063.25,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,4105 dias,1063.25,IPCA +6.59%,KLABIN,No vencimento,True,True,6.59,Vencimento,15/05/2034,AAA,S&P,1063.25,Necton,25.0,Necton,False,Corretora,False,,,S
CDB,,2191 dias,1000.0,12.74%,BANCO BMG,No vencimento,False,False,12.74,Vencimento,2191,B+,Fitch,1000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,2192 dias,20000.0,12.74%,BANCO DAYCOVAL,No vencimento,False,False,12.74,Vencimento,2192,AA,Fitch,20000.0,Terra Investimentos,23.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,116 dias,1314.72704889,IPCA +8.21%,PAULISTA ,No Vencimento,False,False,8.21,Vencimento,Sem carência,brBB+,S&P,1314.72704889,XP,0.0,XP,False,Corretora,False,,,S
CDB,,118 dias,1241.14791478,IPCA +8.21%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,8.21,Vencimento,Sem carência,brA-,S&P,1241.14791478,XP,0.0,XP,False,Corretora,False,,,S
CDB,,368 dias,20000.0,93.75% CDI,Bank of China,Diária,False,False,93.75,,D+0,AAA,Moody's,20000.0,Ágora,,Ágora,,,,,,P
CRA,,3406 dias,988.68,IPCA +6.58%,IPIRANGA,No vencimento,True,True,6.58,Vencimento,15/06/2032,,,988.68,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRI,,2037 dias,1093.52,IPCA +6.58%,LOG COMMERCIAL PROPERTIES,No vencimento,True,True,6.58,Vencimento,15/09/2028,,,1093.52,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,3406 dias,988.68,IPCA +6.58%,IPIRANGA,No vencimento,True,True,6.58,Vencimento,15/06/2032,,,988.68,Necton,0.0,Necton,False,Corretora,False,,,S
CRI,,2037 dias,1093.52,IPCA +6.58%,LOG COMMERCIAL PROPERTIES,No vencimento,True,True,6.58,Vencimento,15/09/2028,,,1093.52,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,121 dias,1216.85770318,IPCA +8.2%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,8.2,Vencimento,Sem carência,brA-,S&P,1216.85770318,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1260 dias,1000.0,12.73%,BANCO BMG,No vencimento,False,False,12.73,Vencimento,1260 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,366 dias,5000.0,12.73%,BANCO BTG PACTUAL,No vencimento,False,False,12.73,Vencimento,366 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1440 dias,2000.0,12.73%,BANCO NBC,No vencimento,False,False,12.73,Vencimento,1440 dias dias,AAA,Fitch,2000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,721 dias,2000.0,12.73%,BANCO NBC,No vencimento,False,False,12.73,Vencimento,721 dias dias,AAA,Fitch,2000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,121 dias,1216.85770318,IPCA +8.2%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,8.2,,No vencimento,S&P,S&P,1216.85770318,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,5103 dias,967.54,IPCA +8.2%,AGUAS DE TERESINA,SECUNDARIO,True,False,8.2,Vencimento,Vencimento,AA-,MOODYS,967.54,Ativa Investimentos,0.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S
CDB,,721 dias,1000.0,12.72%,BANCO BMG,No Vencimento,False,False,12.72,,No Vencimento,B+,Fitch,1000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1440 dias,1000.0,12.72%,BANCO BMG,No Vencimento,False,False,12.72,,No Vencimento,B+,Fitch,1000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,123 dias,1328.48258997,IPCA +8.19%,PAULISTA ,No Vencimento,False,False,8.19,Vencimento,Sem carência,brBB+,S&P,1328.48258997,XP,0.0,XP,False,Corretora,False,,,S
CDB,,721 dias,1000.0,12.72%,BANCO BMG,No vencimento,False,False,12.72,Vencimento,721 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,721 dias,10000.0,12.72%,BANCO OMNI,No vencimento,False,False,12.72,Vencimento,721 dias dias,A,S&P,10000.0,Nova Futura,20.0,Nova Futura,False,Corretora,False,,,P
CDB,,123 dias,1328.48258997,IPCA +8.19%,PAULISTA ,No Vencimento,False,False,8.19,,23/09/2023,S&P,S&P,1328.48258997,Rico,0.0,Rico,False,Corretora,False,,,S
LCI,,540 dias,1000.0,93.5% CDI,BANCO ABC BRASIL,No vencimento,False,False,93.5,Vencimento,26/09/2024,AAA,Fitch,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,2191 dias,1000.0,12.71%,BANCO BMG,No vencimento,False,False,12.71,Vencimento,2191 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
LCA,,360 dias,250000.0,93.5% CDI,BANCO INTER,No Vencimento,False,False,93.5,Vencimento,360 dias,A-,Fitch,250000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCI,,450 dias,250000.0,93.5% CDI,BANCO INTER,D+15,False,False,93.5,Vencimento,450 dias,A-,Fitch,250000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCI,,540 dias,250000.0,93.5% CDI,BANCO INTER,D+18,False,False,93.5,Vencimento,540 dias,A-,Fitch,250000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCI,,900 dias,250000.0,93.5% CDI,BANCO INTER,D+30,False,False,93.5,Vencimento,900 dias,A-,Fitch,250000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCI,,360 dias,250000.0,93.5% CDI,BANCO INTER,No Vencimento,False,False,93.5,Vencimento,360 dias,A-,Fitch,250000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCI,,720 dias,250000.0,93.5% CDI,BANCO INTER,No Vencimento,False,False,93.5,Vencimento,720 dias,A-,Fitch,250000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,1462 dias,1000.0,12.7%,BANCO BV,No vencimento,False,False,12.7,Vencimento,06/04/2027,AA,Moodys,1000.0,Guide,23.0,Guide,False,Corretora,,,,P
CDB,,1463 dias,1000.0,12.7%,BANCO PAN,No vencimento,False,False,12.7,Vencimento,07/04/2027,AAA,S&P,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,1095 dias,10000.0,12.7%,BANCO FIBRA,No vencimento,False,False,12.7,Vencimento,1095,B+,Fitch,10000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1095 dias,1000.0,12.7%,AGIBANK ,No Vencimento,False,False,12.7,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,134 dias,1207.50394727,IPCA +8.17%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,8.17,Vencimento,Sem carência,brA-,S&P,1207.50394727,XP,0.0,XP,False,Corretora,False,,,S
CDB,,365 dias,1000.0,12.7%,PARANA BANCO S/A ,No Vencimento,False,False,12.7,Vencimento,Sem carência,AA-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,133 dias,1121.55380639,IPCA +8.17%,FIBRA ,No Vencimento,False,False,8.17,Vencimento,Sem carência,BBB+,Fitch,1121.55380639,XP,0.0,XP,False,Corretora,False,,,S
CDB,,365 dias,1000.0,12.7%,BANCO PAN S/A ,No Vencimento,False,False,12.7,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,900 dias,1000.0,12.7%,BANCO BMG,No vencimento,False,False,12.7,Vencimento,900 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,2882 dias,10000.0,12.7%,BANCO FIBRA,No vencimento,False,False,12.7,Vencimento,2882 dias dias,B+,Fitch,10000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,360 dias,10000.0,12.7%,BANCO PAN,No vencimento,False,False,12.7,Vencimento,360 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,361 dias,5000.0,12.7%,BANCO FATOR,No vencimento,False,False,12.7,Vencimento,361 dias dias,BBB-,Fitch,5000.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,365 dias,1000.0,12.7%,PARANA BANCO S/A ,No Vencimento,False,False,12.7,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,12.7%,BANCO PAN S/A ,No Vencimento,False,False,12.7,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,134 dias,1207.50394727,IPCA +8.17%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,8.17,,No vencimento,S&P,S&P,1207.50394727,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1095 dias,1000.0,12.7%,AGIBANK ,No Vencimento,False,False,12.7,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,12.7%,C6 BANK,No vencimento,False,False,12.7,,,A-,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
DEB,,6960 dias,1022.88,IPCA +8.17%,BRK AMBIENTAL MACEIO,SECUNDARIO,True,False,8.17,Vencimento,Vencimento,AA-,MOODYS,1022.88,Ativa Investimentos,0.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S
CDB,,730 dias,1000.0,12.69%,OMNI S/A CREDITO FINANCIAMENTO E INVESTIMENTO ,No vencimento,False,False,12.69,Vencimento,730,,,1000.0,Terra Investimentos,0.0,Terra Investimentos,False,Distribuidora,,,,P
