tipo,subtipo,vencimento,qtdMinima,taxa,msg_patrocinado,patrocinado,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado,tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla,vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total,rico_tipo,xp_tipo,cod_cetip,escalonado,avista_id
CDB,,361 dias,1000.0,12.35%,,False,BANCO BMG,No vencimento,False,False,12.35,Vencimento,361 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P,17.5,21.25,361,248,0.046221,0.9751,12.35,12.14,10.02,0.038503,0.81,10.19,1121.43,1100.18,100.18,10.02,PRÉ,0.0222,5.67,1056.67,LCI/LCA 10.19% PRÉ,12.35,220000.0,12.35,,,,,
LF,,730 dias,50000.0,12.35%,,False,BANCO XP S.A. ,No Vencimento,False,False,12.35,,No vencimento,S&P,S&P,50000.0,Rico,0.0,Rico,False,Corretora,False,,,P,15.0,1958.15,730,502,0.046221,0.9751,12.35,26.11,22.19,0.039933,0.84,10.58,63054.31,61096.16,11096.16,22.19,PRÉ,0.0222,11.8,55902.3,LCI/LCA 10.5% PRÉ,12.35,200000.0,12.35,privado,,,,
CDB,,1095 dias,1000.0,12.35%,,False,BANCO TRIANGULO S/A ,No Vencimento,False,False,12.35,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,15.0,62.62,1095,755,0.046221,0.9751,12.35,41.75,35.49,0.040233,0.85,10.67,1417.49,1354.86,354.86,35.49,PRÉ,0.0222,18.27,1182.72,LCI/LCA 10.5% PRÉ,12.35,180000.0,12.35,bancario,,,,
LCA,,730 dias,1000.0,91.0% CDI,,False,BANCO BOCOM BBM SA ,No Vencimento,True,False,91.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,0.0,0.0,730,502,0.046217,0.9751,12.35,26.11,26.11,0.046217,0.98,12.35,1261.06,1261.06,261.06,26.11,CDI,0.0222,11.8,1118.05,CDB 107.06% CDI,12.35,200000.0,91.0,bancario,,,,
LCI,,540 dias,1000.0,91.0% CDI,,False,PINE ,No Vencimento,True,False,91.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,0.0,0.0,540,374,0.046217,0.9751,12.35,18.86,18.86,0.046217,0.98,12.35,1188.64,1188.64,188.64,18.86,CDI,0.0222,8.67,1086.68,CDB 110.3% CDI,12.35,210000.0,91.0,bancario,,,,
LCA,,730 dias,1000.0,91.0% CDI,,False,BANCO COOPERATIVO SICOOB  ,No Vencimento,True,False,91.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,0.0,0.0,730,502,0.046217,0.9751,12.35,26.11,26.11,0.046217,0.98,12.35,1261.06,1261.06,261.06,26.11,CDI,0.0222,11.8,1118.05,CDB 107.06% CDI,12.35,200000.0,91.0,bancario,,,,
CDB,,1095 dias,1000.0,12.35%,,False,BANCO TRIANGULO S/A ,No Vencimento,False,False,12.35,Vencimento,Sem carência,A,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P,15.0,62.62,1095,755,0.046221,0.9751,12.35,41.75,35.49,0.040233,0.85,10.67,1417.49,1354.86,354.86,35.49,PRÉ,0.0222,18.27,1182.72,LCI/LCA 10.5% PRÉ,12.35,180000.0,12.35,,bancario,,,
LCA,,730 dias,50000.0,91.0% CDI,,False,BANCO BOCOM BBM SA ,D+90,True,False,91.0,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P,0.0,0.0,730,502,0.046217,0.9751,12.35,26.11,26.11,0.046217,0.98,12.35,1261.06,1261.06,261.06,26.11,CDI,0.0222,11.8,1118.05,CDB 107.06% CDI,12.35,200000.0,91.0,,bancario,,,
LCI,,365 dias,1000000.0,91.0% CDI,,False,CEF ,D+90,True,False,91.0,,Sem carência,brAAA,S&P,1000000.0,XP,0.0,XP,False,Corretora,False,,,P,0.0,0.0,365,250,0.046217,0.9751,12.35,12.25,12.25,0.046217,0.98,12.35,1122452.58,1122452.58,122452.58,12.25,CDI,0.0222,5.71,1057141.93,CDB 110.3% CDI,12.35,220000.0,91.0,,bancario,,,
LCI,,540 dias,1000.0,91.0% CDI,,False,PINE ,D+90,True,False,91.0,,Sem carência,BB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P,0.0,0.0,540,374,0.046217,0.9751,12.35,18.86,18.86,0.046217,0.98,12.35,1188.64,1188.64,188.64,18.86,CDI,0.0222,8.67,1086.68,CDB 110.3% CDI,12.35,210000.0,91.0,,bancario,,,
LCA,,730 dias,5000.0,91.0% CDI,,False,BANCO COOPERATIVO SICOOB  ,D+90,True,False,91.0,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P,0.0,0.0,730,502,0.046217,0.9751,12.35,26.11,26.11,0.046217,0.98,12.35,1261.06,1261.06,261.06,26.11,CDI,0.0222,11.8,1118.05,CDB 107.06% CDI,12.35,200000.0,91.0,,bancario,,,
LF,,730 dias,50000.0,12.35%,,False,BANCO XP S.A. ,No Vencimento,False,False,12.35,Vencimento,Sem carência,brAAA,S&P,50000.0,XP,0.0,XP,False,Corretora,False,,,P,15.0,1958.15,730,502,0.046221,0.9751,12.35,26.11,22.19,0.039933,0.84,10.58,63054.31,61096.16,11096.16,22.19,PRÉ,0.0222,11.8,55902.3,LCI/LCA 10.5% PRÉ,12.35,200000.0,12.35,,privado,,,
LCA,,735 dias,5000.0,91.0% CDI,,False,BANCO SICOOB,No vencimento,False,False,91.0,Vencimento,735 dias,,,5000.0,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,P,0.0,0.0,735,505,0.046217,0.9751,12.35,26.28,26.28,0.046217,0.98,12.35,6314.07,6314.07,1314.07,26.28,CDI,0.0222,11.88,5593.96,CDB 107.06% CDI,12.35,200000.0,91.0,,,,,
LCA,,360 dias,50.0,91.0% CDI,,False,BANCO INTER,No Vencimento,False,False,91.0,Vencimento,360 dias,A-,Fitch,50.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,S,0.0,0.0,360,247,0.046217,0.9751,12.35,12.09,12.09,0.046217,0.98,12.35,56.04,56.04,6.04,12.08,CDI,0.0222,5.64,52.82,CDB 113.75% CDI,12.35,220000.0,91.0,,,,,
CDB,,1441 dias,1000.0,12.35%,,False,BANCO DAYCOVAL,No vencimento,False,False,12.35,Vencimento,0,AA,Fitch,1000.0,Banco Daycoval,23.0,Banco Daycoval,False,Corretora,False,,,P,15.0,87.23,1441,992,0.046221,0.9751,12.35,58.15,49.43,0.040499,0.85,10.74,1581.54,1494.31,494.31,49.43,PRÉ,0.0222,24.67,1246.7,LCI/LCA 10.5% PRÉ,12.35,160000.0,12.35,,,,,
LF,,721 dias,50000.0,12.35%,,False,BANCO PAN,No vencimento,False,False,12.35,Vencimento,0,AAA,S&P,50000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P,15.0,1927.6,721,495,0.046221,0.9751,12.35,25.7,21.85,0.039925,0.84,10.58,62850.68,60923.08,10923.08,21.85,PRÉ,0.0222,11.63,55815.39,LCI/LCA 10.5% PRÉ,12.35,200000.0,12.35,,,,,
CDB,,365 dias,10000.0,12.35%,,False,BANCO FIBRA,No vencimento,False,False,12.35,,,B+,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P,17.5,214.31,365,250,0.046221,0.9751,12.35,12.25,10.1,0.038506,0.81,10.19,11224.62,11010.31,1010.31,10.1,PRÉ,0.0222,5.71,10571.42,LCI/LCA 10.19% PRÉ,12.35,220000.0,12.35,,,,,
CDB,,180 dias,5000.0,12.34%,,False,BANCO INTER,No vencimento,False,False,12.34,Vencimento,180,A-,Fitch,5000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P,22.5,66.29,180,124,0.046185,0.9744,12.34,5.89,4.57,0.03602,0.76,9.5,5294.64,5228.34,228.34,4.57,PRÉ,0.0222,2.79,5139.26,LCI/LCA 0.0% PRÉ,12.34,240000.0,12.34,,,,,
CDB,,2192 dias,1000.0,12.34%,,False,BANCO BTG PACTUAL,No vencimento,False,False,12.34,Vencimento,2192,AAA,S&P,1000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P,15.0,150.81,2192,1507,0.046185,0.9744,12.34,100.54,85.46,0.040995,0.86,10.88,2005.41,1854.6,854.6,85.46,PRÉ,0.0222,39.63,1396.34,LCI/LCA 0.0% PRÉ,12.34,120000.0,12.34,,,,,
CDB,,733 dias,5000.0,12.34%,,False,BANCO BR PARTNERS,No vencimento,False,False,12.34,Vencimento,733,A-,Fitch,5000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P,15.0,196.08,733,503,0.046185,0.9744,12.34,26.14,22.22,0.039904,0.84,10.58,6307.22,6111.14,1111.14,22.22,PRÉ,0.0222,11.79,5589.4,LCI/LCA 0.0% PRÉ,12.34,200000.0,12.34,,,,,
CDB,,365 dias,1000.0,12.34%,,,Banco Pine,No Vencimento,False,False,12.34,,D+0,BBB-,FITCH,1000.0,Ágora,,Ágora,,,,,,P,17.5,21.41,365,250,0.046185,0.9744,12.34,12.24,10.09,0.038477,0.81,10.18,1122.36,1100.95,100.95,10.1,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.18% PRÉ,12.34,220000.0,12.34,,,,,
CDB,,367 dias,1000.0,12.34%,,False,BANCO PINE,No vencimento,False,False,12.34,Vencimento,367 dias dias,BB+,Fitch,1000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P,17.5,21.6,367,252,0.046185,0.9744,12.34,12.34,10.18,0.03848,0.81,10.18,1123.4,1101.81,101.81,10.18,PRÉ,0.0222,5.76,1057.61,LCI/LCA 10.18% PRÉ,12.34,220000.0,12.34,,,,,
CDB,,1093 dias,10000.0,12.33%,,False,BANCO MODAL,No vencimento,False,False,12.33,Vencimento,02/04/2026,A-,Moodys,10000.0,Guide,19.0,Guide,False,Corretora,,,,P,15.0,623.13,1093,753,0.04615,0.9736,12.33,41.54,35.31,0.040168,0.85,10.65,14154.23,13531.09,3531.09,35.31,PRÉ,0.0222,18.15,11815.39,LCI/LCA 10.48% PRÉ,12.33,180000.0,12.33,,,,,
CDB,,1078 dias,5000.0,12.33%,,False,BANCO DIGIMAIS,No vencimento,False,False,12.33,Vencimento,18/03/2026,BBB-,Fitch,5000.0,Guide,16.0,Guide,False,Corretora,,,,P,15.0,306.19,1078,742,0.04615,0.9736,12.33,40.83,34.7,0.040155,0.85,10.65,7041.29,6735.09,1735.09,34.7,PRÉ,0.0222,17.87,5893.31,LCI/LCA 10.48% PRÉ,12.33,180000.0,12.33,,,,,
CDB,,1461 dias,20000.0,12.32%,,False,BANCO DAYCOVAL,No vencimento,False,False,12.32,Vencimento,1461,AA,Fitch,20000.0,Terra Investimentos,23.0,Terra Investimentos,False,Distribuidora,,,,P,15.0,1765.94,1461,1004,0.046115,0.9729,12.32,58.86,50.04,0.040416,0.85,10.72,31772.94,30007.0,10007.0,50.03,PRÉ,0.0222,24.91,24982.0,LCI/LCA 0.0% PRÉ,12.32,160000.0,12.32,,,,,
DEB,,2550 dias,1228.56,IPCA +7.81%,,False,NTEN11 - NORTE ENERGIA,No Vencimento,True,True,7.81,,,,,1228.56,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,S,0.0,0.0,2550,1752,0.04612,0.973,12.32,124.3,124.3,0.04612,0.97,12.32,2755.72,2755.72,1527.16,124.3,IPCA,0.0222,47.61,1813.52,CDB IPCA + 117.65%,12.32,110000.0,7.81,,,,,
CDB,,1463 dias,5000.0,12.32%,,False,BANCO BV,No vencimento,False,False,12.32,Vencimento,1463 dias dias,AA,Moodys,5000.0,Nova Futura,23.0,Nova Futura,False,Corretora,False,,,P,15.0,443.13,1463,1007,0.046115,0.9729,12.32,59.08,50.22,0.04042,0.85,10.72,7954.23,7511.1,2511.1,50.22,PRÉ,0.0222,25.09,6254.3,LCI/LCA 10.47% PRÉ,12.32,160000.0,12.32,,,,,
CDB,,366 dias,5000.0,IPCA +7.81%,,False,BANCO BTG PACTUAL,No vencimento,False,False,7.81,Vencimento,366 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P,17.5,107.36,366,251,0.04612,0.973,12.32,12.27,10.12,0.038423,0.81,10.16,5613.49,5506.13,506.13,10.12,IPCA,0.0222,5.74,5286.88,LCI/LCA IPCA + 6.44%,12.32,220000.0,7.81,,,,,
DEB,,6691 dias,1084.91,IPCA +7.81%,,False,AES TUCANO,SECUNDARIO,True,False,7.81,Vencimento,Vencimento,AA,FITCH,1084.91,Ativa Investimentos,0.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S,0.0,0.0,6691,4604,0.04612,0.973,12.32,735.51,735.51,0.04612,0.97,12.32,9064.51,9064.51,7979.6,735.51,IPCA,0.0222,178.25,3018.79,CDB IPCA + 9.19%,12.32,30000.0,7.81,,,TCII11,,
CDB,,1461 dias,10000.0,12.31%,,False,BANCO BV,No vencimento,False,False,12.31,Vencimento,1461,AA,Moodys,10000.0,Terra Investimentos,23.0,Terra Investimentos,False,Distribuidora,,,,P,15.0,882.13,1461,1004,0.046079,0.9721,12.31,58.81,49.99,0.040385,0.85,10.71,15880.84,14998.71,4998.71,49.99,PRÉ,0.0222,24.91,12491.0,LCI/LCA 0.0% PRÉ,12.31,160000.0,12.31,,,,,
CDB,,1095 dias,10000.0,12.31%,,False,BANCO DE INVESTIMENTO DO BRASIL,No vencimento,False,,12.31,,Sem carência,,,10000.0,Banco Safra,0.0,Safra,False,Banco,False,,,P,15.0,622.0,1095,753,0.046079,0.9721,12.31,41.47,35.25,0.040105,0.85,10.63,14146.7,13524.69,3524.69,35.25,PRÉ,0.0222,18.22,11821.96,LCI/LCA 10.46% PRÉ,12.31,180000.0,12.31,,,,,
CDB,,366 dias,1000.0,IPCA +7.8%,,False,BANCO PAN,No Vencimento,False,False,7.8,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P,17.5,21.45,366,251,0.046083,0.9722,12.31,12.26,10.11,0.038392,0.81,10.16,1122.59,1101.14,101.14,10.11,IPCA,0.0222,5.74,1057.38,LCI/LCA IPCA + 82.5%,12.31,220000.0,7.8,,,,,
CDB,,213 dias,1161.61,IPCA +7.8%,,False,BANCO BV,No Vencimento,False,False,7.8,,,AA,Moodys,1161.61,Nuinvest,23.0,Nuinvest,False,Nuinvest,False,,,S,20.0,16.39,213,148,0.046083,0.9722,12.31,7.06,5.65,0.037113,0.78,9.8,1243.58,1227.19,65.58,5.65,IPCA,0.0222,3.34,1200.46,LCI/LCA IPCA + 6.24%,12.31,230000.0,7.8,,,,,
CDB,,1800 dias,1000.0,12.31%,,,Banco Modal,No Vencimento,False,False,12.31,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P,15.0,115.45,1800,1239,0.046079,0.9721,12.31,76.97,65.42,0.040632,0.86,10.78,1769.66,1654.21,654.21,65.42,PRÉ,0.0222,31.71,1317.06,LCI/LCA 10.46% PRÉ,12.31,140000.0,12.31,,,,,
CRA,,2611 dias,1013.138747,IPCA +7.8%,,False,SÃO SALVADOR ,No Vencimento,True,True,7.8,,No vencimento,S&P,S&P,1013.138747,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,2611,1794,0.046083,0.9722,12.31,128.54,128.54,0.046083,0.97,12.31,2315.42,2315.42,1302.29,128.54,IPCA,0.0222,49.0,1509.56,CDB IPCA + 9.18%,12.31,110000.0,7.8,privado,,,,
CRI,,3312 dias,1090.421122,IPCA +7.8%,,False,EAB ENERGIAS ,No Vencimento,True,True,7.8,,No vencimento,,,1090.421122,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,3312,2279,0.046083,0.9722,12.31,185.76,185.76,0.046083,0.97,12.31,3116.02,3116.02,2025.59,185.76,IPCA,0.0222,65.96,1809.65,CDB IPCA + 9.18%,12.31,87000.0,7.8,privado,,,,
CRI,,3283 dias,1074.32651,IPCA +7.8%,,False,GAPS - MAQCAMPO ,No Vencimento,True,True,7.8,,No vencimento,,,1074.32651,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,3283,2259,0.046083,0.9722,12.31,183.14,183.14,0.046083,0.97,12.31,3041.86,3041.86,1967.54,183.14,IPCA,0.0222,65.22,1775.03,CDB IPCA + 9.18%,12.31,88000.0,7.8,privado,,,,
DEB,,4072 dias,1067.924977,IPCA +7.8%,,False,ZILOR ,No Vencimento,True,True,7.8,,No vencimento,S&P,S&P,1067.924977,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,4072,2804,0.046083,0.9722,12.31,263.96,263.96,0.046083,0.97,12.31,3886.81,3886.81,2818.89,263.96,IPCA,0.0222,86.5,1991.68,CDB IPCA + 9.18%,12.31,69000.0,7.8,privado,,,,
CRA,,1274 dias,1088.236594,IPCA +7.8%,,False,J. MACÊDO ,No Vencimento,True,False,7.8,,No vencimento,,,1088.236594,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,1274,878,0.046083,0.9722,12.31,49.86,49.86,0.046083,0.97,12.31,1630.81,1630.81,542.57,49.86,IPCA,0.0222,21.55,1322.76,CDB IPCA + 9.18%,12.31,170000.0,7.8,privado,,,,
CDB,,364 dias,1001.204971,IPCA +7.8%,,False,PAGBANK ,No Vencimento,False,False,7.8,,17/05/2024,,,1001.204971,Rico,0.0,Rico,False,Corretora,False,,,S,17.5,21.3,364,249,0.046083,0.9722,12.31,12.16,10.03,0.038389,0.81,10.16,1122.91,1101.61,100.41,10.03,IPCA,0.0222,5.69,1058.18,LCI/LCA IPCA + 6.43%,12.31,220000.0,7.8,bancario,,,,
CDB,,364 dias,1001.204971,IPCA +7.8%,,False,PAGBANK ,No Vencimento,False,False,7.8,Vencimento,Sem carência,,,1001.204971,XP,0.0,XP,False,Corretora,False,,,S,17.5,21.3,364,249,0.046083,0.9722,12.31,12.16,10.03,0.038389,0.81,10.16,1122.91,1101.61,100.41,10.03,IPCA,0.0222,5.69,1058.18,LCI/LCA IPCA + 6.43%,12.31,220000.0,7.8,,bancario,,,
CDB,,364 dias,1001.204971,IPCA +7.8%,,False,PAGBANK ,No Vencimento,False,False,7.8,Vencimento,Sem carência,,,1001.204971,XP,0.0,XP,False,Corretora,False,,,S,17.5,21.3,364,249,0.046083,0.9722,12.31,12.16,10.03,0.038389,0.81,10.16,1122.91,1101.61,100.41,10.03,IPCA,0.0222,5.69,1058.18,LCI/LCA IPCA + 6.43%,12.31,220000.0,7.8,,bancario,,,
CRI,,3312 dias,1090.421122,IPCA +7.8%,,False,EAB ENERGIAS ,No Vencimento,True,True,7.8,,Sem carência,,,1090.421122,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,3312,2279,0.046083,0.9722,12.31,185.76,185.76,0.046083,0.97,12.31,3116.02,3116.02,2025.59,185.76,IPCA,0.0222,65.96,1809.65,CDB 9.18%,12.31,87000.0,7.8,,privado,,,
CRA,,2611 dias,1013.138747,IPCA +7.8%,,False,SÃO SALVADOR ,No Vencimento,True,True,7.8,Anual a partir de: 17/07/2028,Sem carência,brAA+,S&P,1013.138747,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,2611,1794,0.046083,0.9722,12.31,128.54,128.54,0.046083,0.97,12.31,2315.42,2315.42,1302.29,128.54,IPCA,0.0222,49.0,1509.56,CDB 9.18%,12.31,110000.0,7.8,,privado,,,
CRA,,1274 dias,1088.236594,IPCA +7.8%,,False,J. MACÊDO ,No Vencimento,True,False,7.8,Mensal a partir de: 15/06/2023,Sem carência,,,1088.236594,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,1274,878,0.046083,0.9722,12.31,49.86,49.86,0.046083,0.97,12.31,1630.81,1630.81,542.57,49.86,IPCA,0.0222,21.55,1322.76,CDB 9.18%,12.31,170000.0,7.8,,privado,,,
DEB,,4072 dias,1067.924977,IPCA +7.8%,,False,ZILOR ,No Vencimento,True,True,7.8,Anual a partir de: 15/07/2026,Sem carência,brA,S&P,1067.924977,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,4072,2804,0.046083,0.9722,12.31,263.96,263.96,0.046083,0.97,12.31,3886.81,3886.81,2818.89,263.96,IPCA,0.0222,86.5,1991.68,CDB 9.18%,12.31,69000.0,7.8,,privado,,,
CRI,,3283 dias,1074.32651,IPCA +7.8%,,False,GAPS - MAQCAMPO ,No Vencimento,True,True,7.8,Mensal a partir de: 15/08/2024,Sem carência,,,1074.32651,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,3283,2259,0.046083,0.9722,12.31,183.14,183.14,0.046083,0.97,12.31,3041.86,3041.86,1967.54,183.14,IPCA,0.0222,65.22,1775.03,CDB 9.18%,12.31,88000.0,7.8,,privado,,,
CDB,,730 dias,10000.0,12.3%,,,Banco Fibra,No Vencimento,False,False,12.3,,D+0,BBB+,S&P,10000.0,Ágora,,Ágora,,,,,,P,15.0,389.95,730,502,0.046044,0.9714,12.3,26.0,22.1,0.039778,0.84,10.54,12599.68,12209.73,2209.73,22.1,PRÉ,0.0222,11.8,11180.46,LCI/LCA 10.46% PRÉ,12.3,200000.0,12.3,,,,,
CDB,,732 dias,10000.0,12.3%,,False,BANCO FIBRA,No vencimento,False,False,12.3,Vencimento,732 dias dias,B+,Fitch,10000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P,15.0,391.69,732,504,0.046044,0.9714,12.3,26.11,22.2,0.039781,0.84,10.54,12611.29,12219.6,2219.6,22.2,PRÉ,0.0222,11.85,11185.43,LCI/LCA 10.46% PRÉ,12.3,200000.0,12.3,,,,,
CRA,,1424 dias,1059.77,IPCA +7.79%,,False,ST MARCHE,No vencimento,True,True,7.79,Vencimento,15/04/2027,,,1059.77,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S,0.0,0.0,1424,981,0.046046,0.9714,12.3,57.08,57.08,0.046046,0.97,12.3,1664.73,1664.73,604.96,57.08,IPCA,0.0222,24.37,1317.99,CDB IPCA + 9.16%,12.3,160000.0,7.79,,,CRA022002XX,,
CRA,,1852 dias,1121.44,IPCA +7.79%,,False,USINA JACAREZINHO,No vencimento,True,True,7.79,Vencimento,16/06/2028,,,1121.44,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S,0.0,0.0,1852,1275,0.046046,0.9714,12.3,79.85,79.85,0.046046,0.97,12.3,2016.91,2016.91,895.47,79.85,IPCA,0.0222,32.76,1488.87,CDB IPCA + 9.16%,12.3,140000.0,7.79,,,CRA021001EM,,
CDB,,1800 dias,10000.0,12.3%,,False,BANCO RODOBENS,No vencimento,False,False,12.3,Vencimento,0,AA+,Fitch,10000.0,Banco Daycoval,24.0,Banco Daycoval,False,Corretora,False,,,P,15.0,1153.33,1800,1239,0.046044,0.9714,12.3,76.89,65.36,0.0406,0.86,10.77,17688.89,16535.55,6535.55,65.36,PRÉ,0.0222,31.71,13170.57,LCI/LCA 10.46% PRÉ,12.3,140000.0,12.3,,,,,
LC,,721 dias,10000.0,12.3%,,False,SANTINVEST,No vencimento,False,False,12.3,Vencimento,0,BBB-,Fitch,10000.0,Banco Daycoval,16.0,Banco Daycoval,False,Corretora,False,,,P,15.0,383.87,721,495,0.046044,0.9714,12.3,25.59,21.75,0.03977,0.84,10.54,12559.15,12175.28,2175.28,21.75,PRÉ,0.0222,11.63,11163.08,LCI/LCA 10.46% PRÉ,12.3,200000.0,12.3,,,,,
CDB,,1800 dias,1000.0,12.3%,,False,BANCO MODAL,No vencimento,False,False,12.3,,,A-,Moodys,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P,15.0,115.33,1800,1239,0.046044,0.9714,12.3,76.89,65.36,0.0406,0.86,10.77,1768.89,1653.56,653.56,65.36,PRÉ,0.0222,31.71,1317.06,LCI/LCA 10.46% PRÉ,12.3,140000.0,12.3,,,,,
CDB,,366 dias,1000.0,IPCA +7.78%,,,Banco BV,No Vencimento,False,False,7.78,,D+0,AAA,S&P,1000.0,Ágora,,Ágora,,,,,,P,17.5,21.42,366,251,0.046009,0.9707,12.29,12.24,10.1,0.03833,0.81,10.14,1122.39,1100.97,100.97,10.1,IPCA,0.0222,5.74,1057.38,LCI/LCA IPCA + 6.42%,12.29,220000.0,7.78,,,,,
DEB,,3068 dias,1007.21,IPCA +7.78%,,False,AUTOPISTA LITORAL SUL,SECUNDARIO,True,False,7.78,Vencimento,Vencimento,AA-,FITCH,1007.21,Ativa Investimentos,25.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S,0.0,0.0,3068,2112,0.046009,0.9707,12.29,164.19,164.19,0.046009,0.97,12.29,2660.94,2660.94,1653.73,164.19,IPCA,0.0222,59.91,1610.64,CDB IPCA + 9.15%,12.29,95000.0,7.78,,,PLSB1A,,
CDB,,365 dias,1000.0,12.28%,,False,BANCO BMG,No vencimento,False,False,12.28,Vencimento,365,B+,Fitch,1000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P,17.5,21.31,365,250,0.045973,0.9699,12.28,12.18,10.05,0.038298,0.81,10.13,1121.77,1100.46,100.46,10.05,PRÉ,0.0222,5.69,1056.95,LCI/LCA 0.0% PRÉ,12.28,220000.0,12.28,,,,,
CDB,,731 dias,5000.0,12.28%,,,Banco BR Partners,No Vencimento,False,False,12.28,,D+0,AA-,FITCH,5000.0,Ágora,,Ágora,,,,,,P,15.0,195.08,731,503,0.045973,0.9699,12.28,26.01,22.11,0.039718,0.84,10.52,6300.5,6105.43,1105.43,22.11,PRÉ,0.0222,11.83,5591.47,LCI/LCA 10.44% PRÉ,12.28,200000.0,12.28,,,,,
CDB,,721 dias,10000.0,12.28%,,False,BANCO BR PARTNERS,No vencimento,False,False,12.28,Vencimento,721 dias dias,A-,Fitch,10000.0,Nova Futura,19.0,Nova Futura,False,Corretora,False,,,P,15.0,383.21,721,495,0.045973,0.9699,12.28,25.55,21.72,0.039708,0.84,10.52,12554.76,12171.54,2171.54,21.72,PRÉ,0.0222,11.63,11163.08,LCI/LCA 10.44% PRÉ,12.28,200000.0,12.28,,,,,
LCA,,365 dias,1000.0,90.5% CDI,,False,CHINA CONSTRUCTION BANK ,No Vencimento,True,False,90.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,0.0,0.0,365,250,0.045963,0.9697,12.28,12.17,12.17,0.045963,0.97,12.28,1121.74,1121.74,121.74,12.17,CDI,0.0222,5.71,1057.14,CDB 109.7% CDI,12.28,220000.0,90.5,bancario,,,,
LCA,,365 dias,100000.0,90.5% CDI,,False,CHINA CONSTRUCTION BANK ,D+90,True,False,90.5,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P,0.0,0.0,365,250,0.045963,0.9697,12.28,12.17,12.17,0.045963,0.97,12.28,1121.74,1121.74,121.74,12.17,CDI,0.0222,5.71,1057.14,CDB 109.7% CDI,12.28,220000.0,90.5,,bancario,,,
