tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
CDB,,181 dias,1000.0,99.75% CDI,BTG PACTUAL ,No Vencimento,False,False,99.75,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,547 dias,20000.0,99.75% CDI,Bank of China,No Vencimento,False,False,99.75,,D+0,AAA,Moody's,20000.0,Ágora,,Ágora,,,,,,P
CDB,,90 dias,50000.0,13.61%,BANCO BTG PACTUAL,No vencimento,False,False,13.61,,,AAA,S&P,50000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,120 dias,20000.0,13.61%,BANCO DAYCOVAL,No vencimento,False,False,13.61,,,AA,Fitch,20000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,92 dias,1000.0,13.6%,PARANA BANCO,No vencimento,False,False,13.6,Vencimento,06/07/2023,AA+,S&P,1000.0,Guide,24.0,Guide,False,Corretora,,,,P
CDB,,371 dias,1000.0,13.6%,SF3,No vencimento,False,False,13.6,Vencimento,10/04/2024,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,120 dias,500.0,13.6%,BANCO MASTER,No vencimento,False,False,13.6,Vencimento,120 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,180 dias,10000.0,13.6%,BANCO PAN,No vencimento,False,False,13.6,Vencimento,180 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,181 dias,1000.0,13.6%,BANCO PAN S/A ,No Vencimento,False,False,13.6,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,60 dias,1000.0,13.6%,DAYCOVAL ,No Vencimento,False,False,13.6,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,30 dias,1000.0,13.6%,DAYCOVAL ,No Vencimento,False,False,13.6,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,30 dias,1000.0,13.6%,WILL FINANCEIRA ,No Vencimento,False,False,13.6,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,60 dias,20000.0,13.6%,DAYCOVAL ,No Vencimento,False,False,13.6,Vencimento,Sem carência,brAA+,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,30 dias,1000.0,13.6%,WILL FINANCEIRA ,No Vencimento,False,False,13.6,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,30 dias,20000.0,13.6%,DAYCOVAL ,No Vencimento,False,False,13.6,Vencimento,Sem carência,brAA+,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,181 dias,1000.0,13.6%,BANCO PAN S/A ,No Vencimento,False,False,13.6,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,120 dias,5000.0,13.6%,BANCO MASTER,No Vencimento,False,False,13.6,,,BBB-,Fitch,5000.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,181 dias,1000.0,13.6%,C6 BANK,No vencimento,False,False,13.6,,,A-,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
RDB,,1440 dias,1000.0,13.59%,WILLBANK,No vencimento,False,False,13.59,Vencimento,1440 dias,,,1000.0,Avista Financeira,0.0,Avista Financeira,False,Financeira,True,,,P
CDB,,371 dias,20000.0,13.59%,BANCO DAYCOVAL,No vencimento,False,False,13.59,Vencimento,10/04/2024,AA,Fitch,20000.0,Guide,23.0,Guide,False,Corretora,,,,P
CDB,,721 dias,100.0,13.59%,BANCO BMG,No vencimento,False,False,13.59,Vencimento,721 dias,B+,Fitch,100.0,BMG Invest digital,12.0,BMG Invest digital,False,Banco,False,,,P
CDB,,91 dias,10000.0,13.59%,BANCO RODOBENS,No vencimento,False,,13.59,,Sem carência,,,10000.0,Banco Safra,24.0,Safra,False,Banco,False,,,P
CRA,,2705 dias,1123.35,IPCA +7.38%,BRF,No vencimento,True,True,7.38,Vencimento,15/07/2030,AAA,S&P,1123.35,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,2705 dias,1123.35,IPCA +7.38%,BRF,No vencimento,True,True,7.38,Vencimento,15/07/2030,AAA,S&P,1123.35,Necton,25.0,Necton,False,Corretora,False,,,S
DEB,,4989 dias,1099.35,IPCA +7.38%,HOLDING DO ARAGUAIA S.A.,No vencimento,True,True,7.38,Vencimento,15/10/2036,,,1099.35,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,4989 dias,1099.35,IPCA +7.38%,HOLDING DO ARAGUAIA S.A.,No vencimento,True,True,7.38,Vencimento,15/10/2036,,,1099.35,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,90 dias,5000.0,99.5% CDI,BANCO ALFA,No vencimento,False,False,99.5,Vencimento,04/07/2023,AA+,Moodys,5000.0,Guide,24.0,Guide,False,Corretora,,,,P
CDB,,547 dias,20000.0,99.5% CDI,BANCO DA CHINA BRASIL,No vencimento,True,False,99.5,Vencimento,547,AAA,S&P,20000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,720 dias,5000.0,99.5% CDI,BANCO INTER,No vencimento,True,False,99.5,Vencimento,720,A-,Fitch,5000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,120 dias,1000.0,99.5% CDI,BANCO MASTER,No vencimento,True,False,99.5,Vencimento,120,BBB-,Fitch,1000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,30 dias,10000.0,99.5% CDI,DO BRASIL BANCO MULTIPLO,No vencimento,False,,99.5,,Sem carência,,,10000.0,Banco Safra,0.0,Safra,False,Banco,False,,,P
CDB,,184 dias,5000.0,13.58%,BANCO BTG PACTUAL,No vencimento,False,False,13.58,Vencimento,184 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,90 dias,1000.0,99.5% CDI,GMAC ,No Vencimento,False,False,99.5,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,90 dias,1000.0,99.5% CDI,BTG PACTUAL ,No Vencimento,False,False,99.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,90 dias,10000.0,99.5% CDI,GMAC ,No Vencimento,False,False,99.5,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,90 dias,1000.0,99.5% CDI,BTG PACTUAL ,No Vencimento,False,False,99.5,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1440 dias,1000.0,13.57%,WILLBANK,No vencimento,False,False,13.57,Vencimento,1440 dias,,,1000.0,Avista Financeira,0.0,Avista Financeira,False,Financeira,True,,,P
CDB,,182 dias,10000.0,13.57%,BANCO PAN,No vencimento,False,,13.57,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,124 dias,1000.0,13.55%,PARANA BANCO,No vencimento,False,False,13.55,Vencimento,07/08/2023,AA+,S&P,1000.0,Guide,24.0,Guide,False,Corretora,,,,P
CDB,,2197 dias,10000.0,13.55%,BANCO FIBRA,No vencimento,False,False,13.55,Vencimento,10/04/2029,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,1825 dias,1000.0,13.55%,BANCO MASTER S/A ,No Vencimento,False,False,13.55,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,13.55%,BANCO MASTER S/A ,No Vencimento,False,False,13.55,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,91 dias,10000.0,13.54%,BANCO ALFA,No vencimento,False,False,13.54,Vencimento,05/07/2023,AA+,Moodys,10000.0,Guide,24.0,Guide,False,Corretora,,,,P
CDB,,1800 dias,500.0,13.53%,BANCO MASTER,No vencimento,False,False,13.53,Vencimento,1800 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,1803 dias,5000.0,13.53%,BANCO MASTER,No Vencimento,False,False,13.53,,,BBB-,Fitch,5000.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1260 dias,1000.0,13.52%,WILLBANK,No vencimento,False,False,13.52,Vencimento,1260 dias,,,1000.0,Avista Financeira,0.0,Avista Financeira,False,Financeira,True,,,P
RDB,,1080 dias,1000.0,13.52%,WILLBANK,No vencimento,False,False,13.52,Vencimento,1080 dias,,,1000.0,Avista Financeira,0.0,Avista Financeira,False,Financeira,True,,,P
DEB,,2371 dias,1032.99,IPCA +7.32%,TRIPLE PLAY BRASIL PARTICIPACOES S.A.,No vencimento,True,True,7.32,Vencimento,15/08/2029,,,1032.99,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,2371 dias,1032.99,IPCA +7.32%,TRIPLE PLAY BRASIL PARTICIPACOES S.A.,No vencimento,True,True,7.32,Vencimento,15/08/2029,,,1032.99,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,358 dias,1000.0,13.52%,BANCO NBC,No vencimento,False,False,13.52,Vencimento,28/03/2024,AAA,Fitch,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,371 dias,10000.0,13.52%,BANCO CAIXA GERAL,No vencimento,False,False,13.52,Vencimento,10/04/2024,BB+,Fitch,10000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,1080 dias,1000.0,13.5%,WILLBANK,No vencimento,False,False,13.5,Vencimento,1080 dias,,,1000.0,Avista Financeira,0.0,Avista Financeira,False,Financeira,True,,,P
CDB,,30 dias,1000.0,13.5%,BANCO PAN,No vencimento,False,False,13.5,Vencimento,05/05/2023,AAA,S&P,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,58 dias,200000.0,99.0% CDI,BANCO CCB,No vencimento,False,False,99.0,Vencimento,02/06/2023,AAA,Standard & Poors,200000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,90 dias,10000.0,99.0% CDI,BANCO CAIXA GERAL,No vencimento,False,False,99.0,Vencimento,04/07/2023,BB+,Fitch,10000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,183 dias,1000.0,13.5%,BANCO MASTER,No vencimento,False,False,13.5,Vencimento,05/10/2023,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,365 dias,1000.0,13.5%,PARANA BANCO,No vencimento,False,False,13.5,Vencimento,04/04/2024,AA+,S&P,1000.0,Guide,24.0,Guide,False,Corretora,,,,P
CDB,,734 dias,1000.0,13.5%,LETSBANK,No vencimento,False,False,13.5,Vencimento,08/04/2025,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,366 dias,5000.0,13.5%,BANCO BR PARTNERS,No vencimento,False,False,13.5,Vencimento,366,A-,Fitch,5000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,366 dias,10000.0,13.5%,VOLKSWAGEN,No vencimento,False,,13.5,,Sem carência,,,10000.0,Banco Safra,0.0,Safra,False,Banco,False,,,P
CDB,,182 dias,10000.0,13.5%,BANCO RODOBENS,No vencimento,False,,13.5,,Sem carência,,,10000.0,Banco Safra,24.0,Safra,False,Banco,False,,,P
CDB,,365 dias,20000.0,99.0% CDI,BANCO DA CHINA BRASIL,No vencimento,False,False,99.0,Vencimento,365 dias dias,AAA,S&P,20000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,57 dias,10000.0,99.0% CDI,BANCO CAIXA GERAL,No vencimento,False,False,99.0,Vencimento,57 dias dias,BB+,Fitch,10000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CDB,,721 dias,500.0,99.0% CDI,BANCO MASTER,Diária,False,False,99.0,Vencimento,721 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,90 dias,500.0,13.5%,BANCO MASTER,No vencimento,False,False,13.5,Vencimento,90 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,60 dias,10000.0,13.5%,BANCO PAN,No vencimento,False,False,13.5,Vencimento,60 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,180 dias,10000.0,99.0% CDI,BANCO OMNI,No vencimento,False,False,99.0,Vencimento,180 dias dias,A,S&P,10000.0,Nova Futura,20.0,Nova Futura,False,Corretora,False,,,P
CDB,,60 dias,1000.0,13.5%,BANCO PAN S/A ,No Vencimento,False,False,13.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,120 dias,1000.0,13.5%,DAYCOVAL ,No Vencimento,False,False,13.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,90 dias,1000.0,13.5%,BANCO VOLKSWAGEN ,No Vencimento,False,False,13.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,90 dias,1000.0,13.5%,BTG PACTUAL ,No Vencimento,False,False,13.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,99.0% CDI,SEMEAR ,No Vencimento,False,False,99.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,120 dias,1000.0,99.0% CDI,DAYCOVAL ,No Vencimento,False,False,99.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,60 dias,1000.0,99.0% CDI,DAYCOVAL ,No Vencimento,False,False,99.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,90 dias,1000.0,99.0% CDI,BANCO ALFA ,No Vencimento,False,False,99.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,1825 dias,1000.0,99.0% CDI,RABOBANK ,No Vencimento,True,False,99.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,1813 dias,1005.0394,99.0% CDI,RABOBANK ,No Vencimento,True,False,99.0,,13/05/2028,Fitch,Fitch,1005.0394,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,365 dias,1000.0,99.0% CDI,FIBRA ,No Vencimento,False,False,99.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,1820 dias,1002.01272,99.0% CDI,RABOBANK ,No Vencimento,True,False,99.0,,21/05/2028,Fitch,Fitch,1002.01272,Rico,0.0,Rico,False,Corretora,False,,,S
LCA,,1813 dias,1005.0394,99.0% CDI,RABOBANK ,D+90,True,False,99.0,,Sem carência,AAA,Fitch,1005.0394,XP,0.0,XP,False,Corretora,False,,,S
LCA,,1820 dias,1002.01272,99.0% CDI,RABOBANK ,D+90,True,False,99.0,,Sem carência,AAA,Fitch,1002.01272,XP,0.0,XP,False,Corretora,False,,,S
CDB,,90 dias,10000.0,13.5%,BANCO VOLKSWAGEN ,No Vencimento,False,False,13.5,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,60 dias,1000.0,13.5%,BANCO PAN S/A ,No Vencimento,False,False,13.5,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,120 dias,20000.0,13.5%,DAYCOVAL ,No Vencimento,False,False,13.5,Vencimento,Sem carência,brAA+,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,90 dias,1000.0,13.5%,BTG PACTUAL ,No Vencimento,False,False,13.5,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,99.0% CDI,SEMEAR ,No Vencimento,False,False,99.0,Vencimento,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,90 dias,5000.0,99.0% CDI,BANCO ALFA ,No Vencimento,False,False,99.0,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,1813 dias,1005.0394,99.0% CDI,RABOBANK ,D+90,True,False,99.0,,Sem carência,AAA,Fitch,1005.0394,XP,0.0,XP,False,Corretora,False,,,S
CDB,,60 dias,20000.0,99.0% CDI,DAYCOVAL ,No Vencimento,False,False,99.0,Vencimento,Sem carência,brAA+,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,99.0% CDI,FIBRA ,No Vencimento,False,False,99.0,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,1825 dias,1000.0,99.0% CDI,RABOBANK ,D+90,True,False,99.0,,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,1820 dias,1002.01272,99.0% CDI,RABOBANK ,D+90,True,False,99.0,,Sem carência,AAA,Fitch,1002.01272,XP,0.0,XP,False,Corretora,False,,,S
CDB,,120 dias,20000.0,99.0% CDI,DAYCOVAL ,No Vencimento,False,False,99.0,,Sem carência,brAA+,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,88 dias,1000.0,99.0% CDI,Banco Modal,No Vencimento,False,False,99.0,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,60 dias,10000.0,99.0% CDI,Banco Alfa,No Vencimento,False,False,99.0,,D+0,AA,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CDB,,718 dias,5000.0,99.0% CDI,Banco Inter,No Vencimento,False,False,99.0,,D+0,AA+,S&P,5000.0,Ágora,,Ágora,,,,,,P
CDB,,365 dias,1000.0,13.5%,Banco Industrial,No Vencimento,False,False,13.5,,D+0,A+,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,181 dias,10000.0,13.5%,BANCO RODOBENS,No vencimento,False,False,13.5,Vencimento,0,AA+,Fitch,10000.0,Banco Daycoval,24.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,65 dias,1000.0,99.0% CDI,BANCO CAIXA GERAL,No vencimento,False,False,99.0,Vencimento,2023-08-03,A,Fitch,1000.0,Órama,20.0,Orama,True,Distribuidora,True,,,P
CDB,,727 dias,1000.0,99.0% CDI,BANCO BS2,Diária,False,False,99.0,Vencimento,2025-05-26,BBB,Fitch,1000.0,Órama,17.0,Orama,True,Distribuidora,True,,,P
CDB,,733 dias,1000.0,13.49%,AGIBANK,No vencimento,False,False,13.49,Vencimento,07/04/2025,BBB+,Fitch,1000.0,Guide,18.0,Guide,False,Corretora,,,,P
CDB,,91 dias,1000.0,13.49%,Banco Rodobens,No Vencimento,False,False,13.49,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
DEB,,3223 dias,965.13,IPCA +7.28%,CUTIA EMPREENDIMENTOS EOLICOS S/A,No vencimento,True,True,7.28,Vencimento,15/12/2031,,,965.13,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,3223 dias,965.13,IPCA +7.28%,CUTIA EMPREENDIMENTOS EOLICOS S/A,No vencimento,True,True,7.28,Vencimento,15/12/2031,,,965.13,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,120 dias,10000.0,13.47%,BANCO MODAL,No vencimento,False,False,13.47,Vencimento,120,A-,Moodys,10000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,366 dias,10000.0,13.47%,BR,No vencimento,False,,13.47,,Sem carência,,,10000.0,Banco Safra,0.0,Safra,False,Banco,False,,,P
CDB,,180 dias,1000.0,13.47%,PARANA BANCO,No vencimento,False,False,13.47,Vencimento,180 dias dias,AA+,S&P,1000.0,Nova Futura,24.0,Nova Futura,False,Corretora,False,,,P
CDB,,365 dias,1000.0,98.75% CDI,NBC BANK ,No Vencimento,False,False,98.75,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,30 dias,1000.0,98.75% CDI,BANCO VOLKSWAGEN ,No Vencimento,False,False,98.75,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,98.75% CDI,NBC BANK ,No Vencimento,False,False,98.75,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,30 dias,10000.0,98.75% CDI,BANCO VOLKSWAGEN ,No Vencimento,False,False,98.75,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,20000.0,98.75% CDI,Bank of China,No Vencimento,False,False,98.75,,D+0,AAA,Moody's,20000.0,Ágora,,Ágora,,,,,,P
CDB,,182 dias,1000.0,13.47%,Paraná Banco,No Vencimento,False,False,13.47,,D+0,AA-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,361 dias,10000.0,13.47%,BANCO BR PARTNERS,No vencimento,False,False,13.47,Vencimento,0,A-,Fitch,10000.0,Banco Daycoval,19.0,Banco Daycoval,False,Corretora,False,,,P
CRA,,1886 dias,1054.29,IPCA +7.27%,NARDINI,No vencimento,True,True,7.27,Vencimento,17/04/2028,,,1054.29,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,1886 dias,1054.29,IPCA +7.27%,NARDINI,No vencimento,True,True,7.27,Vencimento,17/04/2028,,,1054.29,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,120 dias,1000.0,13.46%,BANCO MODAL,No vencimento,False,False,13.46,,,A-,Moodys,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,181 dias,1000.0,13.45%,PARANA BANCO,No vencimento,False,False,13.45,Vencimento,181,AA+,S&P,1000.0,Terra Investimentos,24.0,Terra Investimentos,False,Distribuidora,,,,P
Debênture,,2666 dias,1049.61,IPCA +8.89%,E LIGGA TELECOMUNICAÇÕES ,No Vencimento,True,True,8.89,Setembro (a partir de 2028),15/09/2030,,,1049.61,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,S
CDB,,181 dias,5000.0,13.45%,BANCO RNX,No vencimento,False,False,13.45,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
DEB,,3121 dias,1294.06,IPCA +8.89%,METRORIO,SECUNDARIO,True,False,8.89,Vencimento,Vencimento,AA-,FITCH,1294.06,Ativa Investimentos,0.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S
CDB,,150 dias,1000.0,13.44%,BANCO MODAL,No vencimento,False,False,13.44,,,A-,Moodys,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LF,,720 dias,50000.0,98.5% CDI,BANCO INTER,No vencimento,True,False,98.5,Vencimento,720,A-,Fitch,50000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,362 dias,5000.0,98.5% CDI,BANCO INTER,No vencimento,True,False,98.5,Vencimento,362,A-,Fitch,5000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,180 dias,5000.0,98.5% CDI,BANCO INTER,No vencimento,True,False,98.5,Vencimento,180,A-,Fitch,5000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,90 dias,1000.0,98.5% CDI,BANCO MASTER,No vencimento,True,False,98.5,Vencimento,90,BBB-,Fitch,1000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,60 dias,10000.0,98.5% CDI,BANCO MODAL,No vencimento,True,False,98.5,Vencimento,60,A-,Moodys,10000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,184 dias,1000.0,13.43%,Banco BTG Pactual,No Vencimento,False,False,13.43,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CRA,,1052 dias,10146.09,98.5% CDI,Vert Companhia Securitizadora,No vencimento,False,False,98.5,,D+0,AAA,S&P,10146.09,Ágora,,Ágora,,,,,,S
CRA,,1609 dias,1049.88,IPCA +7.23%,ADUBOS ARAGUAIA,No vencimento,True,True,7.23,Vencimento,15/07/2027,,,1049.88,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,1609 dias,1049.88,IPCA +7.23%,ADUBOS ARAGUAIA,No vencimento,True,True,7.23,Vencimento,15/07/2027,,,1049.88,Necton,0.0,Necton,False,Corretora,False,,,S
DEB,,2677 dias,1226.37,IPCA +7.23%,ECHOENERGIA PARTICIPACOES S.A.,No vencimento,True,True,7.23,Vencimento,17/06/2030,,,1226.37,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,3162 dias,1041.7,IPCA +7.23%,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENE,No vencimento,True,True,7.23,Vencimento,15/10/2031,,,1041.7,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,2677 dias,1226.37,IPCA +7.23%,ECHOENERGIA PARTICIPACOES S.A.,No vencimento,True,True,7.23,Vencimento,17/06/2030,,,1226.37,Necton,0.0,Necton,False,Corretora,False,,,S
DEB,,3162 dias,1041.7,IPCA +7.23%,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENE,No vencimento,True,True,7.23,Vencimento,15/10/2031,,,1041.7,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,1461 dias,1000.0,13.42%,BANCO BMG,No vencimento,False,False,13.42,Vencimento,1461,B+,Fitch,1000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CRA,,30 dias,1143.172066,CDI - 0.2%,YARA ,No Vencimento,True,True,0.2,,No vencimento,,,1143.172066,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,30 dias,1143.172066,CDI - 0.2%,YARA ,No Vencimento,True,True,0.2,Vencimento,Sem carência,,,1143.172066,XP,0.0,XP,False,Corretora,False,,,S
CDB,,60 dias,10000.0,13.42%,Banco Alfa,No Vencimento,False,False,13.42,,D+0,AA,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CRI,,1358 dias,992.178782,IPCA +8.85%,DURLI COUROS ,No Vencimento,True,True,8.85,,No vencimento,,,992.178782,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,1661 dias,1054.380745,IPCA +8.85%,OBA HORTIFRUTI ,No Vencimento,True,True,8.85,,No vencimento,,,1054.380745,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,1661 dias,1054.380745,IPCA +8.85%,OBA HORTIFRUTI ,No Vencimento,True,True,8.85,Trimestral a partir de: 15/12/2023,Sem carência,,,1054.380745,XP,0.0,XP,False,Corretora,False,,,S
CRI,,1358 dias,992.178782,IPCA +8.85%,DURLI COUROS ,No Vencimento,True,True,8.85,Trimestral a partir de: 16/05/2022,Sem carência,,,992.178782,XP,0.0,XP,False,Corretora,False,,,S
CRI,,5201 dias,1158.76,IPCA +7.21%,GAZIT,No vencimento,True,True,7.21,Vencimento,15/05/2037,,,1158.76,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
