tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
CDB,,671 dias,1021.76172,100.0% CDI,BANCO CNH CAPITAL S/A ,Diária,False,False,100.0,,Sem carência,AAA,Fitch,1021.76172,XP,0.0,XP,False,Corretora,False,,,S
CDB,,546 dias,1.072124,100.0% CDI,BMG ,Diária,False,False,100.0,,Sem carência,A,Fitch,1.072124,XP,0.0,XP,False,Corretora,False,,,S
CDB,,186 dias,1069.68821,100.0% CDI,BANCO VOLKSWAGEN ,Diária,False,False,100.0,Vencimento,Sem carência,brAAA,S&P,1069.68821,XP,0.0,XP,False,Corretora,False,,,S
CDB,,675 dias,1020.11329,100.0% CDI,BANCO CNH CAPITAL S/A ,Diária,False,False,100.0,,Sem carência,AAA,Fitch,1020.11329,XP,0.0,XP,False,Corretora,False,,,S
CDB,,349 dias,1006.54071,100.0% CDI,FIDIS ,Diária,False,False,100.0,Vencimento,Sem carência,AAA,Fitch,1006.54071,XP,0.0,XP,False,Corretora,False,,,S
CDB,,297 dias,1025.86314,100.0% CDI,FIDIS ,Diária,False,False,100.0,Vencimento,Sem carência,AAA,Fitch,1025.86314,XP,0.0,XP,False,Corretora,False,,,S
CDB,,528 dias,1.07979413,100.0% CDI,BMG ,Diária,False,False,100.0,,Sem carência,A,Fitch,1.07979413,XP,0.0,XP,False,Corretora,False,,,S
CDB,,654 dias,1028.38212,100.0% CDI,BANCO CNH CAPITAL S/A ,Diária,False,False,100.0,,Sem carência,AAA,Fitch,1028.38212,XP,0.0,XP,False,Corretora,False,,,S
CDB,,559 dias,1.06684584,100.0% CDI,BMG ,Diária,False,False,100.0,,Sem carência,A,Fitch,1.06684584,XP,0.0,XP,False,Corretora,False,,,S
CDB,,446 dias,1113.95865,100.0% CDI,PAGBANK ,Diária,False,False,100.0,,Sem carência,,,1113.95865,XP,0.0,XP,False,Corretora,False,,,S
CDB,,654 dias,1028.93576,100.0% CDI,BANCO CNH CAPITAL S/A ,Diária,False,False,100.0,,Sem carência,AAA,Fitch,1028.93576,XP,0.0,XP,False,Corretora,False,,,S
CDB,,221 dias,1055.25782,100.0% CDI,BANCO VOLKSWAGEN ,Diária,False,False,100.0,Vencimento,Sem carência,brAAA,S&P,1055.25782,XP,0.0,XP,False,Corretora,False,,,S
CDB,,313 dias,1019.55908,100.0% CDI,PAGBANK ,Diária,False,False,100.0,,Sem carência,,,1019.55908,XP,0.0,XP,False,Corretora,False,,,S
CDB,,237 dias,1048.51629,100.0% CDI,BANCO VOLKSWAGEN ,Com Carência,False,False,100.0,,Sem carência,brAAA,S&P,1048.51629,XP,0.0,XP,False,Corretora,False,,,S
CDB,,82 dias,1113.34232,100.0% CDI,PAGBANK ,Diária,False,False,100.0,,Sem carência,,,1113.34232,XP,0.0,XP,False,Corretora,False,,,S
CDB,,699 dias,1011.91095,100.0% CDI,BANCO CNH CAPITAL S/A ,Diária,False,False,100.0,,Sem carência,AAA,Fitch,1011.91095,XP,0.0,XP,False,Corretora,False,,,S
CDB,,284 dias,1030.01269,100.0% CDI,MERCADO LIVRE CFI ,Diária,False,False,100.0,,Sem carência,AAA,Fitch,1030.01269,XP,0.0,XP,False,Corretora,False,,,S
CDB,,517 dias,1081.74812,100.0% CDI,BANCO CNH CAPITAL S/A ,Diária,False,False,100.0,Vencimento,Sem carência,AAA,Fitch,1081.74812,XP,0.0,XP,False,Corretora,False,,,S
CDB,,207 dias,1061.00647,100.0% CDI,BANCO VOLKSWAGEN ,Diária,False,False,100.0,Vencimento,Sem carência,brAAA,S&P,1061.00647,XP,0.0,XP,False,Corretora,False,,,S
CDB,,291 dias,1028.89366,100.0% CDI,BANCO INDUSTRIAL DO BRASI ,Com Carência,False,False,100.0,,Sem carência,A+.br,Moody´s,1028.89366,XP,0.0,XP,False,Corretora,False,,,S
CDB,,181 dias,1000.0,100.0% CDI,MODAL ,No Vencimento,False,False,100.0,Vencimento,Sem carência,AA+.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,251 dias,1042.61831,100.0% CDI,BANCO VOLKSWAGEN ,Diária,False,False,100.0,Vencimento,Sem carência,brAAA,S&P,1042.61831,XP,0.0,XP,False,Corretora,False,,,S
CDB,,264 dias,1036.91812,100.0% CDI,BANCO CNH CAPITAL S/A ,Diária,False,False,100.0,Vencimento,Sem carência,AAA,Fitch,1036.91812,XP,0.0,XP,False,Corretora,False,,,S
CDB,,241 dias,1046.35867,100.0% CDI,BANCO CNH CAPITAL S/A ,Diária,False,False,100.0,Vencimento,Sem carência,AAA,Fitch,1046.35867,XP,0.0,XP,False,Corretora,False,,,S
CDB,,88 dias,1110.88039,100.0% CDI,PAGBANK ,Diária,False,False,100.0,,Sem carência,,,1110.88039,XP,0.0,XP,False,Corretora,False,,,S
CDB,,83 dias,1112.72633,100.0% CDI,PAGBANK ,Diária,False,False,100.0,,Sem carência,,,1112.72633,XP,0.0,XP,False,Corretora,False,,,S
CDB,,524 dias,1.08038641,100.0% CDI,BMG ,Diária,False,False,100.0,,Sem carência,A,Fitch,1.08038641,XP,0.0,XP,False,Corretora,False,,,S
CDB,,94 dias,1108.4239,100.0% CDI,PAGBANK ,Diária,False,False,100.0,,Sem carência,,,1108.4239,XP,0.0,XP,False,Corretora,False,,,S
CDB,,68 dias,1230.85216,100.0% CDI,HAITONG ,Diária,False,False,100.0,,Sem carência,brAAA,S&P,1230.85216,XP,0.0,XP,False,Corretora,False,,,S
CDB,,181 dias,1000.0,100.0% CDI,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,100.0,,Sem carência,brA-,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,181 dias,1000.0,100.0% CDI,BANCO ABC ,No Vencimento,False,False,100.0,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,109 dias,1102.30643,100.0% CDI,PAGBANK ,Diária,False,False,100.0,,Sem carência,,,1102.30643,XP,0.0,XP,False,Corretora,False,,,S
CDB,,90 dias,10000.0,100.0% CDI,BANCO VOLKSWAGEN ,No Vencimento,False,False,100.0,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,563 dias,1.06567645,100.0% CDI,BMG ,Diária,False,False,100.0,,Sem carência,A,Fitch,1.06567645,XP,0.0,XP,False,Corretora,False,,,S
CDB,,90 dias,10000.0,100.0% CDI,GMAC ,No Vencimento,False,False,100.0,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,675 dias,1020.66247,100.0% CDI,BANCO CNH CAPITAL S/A ,Diária,False,False,100.0,,Sem carência,AAA,Fitch,1020.66247,XP,0.0,XP,False,Corretora,False,,,S
CDB,,365 dias,1000.0,100.0% CDI,BTG PACTUAL ,No Vencimento,False,False,100.0,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,566 dias,1064.5352,100.0% CDI,AGIBANK ,Diária,False,False,100.0,Vencimento,Sem carência,BBB+,Fitch,1064.5352,XP,0.0,XP,False,Corretora,False,,,S
CDB,,10 dias,1239.25363,100.0% CDI,HAITONG ,Diária,False,False,100.0,,Sem carência,brAAA,S&P,1239.25363,XP,0.0,XP,False,Corretora,False,,,S
CDB,,730 dias,1000.0,100.0% CDI,BANCO XP S.A. ,Diária,False,False,100.0,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,91 dias,1109.03752,100.0% CDI,PAGBANK ,Diária,False,False,100.0,,Sem carência,,,1109.03752,XP,0.0,XP,False,Corretora,False,,,S
CDB,,354 dias,1004.90153,100.0% CDI,FIDIS ,Diária,False,False,100.0,Vencimento,Sem carência,AAA,Fitch,1004.90153,XP,0.0,XP,False,Corretora,False,,,S
CDB,,573 dias,1061.59351,100.0% CDI,AGIBANK ,Diária,False,False,100.0,Vencimento,Sem carência,BBB+,Fitch,1061.59351,XP,0.0,XP,False,Corretora,False,,,S
CDB,,258 dias,1039.79656,100.0% CDI,BANCO VOLKSWAGEN ,Diária,False,False,100.0,Vencimento,Sem carência,brAAA,S&P,1039.79656,XP,0.0,XP,False,Corretora,False,,,S
CDB,,521 dias,1.08216519,100.0% CDI,BMG ,Diária,False,False,100.0,,Sem carência,A,Fitch,1.08216519,XP,0.0,XP,False,Corretora,False,,,S
CDB,,245 dias,1044.88122,100.0% CDI,BANCO VOLKSWAGEN ,Diária,False,False,100.0,Vencimento,Sem carência,brAAA,S&P,1044.88122,XP,0.0,XP,False,Corretora,False,,,S
CDB,,721 dias,1.0,100.0% CDI,BANCO INTER,Diária,False,False,100.0,Vencimento,721 dias,A-,Fitch,1.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,S
CDB,,721 dias,1.0,100.0% CDI,BANCO INTER,No vencimento,False,False,100.0,Vencimento,721 dias,A-,Fitch,1.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,S
CDB,,31 dias,20000.0,100.0% CDI,BANCO DAYCOVAL,No Vencimento,False,False,100.0,,,AA,Fitch,20000.0,Nuinvest,23.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,60 dias,20000.0,100.0% CDI,BANCO DAYCOVAL,No Vencimento,False,False,100.0,,,AA,Fitch,20000.0,Nuinvest,23.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,122 dias,20000.0,100.0% CDI,BANCO DAYCOVAL,No Vencimento,False,False,100.0,,,AA,Fitch,20000.0,Nuinvest,23.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1081 dias,10.0,100.0% CDI,BANCO GENIAL,Diária,False,False,100.0,Sem Amortização,11/05/2026,,,10.0,Genial Investimentos,0.0,Genial,False,Corretora,,True,,S
CDB,,721 dias,1000.0,100.0% CDI,BANCO BS2,Diária,False,False,100.0,Sem Amortização,16/05/2025,BBB,Fitch,1000.0,Genial Investimentos,17.0,Genial,False,Corretora,,True,,P
CDB,,733 dias,1000.0,100.0% CDI,Banco Bradesco,Diária,False,False,100.0,,D+0,AAA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,181 dias,1000.0,13.65%,C6 BANK,No vencimento,False,False,13.65,,,A-,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCI,,850 dias,50.0,100.0% CDI,BANCO BARI,No vencimento,False,False,100.0,Vencimento,No vencimento,,,50.0,Banco Bari,0.0,Banco Bari,False,Banco,True,,https://bit.ly/3gcKY8b,P
LCI RENDA MENSAL,,1095 dias,30000.0,100.0% CDI,BANCO BARI,No vencimento,False,False,100.0,Vencimento,No vencimento,,,30000.0,Banco Bari,0.0,Banco Bari,False,Banco,True,,https://bit.ly/3gcKY8b,P
CDB,,95 dias,5000.0,100.0% CDI,BANCO GUANABARA,No vencimento,False,False,100.0,Vencimento,2023-09-01,,,5000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,95 dias,1000.0,100.0% CDI,BANCO CAIXA GERAL,No vencimento,False,False,100.0,Vencimento,2023-09-01,,,1000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,725 dias,1000.0,100.0% CDI,BANCO MASTER,Diária,False,False,100.0,Vencimento,2025-05-23,BBB-,Fitch,1000.0,Órama,16.0,Orama,True,Distribuidora,True,,,P
CDB,,181 dias,500.0,100.0% CDI,BANCO PINE,No vencimento,False,False,100.0,Vencimento,181 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
CDB,,361 dias,500.0,100.0% CDI,BANCO PINE,No vencimento,False,False,100.0,Vencimento,361 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
CDB,,540 dias,500.0,100.0% CDI,BANCO PINE,No vencimento,False,False,100.0,Vencimento,540 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
CDB,,721 dias,500.0,100.0% CDI,BANCO PINE,No vencimento,False,False,100.0,Vencimento,721 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
CDB,,900 dias,500.0,100.0% CDI,BANCO PINE,No vencimento,False,False,100.0,Vencimento,900 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
CDB,,1080 dias,500.0,100.0% CDI,BANCO PINE,No vencimento,False,False,100.0,Vencimento,1080 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
CDB,,1440 dias,500.0,100.0% CDI,BANCO PINE,No vencimento,False,False,100.0,Vencimento,1440 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
CDB,,1800 dias,500.0,100.0% CDI,BANCO PINE,No vencimento,False,False,100.0,Vencimento,1800 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
CDB,,181 dias,5000.0,100.0% CDI,BANCO OMNI,No vencimento,False,False,100.0,Vencimento,0,A,S&P,5000.0,Banco Daycoval,20.0,Banco Daycoval,False,Corretora,False,,,P
DEB,,5022 dias,1056.52,IPCA +7.44%,ITAPOA TERMINAIS PORTUARIOS S/A,No vencimento,True,True,7.44,Vencimento,17/11/2036,,,1056.52,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,5022 dias,1056.52,IPCA +7.44%,ITAPOA TERMINAIS PORTUARIOS S/A,No vencimento,True,True,7.44,Vencimento,17/11/2036,,,1056.52,Necton,0.0,Necton,False,Corretora,False,,,S
CRA,,1336 dias,1090.78,IPCA +7.43%,ZILOR,No vencimento,True,False,7.43,Vencimento,15/10/2026,,,1090.78,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,1336 dias,1090.78,IPCA +7.43%,ZILOR,No vencimento,True,False,7.43,Vencimento,15/10/2026,,,1090.78,Necton,0.0,Necton,False,Corretora,False,,,S
DEB,,1004 dias,1192.61,IPCA +7.43%,ACUCAREIRA QUATA,No vencimento,True,True,7.43,Vencimento,17/11/2025,,,1192.61,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,2922 dias,1040.61,IPCA +7.43%,COMPANHIA RIOGRANDENSE DE SANEAMENTO,No vencimento,True,True,7.43,Vencimento,17/02/2031,,,1040.61,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,1004 dias,1192.61,IPCA +7.43%,ACUCAREIRA QUATA,No vencimento,True,True,7.43,Vencimento,17/11/2025,,,1192.61,Necton,0.0,Necton,False,Corretora,False,,,S
DEB,,2922 dias,1040.61,IPCA +7.43%,COMPANHIA RIOGRANDENSE DE SANEAMENTO,No vencimento,True,True,7.43,Vencimento,17/02/2031,,,1040.61,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,361 dias,2000.0,99.84% CDI,BANCO NBC,No vencimento,False,False,99.84,Vencimento,361 dias dias,AAA,Fitch,2000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,916 dias,1000.0,13.62%,BANCO BMG,No vencimento,False,False,13.62,Vencimento,07/10/2025,B+,Fitch,1000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,183 dias,1000.0,13.62%,BANCO BTG PACTUAL,No vencimento,False,False,13.62,Vencimento,183,AAA,S&P,1000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,122 dias,10000.0,13.62%,SUZANO,No vencimento,False,,13.62,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,1800 dias,500.0,13.62%,BANCO MASTER,No vencimento,False,False,13.62,Vencimento,1800 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,1803 dias,5000.0,13.62%,BANCO MASTER,No Vencimento,False,False,13.62,,,BBB-,Fitch,5000.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,90 dias,50000.0,13.62%,BANCO BTG PACTUAL,No vencimento,False,False,13.62,,,AAA,S&P,50000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,120 dias,20000.0,13.62%,BANCO DAYCOVAL,No vencimento,False,False,13.62,,,AA,Fitch,20000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,30 dias,1000.0,99.75% CDI,BANCO PAN,No vencimento,False,False,99.75,Vencimento,05/05/2023,AAA,S&P,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CRA,,1238 dias,1083.314622,IPCA +9.05%,PLUMA ,No Vencimento,True,True,9.05,,No vencimento,,,1083.314622,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,60 dias,1000.0,99.75% CDI,BANCO VOLKSWAGEN ,No Vencimento,False,False,99.75,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,60 dias,1000.0,99.75% CDI,BANCO PAN S/A ,No Vencimento,False,False,99.75,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,181 dias,1000.0,99.75% CDI,BTG PACTUAL ,No Vencimento,False,False,99.75,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,60 dias,10000.0,99.75% CDI,BANCO VOLKSWAGEN ,No Vencimento,False,False,99.75,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,181 dias,1000.0,99.75% CDI,BTG PACTUAL ,No Vencimento,False,False,99.75,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,60 dias,1000.0,99.75% CDI,BANCO PAN S/A ,No Vencimento,False,False,99.75,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CRA,,1238 dias,1083.314622,IPCA +9.05%,PLUMA ,No Vencimento,True,True,9.05,Anual a partir de: 15/10/2024,Sem carência,,,1083.314622,XP,0.0,XP,False,Corretora,False,,,S
CDB,,549 dias,20000.0,99.75% CDI,Bank of China,No Vencimento,False,False,99.75,,D+0,AAA,Moody's,20000.0,Ágora,,Ágora,,,,,,P
CDB,,92 dias,1000.0,13.6%,PARANA BANCO,No vencimento,False,False,13.6,Vencimento,06/07/2023,AA+,S&P,1000.0,Guide,24.0,Guide,False,Corretora,,,,P
CDB,,371 dias,1000.0,13.6%,SF3,No vencimento,False,False,13.6,Vencimento,10/04/2024,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,90 dias,10000.0,13.6%,BANCO RODOBENS,No vencimento,False,,13.6,,Sem carência,,,10000.0,Banco Safra,24.0,Safra,False,Banco,False,,,P
CDB,,185 dias,5000.0,13.6%,BANCO BTG PACTUAL,No vencimento,False,False,13.6,Vencimento,185 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,120 dias,500.0,13.6%,BANCO MASTER,No vencimento,False,False,13.6,Vencimento,120 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,180 dias,10000.0,13.6%,BANCO PAN,No vencimento,False,False,13.6,Vencimento,180 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,181 dias,1000.0,13.6%,DAYCOVAL ,No Vencimento,False,False,13.6,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,181 dias,1000.0,13.6%,BANCO PAN S/A ,No Vencimento,False,False,13.6,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,60 dias,1000.0,13.6%,DAYCOVAL ,No Vencimento,False,False,13.6,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,13.6%,BANCO MASTER S/A ,No Vencimento,False,False,13.6,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,13.6%,BANCO MASTER S/A ,No Vencimento,False,False,13.6,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,60 dias,20000.0,13.6%,DAYCOVAL ,No Vencimento,False,False,13.6,Vencimento,Sem carência,brAA+,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,181 dias,1000.0,13.6%,BANCO PAN S/A ,No Vencimento,False,False,13.6,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,181 dias,20000.0,13.6%,DAYCOVAL ,No Vencimento,False,False,13.6,Vencimento,Sem carência,brAA+,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,120 dias,5000.0,13.6%,BANCO MASTER,No Vencimento,False,False,13.6,,,BBB-,Fitch,5000.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
RDB,,1440 dias,1000.0,13.59%,WILLBANK,No vencimento,False,False,13.59,Vencimento,1440 dias,,,1000.0,Avista Financeira,0.0,Avista Financeira,False,Financeira,True,,,P
CDB,,371 dias,20000.0,13.59%,BANCO DAYCOVAL,No vencimento,False,False,13.59,Vencimento,10/04/2024,AA,Fitch,20000.0,Guide,23.0,Guide,False,Corretora,,,,P
CDB,,721 dias,100.0,13.59%,BANCO BMG,No vencimento,False,False,13.59,Vencimento,721 dias,B+,Fitch,100.0,BMG Invest digital,12.0,BMG Invest digital,False,Banco,False,,,P
CDB,,181 dias,10000.0,13.59%,BANCO PAN,No vencimento,False,,13.59,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CRA,,2705 dias,1123.35,IPCA +7.38%,BRF,No vencimento,True,True,7.38,Vencimento,15/07/2030,AAA,S&P,1123.35,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,2705 dias,1123.35,IPCA +7.38%,BRF,No vencimento,True,True,7.38,Vencimento,15/07/2030,AAA,S&P,1123.35,Necton,25.0,Necton,False,Corretora,False,,,S
DEB,,4989 dias,1099.35,IPCA +7.38%,HOLDING DO ARAGUAIA S.A.,No vencimento,True,True,7.38,Vencimento,15/10/2036,,,1099.35,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,4989 dias,1099.35,IPCA +7.38%,HOLDING DO ARAGUAIA S.A.,No vencimento,True,True,7.38,Vencimento,15/10/2036,,,1099.35,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,90 dias,5000.0,99.5% CDI,BANCO ALFA,No vencimento,False,False,99.5,Vencimento,04/07/2023,AA+,Moodys,5000.0,Guide,24.0,Guide,False,Corretora,,,,P
CDB,,547 dias,20000.0,99.5% CDI,BANCO DA CHINA BRASIL,No vencimento,True,False,99.5,Vencimento,547,AAA,S&P,20000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,720 dias,5000.0,99.5% CDI,BANCO INTER,No vencimento,True,False,99.5,Vencimento,720,A-,Fitch,5000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,120 dias,1000.0,99.5% CDI,BANCO MASTER,No vencimento,True,False,99.5,Vencimento,120,BBB-,Fitch,1000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,31 dias,10000.0,99.5% CDI,DO BRASIL BANCO MULTIPLO,No vencimento,False,,99.5,,Sem carência,,,10000.0,Banco Safra,0.0,Safra,False,Banco,False,,,P
CDB,,90 dias,1000.0,99.5% CDI,BTG PACTUAL ,No Vencimento,False,False,99.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,90 dias,1000.0,99.5% CDI,BTG PACTUAL ,No Vencimento,False,False,99.5,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1440 dias,1000.0,13.57%,WILLBANK,No vencimento,False,False,13.57,Vencimento,1440 dias,,,1000.0,Avista Financeira,0.0,Avista Financeira,False,Financeira,True,,,P
CDB,,124 dias,1000.0,13.55%,PARANA BANCO,No vencimento,False,False,13.55,Vencimento,07/08/2023,AA+,S&P,1000.0,Guide,24.0,Guide,False,Corretora,,,,P
CDB,,2197 dias,10000.0,13.55%,BANCO FIBRA,No vencimento,False,False,13.55,Vencimento,10/04/2029,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,90 dias,1000.0,13.55%,DAYCOVAL ,No Vencimento,False,False,13.55,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,90 dias,20000.0,13.55%,DAYCOVAL ,No Vencimento,False,False,13.55,Vencimento,Sem carência,brAA+,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,91 dias,10000.0,13.54%,BANCO ALFA,No vencimento,False,False,13.54,Vencimento,05/07/2023,AA+,Moodys,10000.0,Guide,24.0,Guide,False,Corretora,,,,P
CDB,,60 dias,1000.0,99.25% CDI,BANCO VOLKSWAGEN ,No Vencimento,False,False,99.25,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,60 dias,10000.0,99.25% CDI,BANCO VOLKSWAGEN ,No Vencimento,False,False,99.25,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1260 dias,1000.0,13.52%,WILLBANK,No vencimento,False,False,13.52,Vencimento,1260 dias,,,1000.0,Avista Financeira,0.0,Avista Financeira,False,Financeira,True,,,P
RDB,,1080 dias,1000.0,13.52%,WILLBANK,No vencimento,False,False,13.52,Vencimento,1080 dias,,,1000.0,Avista Financeira,0.0,Avista Financeira,False,Financeira,True,,,P
DEB,,2371 dias,1032.99,IPCA +7.32%,TRIPLE PLAY BRASIL PARTICIPACOES S.A.,No vencimento,True,True,7.32,Vencimento,15/08/2029,,,1032.99,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,2371 dias,1032.99,IPCA +7.32%,TRIPLE PLAY BRASIL PARTICIPACOES S.A.,No vencimento,True,True,7.32,Vencimento,15/08/2029,,,1032.99,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,358 dias,1000.0,13.52%,BANCO NBC,No vencimento,False,False,13.52,Vencimento,28/03/2024,AAA,Fitch,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,371 dias,10000.0,13.52%,BANCO CAIXA GERAL,No vencimento,False,False,13.52,Vencimento,10/04/2024,BB+,Fitch,10000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,367 dias,10000.0,13.52%,BR,No vencimento,False,,13.52,,Sem carência,,,10000.0,Banco Safra,0.0,Safra,False,Banco,False,,,P
CDB,,361 dias,10000.0,13.52%,BANCO BR PARTNERS,No vencimento,False,False,13.52,Vencimento,0,A-,Fitch,10000.0,Banco Daycoval,19.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,180 dias,10000.0,13.51%,BANCO RODOBENS,No vencimento,False,,13.51,,Sem carência,,,10000.0,Banco Safra,24.0,Safra,False,Banco,False,,,P
CDB,,181 dias,10000.0,13.51%,BANCO RODOBENS,No vencimento,False,False,13.51,Vencimento,0,AA+,Fitch,10000.0,Banco Daycoval,24.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1080 dias,1000.0,13.5%,WILLBANK,No vencimento,False,False,13.5,Vencimento,1080 dias,,,1000.0,Avista Financeira,0.0,Avista Financeira,False,Financeira,True,,,P
