vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
1692.3,1692.3,499.69,41.9,IPCA,0.0215,16.02,1383.61,CDB IPCA + 8.74%,13.63,180000.0,7.43
2879.73,2879.73,1839.12,176.73,IPCA,0.0215,54.05,1603.04,CDB IPCA + 8.74%,13.63,90000.0,7.43
1692.3,1692.3,499.69,41.9,IPCA,0.0215,16.02,1383.61,CDB IPCA + 8.74%,13.63,180000.0,7.43
2879.73,2879.73,1839.12,176.73,IPCA,0.0215,54.05,1603.04,CDB IPCA + 8.74%,13.63,90000.0,7.43
2265.6,2219.12,219.12,10.96,CDI,0.0222,5.62,2112.4,LCI/LCA 82.36% CDI,13.63,220000.0,99.83
51623.0,51257.83,1257.83,2.52,PRÉ,0.0222,1.41,50705.09,LCI/LCA 10.56% PRÉ,13.63,240000.0,13.63
1376.06,1319.65,319.65,31.96,PRÉ,0.0222,14.98,1149.78,LCI/LCA 11.58% PRÉ,13.62,180000.0,13.62
1066.47,1053.17,53.17,5.32,PRÉ,0.0222,2.85,1028.53,LCI/LCA 0.0% PRÉ,13.62,230000.0,13.62
20869.64,20673.97,673.97,3.37,PRÉ,0.0222,1.88,20376.93,LCI/LCA 10.56% PRÉ,13.62,240000.0,13.62
1009.67,1007.49,7.49,0.75,CDI,0.0222,0.42,1004.22,LCI/LCA 77.31% CDI,13.61,250000.0,99.75
1020.98,1016.26,16.26,1.63,CDI,0.0222,0.92,1009.15,LCI/LCA 77.31% CDI,13.61,240000.0,99.75
1020.98,1016.26,16.26,1.63,CDI,0.0222,0.92,1009.15,LCI/LCA 77.31% CDI,13.61,240000.0,99.75
1064.82,1051.85,51.85,5.18,CDI,0.0222,2.79,1027.95,LCI/LCA 79.8% CDI,13.61,230000.0,99.75
1020.98,1016.26,16.26,1.63,CDI,0.0222,0.92,1009.15,LCI/LCA 77.31% CDI,13.61,240000.0,99.75
1020.98,1016.26,16.26,1.63,CDI,0.0222,0.92,1009.15,LCI/LCA 77.31% CDI,13.61,240000.0,99.75
1064.82,1051.85,51.85,5.18,CDI,0.0222,2.79,1027.95,LCI/LCA 79.8% CDI,13.61,230000.0,99.75
24232.36,23491.7,3491.7,17.46,CDI,0.0222,8.79,21757.85,LCI/LCA 82.29% CDI,13.61,210000.0,99.75
1031.87,1024.7,24.7,2.47,PRÉ,0.0222,1.38,1013.83,LCI/LCA 10.54% PRÉ,13.6,240000.0,13.6
1136.0,1112.2,112.2,11.22,PRÉ,0.0222,5.74,1057.42,LCI/LCA 11.22% PRÉ,13.6,220000.0,13.6
1010.68,1008.28,8.28,0.83,PRÉ,0.0222,0.47,1004.68,LCI/LCA 10.54% PRÉ,13.6,250000.0,13.6
1064.75,1051.8,51.8,5.18,PRÉ,0.0222,2.79,1027.95,LCI/LCA 10.88% PRÉ,13.6,230000.0,13.6
1020.96,1016.25,16.25,1.62,PRÉ,0.0222,0.92,1009.15,LCI/LCA 10.54% PRÉ,13.6,240000.0,13.6
1032.39,1025.1,25.1,2.51,PRÉ,0.0222,1.41,1014.1,LCI/LCA 10.54% PRÉ,13.6,240000.0,13.6
5331.86,5265.49,265.49,5.31,PRÉ,0.0222,2.86,5143.16,LCI/LCA 10.88% PRÉ,13.6,230000.0,13.6
11325.56,11093.59,1093.59,10.94,PRÉ,0.0222,5.62,10562.02,LCI/LCA 11.22% PRÉ,13.6,220000.0,13.6
521.71,516.83,16.83,3.37,PRÉ,0.0222,1.88,509.42,LCI/LCA 10.54% PRÉ,13.6,240000.0,13.6
1032.39,1025.1,25.1,2.51,PRÉ,0.0222,1.41,1014.1,LCI/LCA 10.54% PRÉ,13.6,240000.0,13.6
1064.75,1051.8,51.8,5.18,PRÉ,0.0222,2.79,1027.95,LCI/LCA 10.88% PRÉ,13.6,230000.0,13.6
1020.96,1016.25,16.25,1.62,PRÉ,0.0222,0.92,1009.15,LCI/LCA 10.54% PRÉ,13.6,240000.0,13.6
5217.1,5168.26,168.26,3.37,PRÉ,0.0222,1.88,5094.23,LCI/LCA 10.54% PRÉ,13.6,240000.0,13.6
5323.77,5259.02,259.02,5.18,PRÉ,0.0222,2.79,5139.73,LCI/LCA 10.88% PRÉ,13.6,230000.0,13.6
1650.54,1552.96,552.96,55.3,PRÉ,0.0211,23.28,1232.81,LCI/LCA 11.55% PRÉ,13.59,150000.0,13.59
22718.0,22242.35,2242.35,11.21,PRÉ,0.0222,5.74,21148.3,LCI/LCA 11.21% PRÉ,13.59,220000.0,13.59
128.51,124.23,24.23,24.23,PRÉ,0.0222,11.66,111.66,LCI/LCA 11.55% PRÉ,13.59,190000.0,13.59
1208.23,1171.79,171.79,17.18,CDI,0.0222,8.67,1086.68,LCI/LCA -0.04% CDI,13.59,210000.0,0.05
1208.23,1171.79,171.79,17.18,CDI,0.0222,8.67,1086.68,LCI/LCA -0.04% CDI,13.59,210000.0,0.05
2868.21,2868.21,1744.86,155.33,IPCA,0.0215,49.09,1674.78,CDB IPCA + 8.68%,13.58,98000.0,7.38
2868.21,2868.21,1744.86,155.33,IPCA,0.0215,49.09,1674.78,CDB IPCA + 8.68%,13.58,98000.0,7.38
6218.12,6218.12,5118.77,465.62,IPCA,0.0215,109.22,2300.11,CDB IPCA + 8.68%,13.58,44000.0,7.38
6218.12,6218.12,5118.77,465.62,IPCA,0.0215,109.22,2300.11,CDB IPCA + 8.68%,13.58,44000.0,7.38
5153.88,5119.26,119.26,2.39,CDI,0.0222,1.34,5066.9,LCI/LCA 77.11% CDI,13.58,240000.0,99.5
24208.48,23471.99,3471.99,17.36,CDI,0.0222,8.73,21746.95,LCI/LCA 82.09% CDI,13.58,210000.0,99.5
6423.89,6174.71,1174.71,23.49,CDI,0.0222,11.61,5580.73,LCI/LCA 82.09% CDI,13.58,190000.0,99.5
1043.35,1033.6,33.6,3.36,CDI,0.0222,1.88,1018.78,LCI/LCA 77.11% CDI,13.58,240000.0,99.5
1020.93,1016.22,16.22,1.62,CDI,0.0222,0.92,1009.15,LCI/LCA 77.11% CDI,13.58,240000.0,99.5
1032.34,1025.06,25.06,2.51,CDI,0.0222,1.41,1014.1,LCI/LCA 77.11% CDI,13.58,240000.0,99.5
1032.34,1025.06,25.06,2.51,CDI,0.0222,1.41,1014.1,LCI/LCA 77.11% CDI,13.58,240000.0,99.5
1020.93,1016.22,16.22,1.62,CDI,0.0222,0.92,1009.15,LCI/LCA 77.11% CDI,13.58,240000.0,99.5
1649.4,1551.99,551.99,55.2,PRÉ,0.0211,23.28,1232.81,LCI/LCA 11.53% PRÉ,13.57,150000.0,13.57
934.72,869.51,369.51,73.9,PRÉ,0.0222,31.71,658.53,LCI/LCA 11.53% PRÉ,13.57,130000.0,13.57
9347.23,8695.14,3695.14,73.9,PRÉ,0.0222,31.71,6585.29,LCI/LCA 11.53% PRÉ,13.57,130000.0,13.57
1668.57,1668.57,584.21,53.88,IPCA,0.0222,20.9,1311.04,CDB 10.59%,13.56,160000.0,9.0
1064.03,1049.63,49.63,4.96,PRÉ,0.0222,2.77,1027.72,LCI/LCA 10.51% PRÉ,13.56,230000.0,13.56
1668.57,1668.57,584.21,53.88,IPCA,0.0222,20.9,1311.04,CDB IPCA + 10.59%,13.56,160000.0,9.0
1043.27,1033.53,33.53,3.35,PRÉ,0.0222,1.88,1018.78,LCI/LCA 10.5% PRÉ,13.55,240000.0,13.55
21391.78,19683.01,9683.01,96.83,PRÉ,0.0222,39.67,13966.52,LCI/LCA 11.52% PRÉ,13.55,120000.0,13.55
1064.52,1051.62,51.62,5.16,PRÉ,0.0222,2.79,1027.95,LCI/LCA 10.84% PRÉ,13.55,230000.0,13.55
1032.28,1025.02,25.02,2.5,PRÉ,0.0222,1.41,1014.1,LCI/LCA 10.5% PRÉ,13.55,240000.0,13.55
1882.96,1750.51,750.51,75.05,PRÉ,0.0222,32.17,1321.75,LCI/LCA 11.52% PRÉ,13.55,130000.0,13.55
10639.88,10495.9,495.9,4.96,PRÉ,0.0222,2.77,10277.17,LCI/LCA 10.5% PRÉ,13.55,230000.0,13.55
1882.96,1750.51,750.51,75.05,PRÉ,0.0222,32.17,1321.75,LCI/LCA 11.52% PRÉ,13.55,130000.0,13.55
1032.28,1025.02,25.02,2.5,PRÉ,0.0222,1.41,1014.1,LCI/LCA 10.5% PRÉ,13.55,240000.0,13.55
1064.52,1051.62,51.62,5.16,PRÉ,0.0222,2.79,1027.95,LCI/LCA 10.84% PRÉ,13.55,230000.0,13.55
10312.16,10241.92,241.92,2.42,PRÉ,0.0222,1.36,10136.06,LCI/LCA 10.49% PRÉ,13.54,240000.0,13.54
10644.32,10515.46,515.46,5.15,PRÉ,0.0222,2.79,10279.46,LCI/LCA 10.82% PRÉ,13.53,230000.0,13.53
1546.17,1464.24,464.24,46.42,PRÉ,0.0211,20.07,1200.69,LCI/LCA 11.49% PRÉ,13.52,160000.0,13.52
1454.1,1385.99,385.99,38.6,PRÉ,0.0211,17.02,1170.15,LCI/LCA 11.49% PRÉ,13.52,170000.0,13.52
2343.18,2343.18,1310.19,126.83,IPCA,0.0215,41.98,1466.61,CDB IPCA + 8.61%,13.52,110000.0,7.32
2343.18,2343.18,1310.19,126.83,IPCA,0.0215,41.98,1466.61,CDB IPCA + 8.61%,13.52,110000.0,7.32
1130.64,1104.51,104.51,10.45,PRÉ,0.0222,5.55,1055.54,LCI/LCA 10.82% PRÉ,13.52,220000.0,13.52
11352.0,11115.4,1115.4,11.15,PRÉ,0.0222,5.74,10574.15,LCI/LCA 11.15% PRÉ,13.52,220000.0,13.52
1453.35,1385.34,385.34,38.53,PRÉ,0.0211,17.02,1170.15,LCI/LCA 11.47% PRÉ,13.5,170000.0,13.5
1009.59,1007.43,7.43,0.74,PRÉ,0.0222,0.42,1004.22,LCI/LCA 10.46% PRÉ,13.5,250000.0,13.5
203959.55,203068.65,3068.65,1.53,CDI,0.0222,0.87,201735.48,LCI/LCA 76.73% CDI,13.5,250000.0,99.0
10306.2,10237.3,237.3,2.37,CDI,0.0222,1.34,10133.81,LCI/LCA 76.73% CDI,13.5,240000.0,99.0
1065.36,1052.29,52.29,5.23,PRÉ,0.0222,2.83,1028.31,LCI/LCA 10.8% PRÉ,13.5,230000.0,13.5
1132.72,1109.49,109.49,10.95,PRÉ,0.0222,5.65,1056.48,LCI/LCA 11.14% PRÉ,13.5,220000.0,13.5
1288.23,1244.99,244.99,24.5,PRÉ,0.0222,11.81,1118.13,LCI/LCA 11.47% PRÉ,13.5,190000.0,13.5
5672.15,5554.52,554.52,11.09,PRÉ,0.0222,5.72,5285.9,LCI/LCA 0.0% PRÉ,13.5,220000.0,13.5
1880.17,1880.17,879.16,87.83,CDI,0.0222,32.15,1322.78,CDB 116.47% CDI,13.5,130000.0,99.0
1881.11,1881.11,877.08,87.36,CDI,0.0222,32.0,1325.31,CDB 116.47% CDI,13.5,130000.0,99.0
1043.11,1033.41,33.41,3.34,PRÉ,0.0222,1.88,1018.85,LCI/LCA 10.46% PRÉ,13.5,240000.0,13.5
1032.16,1024.93,24.93,2.49,PRÉ,0.0222,1.41,1014.1,LCI/LCA 10.46% PRÉ,13.5,240000.0,13.5
1032.18,1024.94,24.94,2.49,CDI,0.0222,1.41,1014.1,LCI/LCA 76.73% CDI,13.5,240000.0,99.0
1020.82,1016.14,16.14,1.61,CDI,0.0222,0.92,1009.15,LCI/LCA 76.73% CDI,13.5,240000.0,99.0
1032.18,1024.94,24.94,2.49,CDI,0.0222,1.41,1014.1,LCI/LCA 76.73% CDI,13.5,240000.0,99.0
1879.22,1879.22,879.22,87.92,CDI,0.0222,32.17,1321.75,CDB 116.47% CDI,13.5,130000.0,99.0
1043.13,1033.42,33.42,3.34,CDI,0.0222,1.88,1018.85,LCI/LCA 76.73% CDI,13.5,240000.0,99.0
1881.11,1881.11,877.08,87.36,CDI,0.0222,32.0,1325.31,CDB 116.47% CDI,13.5,130000.0,99.0
1032.18,1024.94,24.94,2.49,CDI,0.0222,1.41,1014.1,LCI/LCA 76.73% CDI,13.5,240000.0,99.0
1880.17,1880.17,879.16,87.83,CDI,0.0222,32.15,1322.78,CDB 116.47% CDI,13.5,130000.0,99.0
1032.18,1024.94,24.94,2.49,CDI,0.0222,1.41,1014.1,LCI/LCA 76.73% CDI,13.5,240000.0,99.0
1133.91,1110.47,110.47,11.05,CDI,0.0222,5.71,1057.14,LCI/LCA 81.67% CDI,13.5,220000.0,99.0
1133.91,1110.47,110.47,11.05,CDI,0.0222,5.71,1057.14,LCI/LCA 81.67% CDI,13.5,220000.0,99.0
22678.13,22209.46,2209.46,11.05,CDI,0.0222,5.71,21142.84,LCI/LCA 81.67% CDI,13.5,220000.0,99.0
10213.37,10165.36,165.36,1.65,CDI,0.0222,0.94,10093.79,LCI/LCA 76.73% CDI,13.5,240000.0,99.0
641.26,620.07,120.07,24.01,CDI,0.0222,11.63,558.15,LCI/LCA 84.15% CDI,13.5,190000.0,99.0
10637.8,10494.3,494.3,4.94,CDI,0.0222,2.77,10277.17,LCI/LCA 76.73% CDI,13.5,240000.0,99.0
516.08,512.46,12.46,2.49,PRÉ,0.0222,1.41,507.05,LCI/LCA 10.46% PRÉ,13.5,240000.0,13.5
1032.16,1024.93,24.93,2.49,PRÉ,0.0222,1.41,1014.1,LCI/LCA 10.46% PRÉ,13.5,240000.0,13.5
1043.11,1033.41,33.41,3.34,PRÉ,0.0222,1.88,1018.85,LCI/LCA 10.46% PRÉ,13.5,240000.0,13.5
1133.91,1110.47,110.47,11.05,CDI,0.0222,5.71,1057.14,LCI/LCA 81.67% CDI,13.5,220000.0,99.0
1043.13,1033.42,33.42,3.34,CDI,0.0222,1.88,1018.85,LCI/LCA 76.73% CDI,13.5,240000.0,99.0
1032.18,1024.94,24.94,2.49,CDI,0.0222,1.41,1014.1,LCI/LCA 76.73% CDI,13.5,240000.0,99.0
1032.18,1024.94,24.94,2.49,CDI,0.0222,1.41,1014.1,LCI/LCA 76.73% CDI,13.5,240000.0,99.0
1881.11,1881.11,877.08,87.36,CDI,0.0222,32.0,1325.31,CDB 116.47% CDI,13.5,130000.0,99.0
1133.91,1110.47,110.47,11.05,CDI,0.0222,5.71,1057.14,LCI/LCA 81.67% CDI,13.5,220000.0,99.0
1032.18,1024.94,24.94,2.49,CDI,0.0222,1.41,1014.1,LCI/LCA 76.73% CDI,13.5,240000.0,99.0
1879.22,1879.22,879.22,87.92,CDI,0.0222,32.17,1321.75,CDB 116.47% CDI,13.5,130000.0,99.0
1880.17,1880.17,879.16,87.83,CDI,0.0222,32.15,1322.78,CDB 116.47% CDI,13.5,130000.0,99.0
1032.18,1024.94,24.94,2.49,CDI,0.0222,1.41,1014.1,LCI/LCA 76.73% CDI,13.5,240000.0,99.0
1020.82,1016.14,16.14,1.61,CDI,0.0222,0.92,1009.15,LCI/LCA 76.73% CDI,13.5,240000.0,99.0
1022.88,1017.73,17.73,1.77,CDI,0.0222,1.01,1010.05,LCI/LCA 76.73% CDI,13.5,240000.0,99.0
1283.81,1241.24,241.24,24.12,CDI,0.0222,11.68,1116.8,LCI/LCA 84.15% CDI,13.5,190000.0,99.0
1287.35,1244.25,244.25,24.43,PRÉ,0.0222,11.79,1117.88,LCI/LCA 11.47% PRÉ,13.49,190000.0,13.49
2933.24,2933.24,1968.11,203.92,IPCA,0.0215,61.14,1555.19,CDB IPCA + 8.56%,13.47,82000.0,7.28
2933.24,2933.24,1968.11,203.92,IPCA,0.0215,61.14,1555.19,CDB IPCA + 8.56%,13.47,82000.0,7.28
10430.23,10333.42,333.42,3.33,PRÉ,0.0222,1.88,10187.83,LCI/LCA 0.0% PRÉ,13.47,240000.0,13.47
1010.59,1008.2,8.2,0.82,CDI,0.0222,0.47,1004.68,LCI/LCA 76.53% CDI,13.47,250000.0,98.75
1133.55,1110.18,110.18,11.02,CDI,0.0222,5.71,1057.14,LCI/LCA 81.47% CDI,13.47,220000.0,98.75
1133.55,1110.18,110.18,11.02,CDI,0.0222,5.71,1057.14,LCI/LCA 81.47% CDI,13.47,220000.0,98.75
1010.59,1008.2,8.2,0.82,CDI,0.0222,0.47,1004.68,LCI/LCA 76.53% CDI,13.47,250000.0,98.75
22682.31,22212.9,2212.9,11.06,CDI,0.0222,5.74,21147.54,LCI/LCA 81.47% CDI,13.47,220000.0,98.75
2017.77,2017.77,963.48,91.39,IPCA,0.0215,32.15,1393.3,CDB IPCA + 8.55%,13.46,130000.0,7.27
2017.77,2017.77,963.48,91.39,IPCA,0.0215,32.15,1393.3,CDB IPCA + 8.55%,13.46,130000.0,7.27
1064.6,1051.68,51.68,5.17,PRÉ,0.0222,2.81,1028.08,LCI/LCA 0.0% PRÉ,13.45,230000.0,13.45
1032.05,1024.84,24.84,2.48,PRÉ,0.0222,1.41,1014.1,LCI/LCA 10.42% PRÉ,13.45,240000.0,13.45
1020.74,1016.08,16.08,1.61,PRÉ,0.0222,0.92,1009.15,LCI/LCA 10.42% PRÉ,13.45,240000.0,13.45
10207.43,10160.76,160.76,1.61,PRÉ,0.0222,0.92,10091.55,LCI/LCA 10.42% PRÉ,13.45,240000.0,13.45
1032.05,1024.84,24.84,2.48,PRÉ,0.0222,1.41,1014.1,LCI/LCA 10.42% PRÉ,13.45,240000.0,13.45
1020.74,1016.08,16.08,1.61,PRÉ,0.0222,0.92,1009.15,LCI/LCA 10.42% PRÉ,13.45,240000.0,13.45
3798.77,3798.77,2504.71,193.55,IPCA,0.0222,61.3,2087.36,CDB IPCA + 10.46%,13.45,85000.0,8.89
64077.35,61613.82,11613.82,23.23,CDI,0.0222,11.61,55807.35,LCI/LCA 81.26% CDI,13.43,200000.0,98.5
5657.44,5542.39,542.39,10.85,CDI,0.0222,5.62,5281.22,LCI/LCA 81.26% CDI,13.43,220000.0,98.5
5319.9,5247.92,247.92,4.96,CDI,0.0222,2.79,5139.26,LCI/LCA 76.34% CDI,13.43,230000.0,98.5
1031.49,1024.41,24.41,2.44,CDI,0.0222,1.38,1013.83,LCI/LCA 76.34% CDI,13.43,240000.0,98.5
10207.17,10160.56,160.56,1.61,CDI,0.0222,0.91,10091.24,LCI/LCA 76.34% CDI,13.43,240000.0,98.5
14587.84,14587.84,4451.89,43.92,CDI,0.0222,17.56,11916.28,LCI/LCA 115.88% CDI,13.43,170000.0,98.5
1823.81,1823.81,773.93,73.72,IPCA,0.0215,26.86,1331.86,CDB IPCA + 8.51%,13.42,140000.0,7.23
1823.81,1823.81,773.93,73.72,IPCA,0.0215,26.86,1331.86,CDB IPCA + 8.51%,13.42,140000.0,7.23
3069.9,3069.9,1843.53,150.32,IPCA,0.0215,48.48,1820.91,CDB IPCA + 8.51%,13.42,100000.0,7.23
3085.97,3085.97,2044.27,196.24,IPCA,0.0215,59.65,1663.1,CDB IPCA + 8.51%,13.42,84000.0,7.23
3069.9,3069.9,1843.53,150.32,IPCA,0.0215,48.48,1820.91,CDB IPCA + 8.51%,13.42,100000.0,7.23
3085.97,3085.97,2044.27,196.24,IPCA,0.0215,59.65,1663.1,CDB IPCA + 8.51%,13.42,84000.0,7.23
1651.55,1553.81,553.81,55.38,PRÉ,0.0222,24.91,1249.1,LCI/LCA 0.0% PRÉ,13.42,150000.0,13.42
6895.72,6895.72,5736.96,495.09,IPCA,0.0215,115.86,2501.29,CDB IPCA + 8.48%,13.4,42000.0,7.21
3450.26,3450.26,2388.71,225.02,IPCA,0.0215,66.28,1765.18,CDB IPCA + 8.48%,13.4,77000.0,7.21
6895.72,6895.72,5736.96,495.09,IPCA,0.0215,115.86,2501.29,CDB IPCA + 8.48%,13.4,42000.0,7.21
3450.26,3450.26,2388.71,225.02,IPCA,0.0215,66.28,1765.18,CDB IPCA + 8.48%,13.4,77000.0,7.21
1132.3,1109.15,109.15,10.92,PRÉ,0.0222,5.67,1056.71,LCI/LCA 11.05% PRÉ,13.4,220000.0,13.4
5670.0,5552.75,552.75,11.05,PRÉ,0.0222,5.74,5287.08,LCI/LCA 11.05% PRÉ,13.4,220000.0,13.4
1.13,1.1,0.1,10.0,PRÉ,0.0222,5.62,1.06,LCI/LCA 10.72% PRÉ,13.4,220000.0,13.4
1132.87,1109.62,109.62,10.96,PRÉ,0.0222,5.71,1057.14,LCI/LCA 11.05% PRÉ,13.4,220000.0,13.4
1132.87,1109.62,109.62,10.96,PRÉ,0.0222,5.71,1057.14,LCI/LCA 11.05% PRÉ,13.4,220000.0,13.4
1132.87,1109.62,109.62,10.96,PRÉ,0.0222,5.71,1057.14,LCI/LCA 11.05% PRÉ,13.4,220000.0,13.4
1132.87,1109.62,109.62,10.96,PRÉ,0.0222,5.71,1057.14,LCI/LCA 11.05% PRÉ,13.4,220000.0,13.4
1132.87,1109.62,109.62,10.96,PRÉ,0.0222,5.71,1057.14,LCI/LCA 11.05% PRÉ,13.4,220000.0,13.4
1132.87,1109.62,109.62,10.96,PRÉ,0.0222,5.71,1057.14,LCI/LCA 11.05% PRÉ,13.4,220000.0,13.4
10314.0,10243.35,243.35,2.43,PRÉ,0.0222,1.38,10138.3,LCI/LCA 0.0% PRÉ,13.39,240000.0,13.39
5318.7,5254.96,254.96,5.1,PRÉ,0.0222,2.79,5139.73,LCI/LCA 10.7% PRÉ,13.38,240000.0,13.38
531.87,525.5,25.5,5.1,PRÉ,0.0222,2.79,513.97,LCI/LCA 10.7% PRÉ,13.38,240000.0,13.38
4003.51,4003.51,3109.09,347.61,IPCA,0.0215,91.18,1709.93,CDB IPCA + 8.45%,13.37,56000.0,7.18
5097.38,5097.38,4112.19,417.4,IPCA,0.0215,103.54,2005.23,CDB IPCA + 8.45%,13.37,48000.0,7.18
4003.51,4003.51,3109.09,347.61,IPCA,0.0215,91.18,1709.93,CDB IPCA + 8.45%,13.37,56000.0,7.18
5097.38,5097.38,4112.19,417.4,IPCA,0.0215,103.54,2005.23,CDB IPCA + 8.45%,13.37,48000.0,7.18
1130.32,1107.51,107.51,10.75,PRÉ,0.0222,5.62,1056.2,LCI/LCA 11.03% PRÉ,13.37,220000.0,13.37
10195.96,10151.87,151.87,1.52,CDI,0.0222,0.87,10086.77,LCI/LCA 75.95% CDI,13.36,250000.0,98.0
1041.65,1032.28,32.28,3.23,CDI,0.0222,1.83,1018.33,LCI/LCA 75.95% CDI,13.36,240000.0,98.0
1064.7,1051.76,51.76,5.18,CDI,0.0222,2.83,1028.31,LCI/LCA 78.4% CDI,13.36,230000.0,98.0
2090.62,1927.03,927.03,92.7,PRÉ,0.0222,38.86,1388.63,LCI/LCA 11.36% PRÉ,13.36,120000.0,13.36
21283.5,21026.8,1026.8,5.13,CDI,0.0222,2.81,20561.58,LCI/LCA 78.4% CDI,13.36,230000.0,98.0
7243.82,6907.25,1907.25,38.15,CDI,0.0222,17.94,5897.23,LCI/LCA 83.3% CDI,13.36,170000.0,98.0
1649.69,1649.69,648.69,64.8,CDI,0.0222,25.0,1251.27,CDB 115.29% CDI,13.36,150000.0,98.0
1283.76,1241.2,241.2,24.12,CDI,0.0222,11.8,1118.05,LCI/LCA 83.3% CDI,13.36,190000.0,98.0
1.03,1.02,0.02,2.0,CDI,0.0222,1.41,1.01,LCI/LCA 75.95% CDI,13.36,240000.0,98.0
1648.04,1648.04,648.04,64.8,CDI,0.0222,25.0,1250.03,CDB 115.29% CDI,13.36,150000.0,98.0
1649.69,1649.69,648.69,64.8,CDI,0.0222,25.0,1251.27,CDB 115.29% CDI,13.36,150000.0,98.0
1031.85,1024.68,24.68,2.47,CDI,0.0222,1.41,1014.1,LCI/LCA 75.95% CDI,13.36,240000.0,98.0
21272.91,21018.33,1018.33,5.09,CDI,0.0222,2.79,20558.91,LCI/LCA 78.4% CDI,13.36,240000.0,98.0
10120.14,10093.11,93.11,0.93,CDI,0.0222,0.53,10053.49,LCI/LCA 75.95% CDI,13.36,250000.0,98.0
1283.76,1241.2,241.2,24.12,CDI,0.0222,11.8,1118.05,LCI/LCA 83.3% CDI,13.36,190000.0,98.0
1.03,1.02,0.02,2.0,CDI,0.0222,1.41,1.01,LCI/LCA 75.95% CDI,13.36,240000.0,98.0
1648.04,1648.04,648.04,64.8,CDI,0.0222,25.0,1250.03,CDB 115.29% CDI,13.36,150000.0,98.0
1031.85,1024.68,24.68,2.47,CDI,0.0222,1.41,1014.1,LCI/LCA 75.95% CDI,13.36,240000.0,98.0
1649.69,1649.69,648.69,64.8,CDI,0.0222,25.0,1251.27,CDB 115.29% CDI,13.36,150000.0,98.0
5318.23,5254.58,254.58,5.09,CDI,0.0222,2.79,5139.73,LCI/LCA 78.4% CDI,13.36,240000.0,98.0
5651.08,5537.14,537.14,10.74,CDI,0.0222,5.62,5281.01,LCI/LCA 80.85% CDI,13.36,220000.0,98.0
6396.49,6187.02,1187.02,23.74,CDI,0.0222,11.63,5581.54,LCI/LCA 83.3% CDI,13.36,200000.0,98.0
7236.62,6901.13,1901.13,38.02,CDI,0.0222,17.96,5897.86,LCI/LCA 83.3% CDI,13.36,170000.0,98.0
8183.02,7705.56,2705.56,54.11,CDI,0.0222,24.61,6230.71,LCI/LCA 83.3% CDI,13.36,150000.0,98.0
9262.4,8623.04,3623.04,72.46,CDI,0.0222,31.71,6585.29,LCI/LCA 83.3% CDI,13.36,130000.0,98.0
727.27,727.27,227.27,45.45,CDI,0.0222,18.22,591.1,CDB 115.29% CDI,13.36,170000.0,98.0
57.79,57.79,7.79,15.58,CDI,0.0222,6.68,53.34,CDB 118.79% CDI,13.36,220000.0,98.0
5662.36,5546.45,546.45,10.93,PRÉ,0.0222,5.71,5285.71,LCI/LCA 11.02% PRÉ,13.36,220000.0,13.36
1012.01,1009.31,9.31,0.93,CDI,0.0222,0.53,1005.35,LCI/LCA 75.95% CDI,13.36,250000.0,98.0
1284.82,1242.1,242.1,24.21,PRÉ,0.0222,11.81,1118.13,LCI/LCA 11.35% PRÉ,13.35,190000.0,13.35
1447.68,1380.53,380.53,38.05,PRÉ,0.0222,17.92,1179.19,LCI/LCA 11.35% PRÉ,13.35,170000.0,13.35
18674.28,17373.14,7373.14,73.73,PRÉ,0.0222,32.08,13208.18,LCI/LCA 11.35% PRÉ,13.35,130000.0,13.35
1063.6,1050.88,50.88,5.09,PRÉ,0.0222,2.79,1027.95,LCI/LCA 10.68% PRÉ,13.35,240000.0,13.35
1010.5,1008.14,8.14,0.81,PRÉ,0.0222,0.47,1004.68,LCI/LCA 10.35% PRÉ,13.35,250000.0,13.35
1031.82,1024.66,24.66,2.47,PRÉ,0.0222,1.41,1014.1,LCI/LCA 10.35% PRÉ,13.35,240000.0,13.35
10104.97,10081.35,81.35,0.81,PRÉ,0.0222,0.47,10046.79,LCI/LCA 10.35% PRÉ,13.35,250000.0,13.35
19090.29,19090.29,12544.33,191.63,IPCA,0.0222,61.34,10561.19,CDB IPCA + 10.35%,13.35,86000.0,8.8
1063.6,1050.88,50.88,5.09,PRÉ,0.0222,2.79,1027.95,LCI/LCA 10.68% PRÉ,13.35,240000.0,13.35
1010.5,1008.14,8.14,0.81,PRÉ,0.0222,0.47,1004.68,LCI/LCA 10.35% PRÉ,13.35,250000.0,13.35
1031.82,1024.66,24.66,2.47,PRÉ,0.0222,1.41,1014.1,LCI/LCA 10.35% PRÉ,13.35,240000.0,13.35
1063.6,1050.88,50.88,5.09,PRÉ,0.0222,2.79,1027.95,LCI/LCA 10.68% PRÉ,13.35,240000.0,13.35
10636.01,10508.81,508.81,5.09,PRÉ,0.0222,2.79,10279.46,LCI/LCA 10.68% PRÉ,13.35,240000.0,13.35
1548.79,1466.47,466.47,46.65,PRÉ,0.0222,21.55,1215.52,LCI/LCA 0.0% PRÉ,13.33,160000.0,13.33
5097.73,5075.74,75.74,1.51,CDI,0.0222,0.87,5043.39,LCI/LCA 75.76% CDI,13.32,250000.0,97.75
