vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
12581.13,12193.96,2193.96,21.94,PRÉ,0.0222,11.63,11163.08,LCI/LCA 10.54% PRÉ,12.4,200000.0,12.4
1122.96,1101.44,101.44,10.14,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.23% PRÉ,12.4,220000.0,12.4
1122.96,1101.44,101.44,10.14,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.23% PRÉ,12.4,220000.0,12.4
1261.62,1222.38,222.38,22.24,PRÉ,0.0222,11.78,1117.8,LCI/LCA 10.54% PRÉ,12.4,200000.0,12.4
1789.88,1671.4,671.4,67.14,PRÉ,0.0222,32.17,1321.75,LCI/LCA 10.54% PRÉ,12.4,140000.0,12.4
1122.96,1101.44,101.44,10.14,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.23% PRÉ,12.4,220000.0,12.4
1261.62,1222.38,222.38,22.24,PRÉ,0.0222,11.78,1117.8,LCI/LCA 10.54% PRÉ,12.4,200000.0,12.4
1789.88,1671.4,671.4,67.14,PRÉ,0.0222,32.17,1321.75,LCI/LCA 10.54% PRÉ,12.4,140000.0,12.4
1122.96,1101.44,101.44,10.14,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.23% PRÉ,12.4,220000.0,12.4
1122.96,1101.44,101.44,10.14,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.23% PRÉ,12.4,220000.0,12.4
1122.96,1101.44,101.44,10.14,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.23% PRÉ,12.4,220000.0,12.4
1582.85,1495.42,495.42,49.54,PRÉ,0.0222,24.61,1246.14,LCI/LCA 10.54% PRÉ,12.4,160000.0,12.4
1188.89,1155.84,155.84,15.58,PRÉ,0.0222,8.64,1086.44,LCI/LCA 10.23% PRÉ,12.4,210000.0,12.4
1411.5,1349.77,349.77,34.98,PRÉ,0.0222,17.96,1179.57,LCI/LCA 10.54% PRÉ,12.4,180000.0,12.4
1412.15,1350.33,350.33,35.03,PRÉ,0.0222,17.98,1179.83,LCI/LCA 10.54% PRÉ,12.4,180000.0,12.4
1585.05,1497.29,497.29,49.73,PRÉ,0.0222,24.7,1246.97,LCI/LCA 10.54% PRÉ,12.4,160000.0,12.4
15828.48,14954.2,4954.2,49.54,PRÉ,0.0222,24.61,12461.43,LCI/LCA 10.54% PRÉ,12.4,160000.0,12.4
70935.89,67795.51,17795.51,35.59,PRÉ,0.0222,18.25,59122.94,LCI/LCA 10.54% PRÉ,12.4,180000.0,12.4
88832.33,83007.48,33007.48,66.01,PRÉ,0.0222,31.71,65852.86,LCI/LCA 10.54% PRÉ,12.4,140000.0,12.4
14107.57,13491.43,3491.43,34.91,PRÉ,0.0222,17.96,11795.71,LCI/LCA 10.52% PRÉ,12.38,180000.0,12.38
5613.48,5506.12,506.12,10.12,IPCA,0.0222,5.71,5285.71,LCI/LCA IPCA + 6.48%,12.37,220000.0,7.86
14103.87,13488.29,3488.29,34.88,PRÉ,0.0222,17.96,11795.71,LCI/LCA 10.51% PRÉ,12.37,180000.0,12.37
11225.93,11011.39,1011.39,10.11,IPCA,0.0222,5.71,10571.42,LCI/LCA IPCA + 6.48%,12.36,220000.0,7.85
3547.08,3315.02,1315.02,65.75,PRÉ,0.0222,31.71,2634.11,LCI/LCA 10.51% PRÉ,12.36,140000.0,12.36
2852.9,2852.9,1897.06,198.47,IPCA,0.0222,69.12,1616.55,CDB IPCA + 9.24%,12.36,84000.0,7.85
2121.16,2121.16,1091.76,106.06,IPCA,0.0222,41.54,1457.02,CDB IPCA + 9.24%,12.36,120000.0,7.85
2852.9,2852.9,1897.06,198.47,IPCA,0.0222,69.12,1616.55,CDB 9.24%,12.36,84000.0,7.85
2121.16,2121.16,1091.76,106.06,IPCA,0.0222,41.54,1457.02,CDB 9.24%,12.36,120000.0,7.85
1120.38,1120.38,120.38,12.04,CDI,0.0222,5.6,1056.01,CDB 110.3% CDI,12.35,220000.0,91.0
59294.99,59294.99,9294.99,18.59,CDI,0.0222,8.52,54259.08,CDB 110.3% CDI,12.35,210000.0,91.0
11870.11,11542.84,1542.84,15.43,PRÉ,0.0222,8.57,10856.62,LCI/LCA 10.19% PRÉ,12.35,210000.0,12.35
12610.86,12219.23,2219.23,22.19,PRÉ,0.0222,11.76,11176.32,LCI/LCA 10.5% PRÉ,12.35,200000.0,12.35
12622.31,12228.96,2228.96,22.29,CDI,0.0222,11.81,11181.27,LCI/LCA 77.35% CDI,12.35,200000.0,91.0
63111.53,61144.8,11144.8,22.29,CDI,0.0222,11.81,55906.34,LCI/LCA 77.35% CDI,12.35,200000.0,91.0
1336.66,1336.66,336.66,33.67,CDI,0.0222,14.93,1149.27,CDB 107.06% CDI,12.35,190000.0,91.0
1416.14,1416.14,416.14,41.61,CDI,0.0222,18.15,1181.54,CDB 107.06% CDI,12.35,180000.0,91.0
17735.84,16575.46,6575.46,65.75,PRÉ,0.0222,31.61,13161.44,LCI/LCA 0.0% PRÉ,12.35,140000.0,12.35
33611.68,32979.64,2979.64,9.93,PRÉ,0.0222,5.62,31686.07,LCI/LCA 10.19% PRÉ,12.35,220000.0,12.35
10584.84,10453.25,453.25,4.53,PRÉ,0.0222,2.77,10277.17,LCI/LCA 9.57% PRÉ,12.35,240000.0,12.35
11224.53,11224.53,1224.53,12.25,CDI,0.0222,5.71,10571.42,CDB 110.3% CDI,12.35,220000.0,91.0
11908.42,11908.42,1908.42,19.08,CDI,0.0222,8.77,10876.51,CDB 110.3% CDI,12.35,210000.0,91.0
11224.53,11224.53,1224.53,12.25,CDI,0.0222,5.71,10571.42,CDB 110.3% CDI,12.35,220000.0,91.0
11224.62,11010.31,1010.31,10.1,PRÉ,0.0222,5.71,10571.42,LCI/LCA 10.19% PRÉ,12.35,220000.0,12.35
16825.71,15801.85,5801.85,58.02,PRÉ,0.0222,28.44,12843.88,LCI/LCA 10.5% PRÉ,12.35,150000.0,12.35
1416.14,1416.14,416.14,41.61,CDI,0.0222,18.22,1182.2,CDB 107.06% CDI,12.35,180000.0,91.0
1260.48,1260.48,260.48,26.05,CDI,0.0222,11.78,1117.8,CDB 107.06% CDI,12.35,200000.0,91.0
1188.09,1188.09,188.09,18.81,CDI,0.0222,8.64,1086.44,CDB 110.3% CDI,12.35,210000.0,91.0
1260.48,1260.48,260.48,26.05,CDI,0.0222,11.78,1117.8,CDB 107.06% CDI,12.35,200000.0,91.0
1260.48,1260.48,260.48,26.05,CDI,0.0222,11.78,1117.8,CDB 107.06% CDI,12.35,200000.0,91.0
1260.48,1260.48,260.48,26.05,CDI,0.0222,11.78,1117.8,CDB 107.06% CDI,12.35,200000.0,91.0
1188.09,1188.09,188.09,18.81,CDI,0.0222,8.64,1086.44,CDB 110.3% CDI,12.35,210000.0,91.0
1122452.58,1122452.58,122452.58,12.25,CDI,0.0222,5.71,1057141.93,CDB 110.3% CDI,12.35,220000.0,91.0
1416.14,1416.14,416.14,41.61,CDI,0.0222,18.22,1182.2,CDB 107.06% CDI,12.35,180000.0,91.0
55.99,55.99,5.99,11.98,CDI,0.0222,5.6,52.8,CDB 113.75% CDI,12.35,220000.0,91.0
2375.78,2375.78,1296.93,120.21,IPCA,0.0222,46.18,1577.03,CDB IPCA + 9.22%,12.35,110000.0,7.84
5150.07,5150.07,150.07,3.0,CDI,0.0222,1.43,5071.64,CDB 117.42% CDI,12.35,240000.0,91.0
2005.41,1854.6,854.6,85.46,PRÉ,0.0222,39.63,1396.34,LCI/LCA 0.0% PRÉ,12.34,120000.0,12.34
5294.64,5228.34,228.34,4.57,PRÉ,0.0222,2.79,5139.26,LCI/LCA 0.0% PRÉ,12.34,240000.0,12.34
6307.22,6111.14,1111.14,22.22,PRÉ,0.0222,11.79,5589.4,LCI/LCA 0.0% PRÉ,12.34,200000.0,12.34
3968.46,3673.19,1673.19,83.66,PRÉ,0.0222,39.08,2781.54,LCI/LCA 10.49% PRÉ,12.34,130000.0,12.34
4292.95,3817.35,2695.07,240.14,IPCA,0.0222,90.73,2140.57,LCI/LCA IPCA + 6.66%,12.34,65000.0,7.83
7041.29,6735.09,1735.09,34.7,PRÉ,0.0222,17.87,5893.31,LCI/LCA 10.48% PRÉ,12.33,180000.0,12.33
14154.23,13531.09,3531.09,35.31,PRÉ,0.0222,18.15,11815.39,LCI/LCA 10.48% PRÉ,12.33,180000.0,12.33
22445.66,22017.67,2017.67,10.09,IPCA,0.0222,5.71,21142.84,LCI/LCA IPCA + 6.45%,12.33,220000.0,7.82
31772.94,30007.0,10007.0,50.03,PRÉ,0.0222,24.91,24982.0,LCI/LCA 0.0% PRÉ,12.32,160000.0,12.32
1259.83,1220.86,220.86,22.09,PRÉ,0.0222,11.78,1117.8,LCI/LCA 10.47% PRÉ,12.32,200000.0,12.32
5610.9,5503.99,503.99,10.08,IPCA,0.0222,5.71,5285.71,LCI/LCA IPCA + 6.44%,12.32,220000.0,7.81
9047.81,9047.81,7962.9,733.97,IPCA,0.0222,178.01,3016.1,CDB IPCA + 9.19%,12.32,30000.0,7.81
2756.17,2756.17,1525.14,123.89,IPCA,0.0222,47.48,1815.55,CDB IPCA + 117.65%,12.32,110000.0,7.81
15880.84,14998.71,4998.71,49.99,PRÉ,0.0222,24.91,12491.0,LCI/LCA 0.0% PRÉ,12.31,160000.0,12.31
2073.59,2073.59,1054.1,103.39,IPCA,0.0222,40.85,1435.96,CDB IPCA + 9.18%,12.31,120000.0,7.8
2788.05,2529.8,1463.42,137.23,IPCA,0.0222,58.99,1695.44,LCI/LCA IPCA + 6.63%,12.31,96000.0,7.8
1835.63,1835.63,794.09,76.24,IPCA,0.0222,31.44,1369.02,CDB IPCA + 9.18%,12.31,140000.0,7.8
1860.99,1860.99,784.93,72.94,IPCA,0.0222,30.25,1401.57,CDB IPCA + 9.18%,12.31,140000.0,7.8
2056.84,2056.84,1025.35,99.4,IPCA,0.0222,39.51,1439.04,CDB IPCA + 9.18%,12.31,130000.0,7.8
6403.7,6403.7,5345.23,505.0,IPCA,0.0222,138.32,2522.52,CDB IPCA + 9.18%,12.31,41000.0,7.8
1629.57,1629.57,508.59,45.37,IPCA,0.0222,19.78,1342.72,CDB IPCA + 9.18%,12.31,170000.0,7.8
4283.97,4283.97,3160.44,281.3,IPCA,0.0222,90.73,2142.96,CDB IPCA + 9.18%,12.31,66000.0,7.8
1805.12,1805.12,789.36,77.71,IPCA,0.0222,31.97,1340.5,CDB IPCA + 9.18%,12.31,140000.0,7.8
5204.75,5204.75,4121.59,380.51,IPCA,0.0222,113.25,2309.84,CDB IPCA + 9.18%,12.31,52000.0,7.8
1835.63,1835.63,794.09,76.24,IPCA,0.0222,31.44,1369.02,CDB 9.18%,12.31,140000.0,7.8
4283.97,4283.97,3160.44,281.3,IPCA,0.0222,90.73,2142.96,CDB 9.18%,12.31,66000.0,7.8
1860.99,1860.99,784.93,72.94,IPCA,0.0222,30.25,1401.57,CDB 9.18%,12.31,140000.0,7.8
6403.7,6403.7,5345.23,505.0,IPCA,0.0222,138.32,2522.52,CDB 9.18%,12.31,41000.0,7.8
2056.84,2056.84,1025.35,99.4,IPCA,0.0222,39.51,1439.04,CDB 9.18%,12.31,130000.0,7.8
1805.12,1805.12,789.36,77.71,IPCA,0.0222,31.97,1340.5,CDB 9.18%,12.31,140000.0,7.8
5204.75,5204.75,4121.59,380.51,IPCA,0.0222,113.25,2309.84,CDB 9.18%,12.31,52000.0,7.8
2073.59,2073.59,1054.1,103.39,IPCA,0.0222,40.85,1435.96,CDB 9.18%,12.31,120000.0,7.8
2788.05,2529.8,1463.42,137.23,IPCA,0.0222,58.99,1695.44,LCI/LCA 6.63%,12.31,96000.0,7.8
1629.57,1629.57,508.59,45.37,IPCA,0.0222,19.78,1342.72,CDB 9.18%,12.31,170000.0,7.8
14142.93,13521.49,3521.49,35.21,PRÉ,0.0222,18.22,11821.96,LCI/LCA 10.46% PRÉ,12.3,180000.0,12.3
12593.89,12204.8,2204.8,22.05,PRÉ,0.0222,11.78,11177.97,LCI/LCA 10.46% PRÉ,12.3,200000.0,12.3
15882.51,15000.14,5000.14,50.0,PRÉ,0.0222,25.03,12503.05,LCI/LCA 10.46% PRÉ,12.3,160000.0,12.3
1259.39,1220.48,220.48,22.05,PRÉ,0.0222,11.78,1117.8,LCI/LCA 10.46% PRÉ,12.3,200000.0,12.3
1.78,1.66,0.66,66.0,PRÉ,0.0222,32.17,1.32,LCI/LCA 10.46% PRÉ,12.3,140000.0,12.3
1259.39,1220.48,220.48,22.05,PRÉ,0.0222,11.78,1117.8,LCI/LCA 10.46% PRÉ,12.3,200000.0,12.3
1260.55,1260.55,64.45,5.39,PRÉ,0.0222,2.57,1226.8,CDB 15.87% PRÉ,12.3,240000.0,12.3
1.78,1.66,0.66,66.0,PRÉ,0.0222,32.17,1.32,LCI/LCA 10.46% PRÉ,12.3,140000.0,12.3
14077.98,13466.28,3466.28,34.66,PRÉ,0.0222,17.96,11795.71,LCI/LCA 10.46% PRÉ,12.3,180000.0,12.3
1.51,1.48,0.14,10.49,IPCA,0.0222,6.04,1.41,LCI/LCA IPCA + 6.42%,12.29,220000.0,7.78
1.51,1.48,0.14,10.51,IPCA,0.0222,6.14,1.41,LCI/LCA IPCA + 6.42%,12.29,220000.0,7.78
1.51,1.48,0.14,10.51,IPCA,0.0222,6.14,1.41,LCI/LCA IPCA + 6.42%,12.29,220000.0,7.78
1.51,1.48,0.14,10.49,IPCA,0.0222,6.04,1.41,LCI/LCA IPCA + 6.42%,12.29,220000.0,7.78
2656.05,2656.05,1648.84,163.7,IPCA,0.0222,59.77,1609.21,CDB IPCA + 9.15%,12.29,95000.0,7.78
2427.66,2427.66,1460.17,150.92,IPCA,0.0222,55.98,1509.08,CDB IPCA + 9.15%,12.29,100000.0,7.78
1121.77,1100.46,100.46,10.05,PRÉ,0.0222,5.69,1056.95,LCI/LCA 0.0% PRÉ,12.28,220000.0,12.28
1121.77,1100.46,100.46,10.05,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.13% PRÉ,12.28,220000.0,12.28
23816.77,23148.83,3148.83,15.74,PRÉ,0.0222,8.81,21762.69,LCI/LCA 10.13% PRÉ,12.28,210000.0,12.28
1.24,1.22,0.12,10.95,IPCA,0.0222,6.28,1.16,LCI/LCA IPCA + 6.41%,12.28,220000.0,7.77
1.31,1.28,0.13,11.27,IPCA,0.0222,6.4,1.23,LCI/LCA IPCA + 6.41%,12.28,220000.0,7.77
1.25,1.23,0.12,10.89,IPCA,0.0222,6.33,1.17,LCI/LCA IPCA + 6.41%,12.28,220000.0,7.77
1121.74,1121.74,121.74,12.17,CDI,0.0222,5.71,1057.14,CDB 109.7% CDI,12.28,220000.0,90.5
1.31,1.28,0.13,11.27,IPCA,0.0222,6.4,1.23,LCI/LCA IPCA + 6.41%,12.28,220000.0,7.77
1.25,1.23,0.12,10.89,IPCA,0.0222,6.33,1.17,LCI/LCA IPCA + 6.41%,12.28,220000.0,7.77
1.24,1.22,0.12,10.95,IPCA,0.0222,6.28,1.16,LCI/LCA IPCA + 6.41%,12.28,220000.0,7.77
1121.74,1121.74,121.74,12.17,CDI,0.0222,5.71,1057.14,CDB 109.7% CDI,12.28,220000.0,90.5
11216.69,11003.77,1003.77,10.04,PRÉ,0.0222,5.71,10571.42,LCI/LCA 10.12% PRÉ,12.27,220000.0,12.27
1.7,1.66,0.17,11.41,IPCA,0.0222,6.52,1.59,LCI/LCA IPCA + 6.4%,12.27,220000.0,7.76
1.66,1.62,0.17,11.68,IPCA,0.0222,6.52,1.55,LCI/LCA IPCA + 6.4%,12.27,220000.0,7.76
1.71,1.67,0.17,11.32,IPCA,0.0222,6.52,1.6,LCI/LCA IPCA + 6.4%,12.27,220000.0,7.76
1.69,1.66,0.17,11.44,IPCA,0.0222,6.52,1.58,LCI/LCA IPCA + 6.4%,12.27,220000.0,7.76
1.7,1.67,0.17,11.37,IPCA,0.0222,6.52,1.59,LCI/LCA IPCA + 6.4%,12.27,220000.0,7.76
1.69,1.66,0.17,11.44,IPCA,0.0222,6.52,1.58,LCI/LCA IPCA + 6.4%,12.27,220000.0,7.76
1.48,1.44,0.15,11.57,IPCA,0.0222,6.49,1.38,LCI/LCA IPCA + 6.4%,12.27,220000.0,7.76
1.7,1.67,0.17,11.37,IPCA,0.0222,6.52,1.59,LCI/LCA IPCA + 6.4%,12.27,220000.0,7.76
1.69,1.66,0.17,11.44,IPCA,0.0222,6.52,1.58,LCI/LCA IPCA + 6.4%,12.27,220000.0,7.76
1.71,1.67,0.17,11.32,IPCA,0.0222,6.52,1.6,LCI/LCA IPCA + 6.4%,12.27,220000.0,7.76
1.69,1.66,0.17,11.44,IPCA,0.0222,6.52,1.58,LCI/LCA IPCA + 6.4%,12.27,220000.0,7.76
1.7,1.66,0.17,11.41,IPCA,0.0222,6.52,1.59,LCI/LCA IPCA + 6.4%,12.27,220000.0,7.76
1.66,1.62,0.17,11.68,IPCA,0.0222,6.52,1.55,LCI/LCA IPCA + 6.4%,12.27,220000.0,7.76
1.48,1.44,0.15,11.57,IPCA,0.0222,6.49,1.38,LCI/LCA IPCA + 6.4%,12.27,220000.0,7.76
5598.05,5493.39,493.39,9.87,PRÉ,0.0222,5.62,5281.01,LCI/LCA 10.12% PRÉ,12.27,220000.0,12.27
2451.18,2451.18,1487.18,154.27,IPCA,0.0222,56.93,1512.77,LCI/LCA IPCA + 9.45%,12.26,98000.0,8.03
5607.85,5501.48,501.48,10.03,PRÉ,0.0222,5.69,5284.73,LCI/LCA 0.0% PRÉ,12.26,220000.0,12.26
3035.65,3035.65,1957.07,181.45,IPCA,0.0222,65.08,1780.47,CDB IPCA + 9.12%,12.26,89000.0,7.75
3111.0,3111.0,2015.75,184.04,IPCA,0.0222,65.81,1816.05,CDB IPCA + 9.12%,12.26,88000.0,7.75
3875.25,3875.25,2803.03,261.42,IPCA,0.0222,86.33,1997.93,CDB IPCA + 9.12%,12.26,69000.0,7.75
1.24,1.21,0.13,12.01,IPCA,0.0222,6.87,1.16,LCI/LCA IPCA + 6.39%,12.26,220000.0,7.75
1185.79,1159.52,123.86,11.96,IPCA,0.0222,6.78,1105.85,LCI/LCA IPCA + 6.39%,12.26,220000.0,7.75
1422.07,1390.16,150.42,12.13,IPCA,0.0222,6.87,1324.94,LCI/LCA IPCA + 6.39%,12.26,220000.0,7.75
1185.79,1159.52,123.86,11.96,IPCA,0.0222,6.78,1105.85,LCI/LCA IPCA + 6.39%,12.26,220000.0,7.75
1422.07,1390.16,150.42,12.13,IPCA,0.0222,6.87,1324.94,LCI/LCA IPCA + 6.39%,12.26,220000.0,7.75
1.24,1.21,0.13,12.01,IPCA,0.0222,6.87,1.16,LCI/LCA IPCA + 6.39%,12.26,220000.0,7.75
3111.0,3111.0,2015.75,184.04,IPCA,0.0222,65.81,1816.05,CDB 9.12%,12.26,88000.0,7.75
3875.25,3875.25,2803.03,261.42,IPCA,0.0222,86.33,1997.93,CDB 9.12%,12.26,69000.0,7.75
3035.65,3035.65,1957.07,181.45,IPCA,0.0222,65.08,1780.47,CDB 9.12%,12.26,89000.0,7.75
11215.6,11002.87,1002.87,10.03,IPCA,0.0222,5.71,10571.42,LCI/LCA IPCA + 6.39%,12.26,220000.0,7.75
12588.51,12200.24,2200.24,22.0,PRÉ,0.0222,11.76,11176.32,LCI/LCA 0.0% PRÉ,12.25,200000.0,12.25
11898.13,11565.96,1565.96,15.66,PRÉ,0.0222,8.79,10878.93,LCI/LCA 10.11% PRÉ,12.25,210000.0,12.25
1993.99,1844.9,844.9,84.49,PRÉ,0.0222,39.73,1397.28,LCI/LCA 10.41% PRÉ,12.25,130000.0,12.25
1258.27,1219.53,219.53,21.95,PRÉ,0.0222,11.78,1117.8,LCI/LCA 10.41% PRÉ,12.25,200000.0,12.25
1993.99,1844.9,844.9,84.49,PRÉ,0.0222,39.73,1397.28,LCI/LCA 10.41% PRÉ,12.25,130000.0,12.25
1778.02,1661.31,661.31,66.13,PRÉ,0.0222,32.17,1321.75,LCI/LCA 10.41% PRÉ,12.25,140000.0,12.25
1.8,1.76,0.2,12.77,IPCA,0.0222,7.06,1.68,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1408.25,1375.21,155.79,12.78,IPCA,0.0222,7.23,1307.57,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1439.75,1406.47,156.91,12.56,IPCA,0.0222,7.11,1338.4,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1.81,1.77,0.2,12.69,IPCA,0.0222,7.06,1.69,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1442.44,1409.1,157.2,12.56,IPCA,0.0222,7.11,1340.9,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1474.03,1440.26,159.19,12.43,IPCA,0.0222,7.04,1371.24,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1.61,1.58,0.17,12.14,IPCA,0.0222,7.06,1.5,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1.82,1.77,0.2,12.68,IPCA,0.0222,7.06,1.69,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1.59,1.56,0.17,12.29,IPCA,0.0222,7.06,1.48,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1.64,1.61,0.18,12.61,IPCA,0.0222,7.06,1.53,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1427.72,1394.82,155.13,12.51,IPCA,0.0222,7.09,1327.53,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1397.26,1364.08,156.4,12.95,IPCA,0.0222,7.32,1296.13,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1.83,1.79,0.2,12.6,IPCA,0.0222,7.06,1.7,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1.83,1.79,0.2,12.59,IPCA,0.0222,7.06,1.7,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1993.99,1844.9,844.9,84.49,PRÉ,0.0222,39.73,1397.28,LCI/LCA 10.41% PRÉ,12.25,130000.0,12.25
1993.99,1844.9,844.9,84.49,PRÉ,0.0222,39.73,1397.28,LCI/LCA 10.41% PRÉ,12.25,130000.0,12.25
1778.02,1661.31,661.31,66.13,PRÉ,0.0222,32.17,1321.75,LCI/LCA 10.41% PRÉ,12.25,140000.0,12.25
1258.27,1219.53,219.53,21.95,PRÉ,0.0222,11.78,1117.8,LCI/LCA 10.41% PRÉ,12.25,200000.0,12.25
1.81,1.77,0.2,12.69,IPCA,0.0222,7.06,1.69,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1.61,1.58,0.17,12.14,IPCA,0.0222,7.06,1.5,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1.64,1.61,0.18,12.61,IPCA,0.0222,7.06,1.53,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1442.44,1409.1,157.2,12.56,IPCA,0.0222,7.11,1340.9,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1.83,1.79,0.2,12.6,IPCA,0.0222,7.06,1.7,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1.83,1.79,0.2,12.59,IPCA,0.0222,7.06,1.7,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1408.25,1375.21,155.79,12.78,IPCA,0.0222,7.23,1307.57,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1439.75,1406.47,156.91,12.56,IPCA,0.0222,7.11,1338.4,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1.59,1.56,0.17,12.29,IPCA,0.0222,7.06,1.48,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1397.26,1364.08,156.4,12.95,IPCA,0.0222,7.32,1296.13,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1.8,1.76,0.2,12.77,IPCA,0.0222,7.06,1.68,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1474.03,1440.26,159.19,12.43,IPCA,0.0222,7.04,1371.24,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1427.72,1394.82,155.13,12.51,IPCA,0.0222,7.09,1327.53,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
1.82,1.77,0.2,12.68,IPCA,0.0222,7.06,1.69,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74
11270.52,11270.52,10244.66,998.64,IPCA,0.0222,219.58,3278.44,CDB IPCA + 9.11%,12.25,23000.0,7.74
5223.53,5223.53,4237.42,429.71,IPCA,0.0222,124.39,2212.69,CDB IPCA + 9.11%,12.25,47000.0,7.74
8193.91,8193.91,7219.53,740.94,IPCA,0.0222,180.74,2735.45,CDB IPCA + 9.11%,12.25,30000.0,7.74
1664.5,1664.5,601.01,56.51,IPCA,0.0222,24.25,1321.44,CDB IPCA + 9.11%,12.25,160000.0,7.74
5597.08,5492.59,492.59,9.85,PRÉ,0.0222,5.62,5281.01,LCI/LCA 10.11% PRÉ,12.25,220000.0,12.25
1278.73,1247.33,148.02,13.46,IPCA,0.0222,7.61,1182.97,LCI/LCA IPCA + 6.38%,12.24,210000.0,7.73
1391.84,1357.76,160.67,13.42,IPCA,0.0222,7.59,1287.92,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1409.68,1376.14,158.13,12.98,IPCA,0.0222,7.35,1307.51,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1.8,1.76,0.21,13.57,IPCA,0.0222,7.59,1.66,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1.6,1.56,0.18,13.06,IPCA,0.0222,7.59,1.48,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1402.05,1368.68,157.28,12.98,IPCA,0.0222,7.35,1300.42,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1.28,1.25,0.15,13.62,IPCA,0.0222,7.59,1.19,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1410.6,1376.54,160.54,13.2,IPCA,0.0222,7.47,1306.81,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1.59,1.55,0.18,13.15,IPCA,0.0222,7.59,1.47,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1274.57,1243.36,147.13,13.42,IPCA,0.0222,7.59,1179.4,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1.81,1.77,0.21,13.46,IPCA,0.0222,7.59,1.68,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1.31,1.28,0.15,13.28,IPCA,0.0222,7.35,1.21,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1407.21,1373.43,159.23,13.11,IPCA,0.0222,7.42,1304.29,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1405.93,1372.48,157.71,12.98,IPCA,0.0222,7.35,1304.03,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1.8,1.76,0.21,13.53,IPCA,0.0222,7.59,1.67,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1.8,1.76,0.21,13.54,IPCA,0.0222,7.59,1.67,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1418.86,1384.11,163.78,13.42,IPCA,0.0222,7.59,1312.92,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1.48,1.44,0.17,13.32,IPCA,0.0222,7.35,1.37,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1399.85,1365.58,161.59,13.42,IPCA,0.0222,7.59,1295.33,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1592.75,1554.63,179.71,13.07,IPCA,0.0222,7.4,1476.61,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1427.33,1392.08,166.15,13.55,IPCA,0.0222,7.66,1319.82,LCI/LCA IPCA + 6.38%,12.24,210000.0,7.73
