vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
1271.03,1230.38,230.38,23.04,PRÉ,0.0222,11.85,1118.54,LCI/LCA 10.83% PRÉ,12.74,200000.0,12.74
3009.07,3009.07,2020.39,204.35,IPCA,0.0215,65.5,1636.24,CDB IPCA + 7.74%,12.73,82000.0,6.58
2128.27,2128.27,1034.75,94.63,IPCA,0.0215,35.18,1478.18,CDB IPCA + 7.74%,12.73,130000.0,6.58
3009.07,3009.07,2020.39,204.35,IPCA,0.0215,65.5,1636.24,CDB IPCA + 7.74%,12.73,82000.0,6.58
2128.27,2128.27,1034.75,94.63,IPCA,0.0215,35.18,1478.18,CDB IPCA + 7.74%,12.73,130000.0,6.58
1373.15,1360.77,42.63,3.23,IPCA,0.0222,1.93,1343.58,LCI/LCA IPCA + 6.35%,12.73,240000.0,8.2
1268.45,1257.15,38.93,3.2,IPCA,0.0222,1.91,1241.45,LCI/LCA IPCA + 6.35%,12.73,240000.0,8.2
1373.15,1360.77,42.63,3.23,IPCA,0.0222,1.93,1343.58,LCI/LCA IPCA + 6.35%,12.73,240000.0,8.2
1268.45,1257.15,38.93,3.2,IPCA,0.0222,1.91,1241.45,LCI/LCA IPCA + 6.35%,12.73,240000.0,8.2
1601.94,1511.65,511.65,51.16,PRÉ,0.0222,24.64,1246.42,LCI/LCA 10.82% PRÉ,12.73,160000.0,12.73
5125.9,5125.9,4158.36,429.79,IPCA,0.0222,118.04,2109.65,CDB IPCA + 9.65%,12.73,47000.0,8.2
1265.16,1225.38,225.38,22.54,PRÉ,0.0222,11.63,1116.31,LCI/LCA 10.81% PRÉ,12.72,200000.0,12.72
1600.62,1510.53,510.53,51.05,PRÉ,0.0222,24.61,1246.14,LCI/LCA 10.81% PRÉ,12.72,160000.0,12.72
1247.66,1236.17,39.59,3.31,IPCA,0.0222,1.98,1220.21,LCI/LCA IPCA + 6.35%,12.72,240000.0,8.19
1280.93,1269.26,40.19,3.27,IPCA,0.0222,1.95,1253.07,LCI/LCA IPCA + 6.35%,12.72,240000.0,8.19
1273.68,1262.08,39.97,3.27,IPCA,0.0222,1.95,1245.98,LCI/LCA IPCA + 6.35%,12.72,240000.0,8.19
1280.93,1269.26,40.19,3.27,IPCA,0.0222,1.95,1253.07,LCI/LCA IPCA + 6.35%,12.72,240000.0,8.19
1273.68,1262.08,39.97,3.27,IPCA,0.0222,1.95,1245.98,LCI/LCA IPCA + 6.35%,12.72,240000.0,8.19
1247.66,1236.17,39.59,3.31,IPCA,0.0222,1.98,1220.21,LCI/LCA IPCA + 6.35%,12.72,240000.0,8.19
1192.6,1192.6,192.6,19.26,CDI,0.0222,8.57,1085.66,CDB 113.33% CDI,12.71,210000.0,93.5
1272.51,1260.27,42.14,3.46,IPCA,0.0222,2.07,1243.3,LCI/LCA IPCA + 6.34%,12.71,240000.0,8.18
1262.88,1250.74,41.82,3.46,IPCA,0.0222,2.07,1233.89,LCI/LCA IPCA + 6.34%,12.71,240000.0,8.18
1263.04,1251.03,41.38,3.42,IPCA,0.0222,2.04,1234.36,LCI/LCA IPCA + 6.34%,12.71,240000.0,8.18
1254.53,1242.72,40.66,3.38,IPCA,0.0222,2.02,1226.35,LCI/LCA IPCA + 6.34%,12.71,240000.0,8.18
1126.02,1126.02,126.02,12.6,CDI,0.0222,5.71,1057.14,CDB 113.33% CDI,12.71,220000.0,93.5
1254.53,1242.72,40.66,3.38,IPCA,0.0222,2.02,1226.35,LCI/LCA IPCA + 6.34%,12.71,240000.0,8.18
1272.51,1260.27,42.14,3.46,IPCA,0.0222,2.07,1243.3,LCI/LCA IPCA + 6.34%,12.71,240000.0,8.18
1262.88,1250.74,41.82,3.46,IPCA,0.0222,2.07,1233.89,LCI/LCA IPCA + 6.34%,12.71,240000.0,8.18
1263.04,1251.03,41.38,3.42,IPCA,0.0222,2.04,1234.36,LCI/LCA IPCA + 6.34%,12.71,240000.0,8.18
1126.02,1126.02,126.02,12.6,CDI,0.0222,5.71,1057.14,CDB 113.33% CDI,12.71,220000.0,93.5
1124.95,1124.95,124.95,12.5,CDI,0.0222,5.67,1056.67,CDB 113.33% CDI,12.71,220000.0,93.5
1269.12,1269.12,269.12,26.91,CDI,0.0222,11.8,1118.05,CDB 110.0% CDI,12.71,200000.0,93.5
281104.23,281104.23,31104.23,12.44,CDI,0.0222,5.64,264109.31,CDB 116.88% CDI,12.71,220000.0,93.5
289638.94,289638.94,39638.94,15.86,CDI,0.0222,7.13,267833.75,CDB 113.33% CDI,12.71,220000.0,93.5
298432.77,298432.77,48432.77,19.37,CDI,0.0222,8.64,271610.71,CDB 113.33% CDI,12.71,210000.0,93.5
336041.13,336041.13,86041.13,34.42,CDI,0.0222,14.85,287131.07,CDB 110.0% CDI,12.71,190000.0,93.5
281104.23,281104.23,31104.23,12.44,CDI,0.0222,5.64,264109.31,CDB 116.88% CDI,12.71,220000.0,93.5
316228.44,316228.44,66228.44,26.49,CDI,0.0222,11.63,279076.93,CDB 113.33% CDI,12.71,200000.0,93.5
1610.17,1518.64,518.64,51.86,PRÉ,0.0222,24.91,1249.1,LCI/LCA 10.79% PRÉ,12.7,160000.0,12.7
1610.93,1519.29,519.29,51.93,PRÉ,0.0222,24.94,1249.38,LCI/LCA 10.79% PRÉ,12.7,160000.0,12.7
14307.56,13661.43,3661.43,36.61,PRÉ,0.0222,18.21,11820.62,LCI/LCA 0.0% PRÉ,12.7,170000.0,12.7
5632.33,5521.67,521.67,10.43,PRÉ,0.0222,5.74,5286.88,LCI/LCA 10.48% PRÉ,12.7,220000.0,12.7
5624.32,5515.06,515.06,10.3,PRÉ,0.0222,5.67,5283.36,LCI/LCA 10.48% PRÉ,12.7,220000.0,12.7
25620.75,23277.63,13277.63,132.78,PRÉ,0.0222,55.39,15539.08,LCI/LCA 10.79% PRÉ,12.7,98000.0,12.7
11243.3,10994.64,994.64,9.95,PRÉ,0.0222,5.64,10564.37,LCI/LCA 10.16% PRÉ,12.7,220000.0,12.7
1264.72,1225.01,225.01,22.5,PRÉ,0.0222,11.63,1116.31,LCI/LCA 10.79% PRÉ,12.7,200000.0,12.7
1125.93,1103.89,103.89,10.39,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.48% PRÉ,12.7,220000.0,12.7
1430.76,1366.14,366.14,36.61,PRÉ,0.0222,18.27,1182.72,LCI/LCA 10.79% PRÉ,12.7,170000.0,12.7
1125.93,1103.89,103.89,10.39,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.48% PRÉ,12.7,220000.0,12.7
1268.92,1228.59,228.59,22.86,PRÉ,0.0222,11.8,1118.05,LCI/LCA 10.79% PRÉ,12.7,200000.0,12.7
1268.92,1228.59,228.59,22.86,PRÉ,0.0222,11.8,1118.05,LCI/LCA 10.79% PRÉ,12.7,200000.0,12.7
1193.59,1159.71,159.71,15.97,PRÉ,0.0222,8.64,1086.44,LCI/LCA 10.48% PRÉ,12.7,210000.0,12.7
1268.92,1228.59,228.59,22.86,PRÉ,0.0222,11.8,1118.05,LCI/LCA 10.79% PRÉ,12.7,200000.0,12.7
1125.93,1103.89,103.89,10.39,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.48% PRÉ,12.7,220000.0,12.7
1258.8,1246.32,42.98,3.57,IPCA,0.0222,2.13,1229.02,LCI/LCA IPCA + 6.33%,12.7,240000.0,8.17
1261.08,1248.84,42.18,3.5,IPCA,0.0222,2.09,1231.86,LCI/LCA IPCA + 6.33%,12.7,240000.0,8.17
1125.93,1103.89,103.89,10.39,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.48% PRÉ,12.7,220000.0,12.7
1430.76,1366.14,366.14,36.61,PRÉ,0.0222,18.27,1182.72,LCI/LCA 10.79% PRÉ,12.7,170000.0,12.7
1268.92,1228.59,228.59,22.86,PRÉ,0.0222,11.8,1118.05,LCI/LCA 10.79% PRÉ,12.7,200000.0,12.7
1125.93,1103.89,103.89,10.39,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.48% PRÉ,12.7,220000.0,12.7
1268.92,1228.59,228.59,22.86,PRÉ,0.0222,11.8,1118.05,LCI/LCA 10.79% PRÉ,12.7,200000.0,12.7
1268.92,1228.59,228.59,22.86,PRÉ,0.0222,11.8,1118.05,LCI/LCA 10.79% PRÉ,12.7,200000.0,12.7
1193.59,1159.71,159.71,15.97,PRÉ,0.0222,8.64,1086.44,LCI/LCA 10.48% PRÉ,12.7,210000.0,12.7
1125.93,1103.89,103.89,10.39,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.48% PRÉ,12.7,220000.0,12.7
1261.08,1248.84,42.18,3.5,IPCA,0.0222,2.09,1231.86,LCI/LCA IPCA + 6.33%,12.7,240000.0,8.17
1258.8,1246.32,42.98,3.57,IPCA,0.0222,2.13,1229.02,LCI/LCA IPCA + 6.33%,12.7,240000.0,8.17
5629.66,5519.47,519.47,10.39,PRÉ,0.0222,5.71,5285.71,LCI/LCA 10.48% PRÉ,12.7,220000.0,12.7
25914.15,23527.02,13527.02,135.27,PRÉ,0.0222,56.22,15622.2,LCI/LCA 10.79% PRÉ,12.7,96000.0,12.7
7116.54,6799.06,1799.06,35.98,PRÉ,0.0222,17.98,5899.17,LCI/LCA 10.79% PRÉ,12.7,180000.0,12.7
9892.49,9892.49,8869.61,867.12,IPCA,0.0222,189.61,2962.37,CDB IPCA + 9.61%,12.7,26000.0,8.17
1268.7,1228.4,228.4,22.84,PRÉ,0.0222,11.76,1117.63,LCI/LCA 0.0% PRÉ,12.69,200000.0,12.69
2042.1,1885.78,885.78,88.58,PRÉ,0.0222,39.76,1397.59,LCI/LCA 10.79% PRÉ,12.69,120000.0,12.69
2528.99,2449.64,449.64,22.48,PRÉ,0.0222,11.63,2232.62,LCI/LCA 10.79% PRÉ,12.69,200000.0,12.69
1.82,1.8,0.06,3.46,IPCA,0.0222,2.18,1.77,LCI/LCA IPCA + 6.32%,12.69,240000.0,8.16
1252.69,1240.02,43.62,3.65,IPCA,0.0222,2.18,1222.48,LCI/LCA IPCA + 6.32%,12.69,240000.0,8.16
1259.66,1247.05,43.42,3.61,IPCA,0.0222,2.16,1229.59,LCI/LCA IPCA + 6.32%,12.69,240000.0,8.16
1.8,1.78,0.06,3.49,IPCA,0.0222,2.18,1.76,LCI/LCA IPCA + 6.32%,12.69,240000.0,8.16
1252.69,1240.02,43.62,3.65,IPCA,0.0222,2.18,1222.48,LCI/LCA IPCA + 6.32%,12.69,240000.0,8.16
1259.66,1247.05,43.42,3.61,IPCA,0.0222,2.16,1229.59,LCI/LCA IPCA + 6.32%,12.69,240000.0,8.16
1.8,1.78,0.06,3.49,IPCA,0.0222,2.18,1.76,LCI/LCA IPCA + 6.32%,12.69,240000.0,8.16
1.82,1.8,0.06,3.46,IPCA,0.0222,2.18,1.77,LCI/LCA IPCA + 6.32%,12.69,240000.0,8.16
2042.1,1885.78,885.78,88.58,PRÉ,0.0222,39.76,1397.59,LCI/LCA 10.79% PRÉ,12.69,120000.0,12.69
6832.19,6832.19,5692.71,499.59,IPCA,0.0222,131.63,2639.4,CDB IPCA + 9.6%,12.69,42000.0,8.16
5157.97,5157.97,4121.1,397.46,IPCA,0.0222,112.21,2200.34,CDB IPCA + 9.6%,12.69,50000.0,8.16
1428.64,1364.35,364.35,36.44,PRÉ,0.0222,18.22,1182.2,LCI/LCA 10.78% PRÉ,12.68,170000.0,12.68
2062.96,2062.96,1068.13,107.37,IPCA,0.0222,40.82,1400.91,CDB IPCA + 9.59%,12.68,120000.0,8.15
1257.07,1244.12,44.62,3.72,IPCA,0.0222,2.22,1226.18,LCI/LCA IPCA + 6.32%,12.68,240000.0,8.15
1257.07,1244.12,44.62,3.72,IPCA,0.0222,2.22,1226.18,LCI/LCA IPCA + 6.32%,12.68,240000.0,8.15
2062.96,2062.96,1068.13,107.37,IPCA,0.0222,40.82,1400.91,CDB 9.59%,12.68,120000.0,8.15
1125.73,1103.73,103.73,10.37,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.46% PRÉ,12.68,220000.0,12.68
2014.53,2014.53,844.64,72.2,IPCA,0.0215,28.04,1497.9,CDB IPCA + 7.67%,12.67,150000.0,6.52
2014.53,2014.53,844.64,72.2,IPCA,0.0215,28.04,1497.9,CDB IPCA + 7.67%,12.67,150000.0,6.52
1269.45,1229.03,229.03,22.9,PRÉ,0.0222,11.81,1118.13,LCI/LCA 10.77% PRÉ,12.67,200000.0,12.67
2296.22,2101.79,1101.79,110.18,PRÉ,0.0222,47.55,1475.53,LCI/LCA 0.0% PRÉ,12.67,110000.0,12.67
1359.16,1344.06,52.01,4.03,IPCA,0.0222,2.41,1323.15,LCI/LCA IPCA + 6.31%,12.67,240000.0,8.14
1359.16,1344.06,52.01,4.03,IPCA,0.0222,2.41,1323.15,LCI/LCA IPCA + 6.31%,12.67,240000.0,8.14
2184.28,2184.28,1121.04,105.44,IPCA,0.0215,38.77,1475.5,CDB IPCA + 7.66%,12.66,120000.0,6.51
2155.23,2155.23,1096.16,103.5,IPCA,0.0215,38.18,1463.4,CDB IPCA + 7.66%,12.66,120000.0,6.51
2184.28,2184.28,1121.04,105.44,IPCA,0.0215,38.77,1475.5,CDB IPCA + 7.66%,12.66,120000.0,6.51
2155.23,2155.23,1096.16,103.5,IPCA,0.0215,38.18,1463.4,CDB IPCA + 7.66%,12.66,120000.0,6.51
3728.76,3728.76,2678.25,254.95,IPCA,0.0215,77.99,1869.8,CDB IPCA + 7.66%,12.66,70000.0,6.51
3728.76,3728.76,2678.25,254.95,IPCA,0.0215,77.99,1869.8,CDB IPCA + 7.66%,12.66,70000.0,6.51
9395.65,9395.65,8252.21,721.7,IPCA,0.0215,161.0,2984.36,CDB IPCA + 7.65%,12.65,30000.0,6.5
9395.65,9395.65,8252.21,721.7,IPCA,0.0215,161.0,2984.36,CDB IPCA + 7.65%,12.65,30000.0,6.5
5619.2,5510.84,510.84,10.22,PRÉ,0.0222,5.62,5281.22,LCI/LCA 0.0% PRÉ,12.65,220000.0,12.65
3280.01,2938.01,1938.01,193.8,PRÉ,0.0222,74.49,1744.95,LCI/LCA 0.0% PRÉ,12.65,76000.0,12.65
1422.12,1358.8,358.8,35.88,PRÉ,0.0222,17.94,1179.45,LCI/LCA 0.0% PRÉ,12.65,180000.0,12.65
5624.52,5515.23,515.23,10.3,PRÉ,0.0222,5.69,5284.53,LCI/LCA 10.44% PRÉ,12.65,220000.0,12.65
1.61,1.52,0.52,52.0,PRÉ,0.0222,25.03,1.25,LCI/LCA 10.75% PRÉ,12.65,160000.0,12.65
1428.86,1364.53,364.53,36.45,PRÉ,0.0222,18.27,1182.72,LCI/LCA 10.75% PRÉ,12.65,170000.0,12.65
1608.08,1516.87,516.87,51.69,PRÉ,0.0222,25.03,1250.3,LCI/LCA 10.75% PRÉ,12.65,160000.0,12.65
1389.92,1374.07,54.6,4.14,IPCA,0.0222,2.48,1352.14,LCI/LCA IPCA + 6.3%,12.65,240000.0,8.13
1156.25,1143.42,44.21,4.02,IPCA,0.0222,2.41,1125.66,LCI/LCA IPCA + 6.3%,12.65,240000.0,8.13
1133.65,1121.07,43.35,4.02,IPCA,0.0222,2.41,1103.66,LCI/LCA IPCA + 6.3%,12.65,240000.0,8.13
1608.08,1516.87,516.87,51.69,PRÉ,0.0222,25.03,1250.3,LCI/LCA 10.75% PRÉ,12.65,160000.0,12.65
1.61,1.52,0.52,52.0,PRÉ,0.0222,25.03,1.25,LCI/LCA 10.75% PRÉ,12.65,160000.0,12.65
1428.86,1364.53,364.53,36.45,PRÉ,0.0222,18.27,1182.72,LCI/LCA 10.75% PRÉ,12.65,170000.0,12.65
1389.92,1374.07,54.6,4.14,IPCA,0.0222,2.48,1352.14,LCI/LCA IPCA + 6.3%,12.65,240000.0,8.13
1156.25,1143.42,44.21,4.02,IPCA,0.0222,2.41,1125.66,LCI/LCA IPCA + 6.3%,12.65,240000.0,8.13
1133.65,1121.07,43.35,4.02,IPCA,0.0222,2.41,1103.66,LCI/LCA IPCA + 6.3%,12.65,240000.0,8.13
7107.23,6791.14,1791.14,35.82,PRÉ,0.0222,17.98,5899.17,LCI/LCA 10.75% PRÉ,12.65,180000.0,12.65
80404.24,75843.6,25843.6,51.69,PRÉ,0.0222,25.03,62515.23,LCI/LCA 10.75% PRÉ,12.65,160000.0,12.65
1507.25,1431.16,431.16,43.12,PRÉ,0.0222,21.28,1212.8,LCI/LCA 10.75% PRÉ,12.65,170000.0,12.65
1124242.95,1124242.95,124242.95,12.42,CDI,0.0222,5.65,1056478.55,CDB 112.73% CDI,12.64,220000.0,93.0
1268706.0,1228400.1,228400.1,22.84,CDI,0.0222,11.81,1118126.83,LCI/LCA 79.05% CDI,12.64,200000.0,93.0
6343.53,6142.0,1142.0,22.84,CDI,0.0222,11.81,5590.63,LCI/LCA 79.05% CDI,12.64,200000.0,93.0
1268.71,1228.4,228.4,22.84,CDI,0.0222,11.81,1118.13,LCI/LCA 79.05% CDI,12.64,200000.0,93.0
1279.54,1279.54,279.54,27.95,CDI,0.0222,12.26,1122.59,CDB 109.41% CDI,12.64,200000.0,93.0
11253.36,11034.03,1034.03,10.34,PRÉ,0.0222,5.71,10571.42,LCI/LCA 10.43% PRÉ,12.64,220000.0,12.64
11971.15,11971.15,1971.15,19.71,CDI,0.0222,8.84,10883.76,CDB 112.73% CDI,12.64,210000.0,93.0
1192.6,1192.6,192.6,19.26,CDI,0.0222,8.64,1086.44,CDB 112.73% CDI,12.64,210000.0,93.0
1268.5,1253.28,52.43,4.37,IPCA,0.0222,2.61,1232.21,LCI/LCA IPCA + 6.29%,12.64,240000.0,8.12
1381.48,1364.9,57.1,4.37,IPCA,0.0222,2.61,1341.96,LCI/LCA IPCA + 6.29%,12.64,240000.0,8.12
1.25,1.23,0.05,4.23,IPCA,0.0222,2.57,1.21,LCI/LCA IPCA + 6.29%,12.64,240000.0,8.12
1428.36,1428.36,428.36,42.84,CDI,0.0222,18.27,1182.72,CDB 109.41% CDI,12.64,180000.0,93.0
1267.51,1267.51,267.51,26.75,CDI,0.0222,11.8,1118.05,CDB 109.41% CDI,12.64,200000.0,93.0
1.27,1.27,0.27,27.0,CDI,0.0222,11.8,1.12,CDB 109.41% CDI,12.64,200000.0,93.0
1.27,1.27,0.27,27.0,CDI,0.0222,11.8,1.12,CDB 109.41% CDI,12.64,200000.0,93.0
1268.5,1253.28,52.43,4.37,IPCA,0.0222,2.61,1232.21,LCI/LCA IPCA + 6.29%,12.64,240000.0,8.12
1.25,1.23,0.05,4.23,IPCA,0.0222,2.57,1.21,LCI/LCA IPCA + 6.29%,12.64,240000.0,8.12
1381.48,1364.9,57.1,4.37,IPCA,0.0222,2.61,1341.96,LCI/LCA IPCA + 6.29%,12.64,240000.0,8.12
1.27,1.27,0.27,27.0,CDI,0.0222,11.8,1.12,CDB 109.41% CDI,12.64,200000.0,93.0
1.27,1.27,0.27,27.0,CDI,0.0222,11.8,1.12,CDB 109.41% CDI,12.64,200000.0,93.0
1267.51,1267.51,267.51,26.75,CDI,0.0222,11.8,1118.05,CDB 109.41% CDI,12.64,200000.0,93.0
1428.36,1428.36,428.36,42.84,CDI,0.0222,18.27,1182.72,CDB 109.41% CDI,12.64,180000.0,93.0
1267.51,1267.51,267.51,26.75,CDI,0.0222,11.8,1118.05,CDB 109.41% CDI,12.64,200000.0,93.0
1349.03,1349.03,349.03,34.9,CDI,0.0222,15.13,1151.34,CDB 109.41% CDI,12.64,190000.0,93.0
1429.03,1429.03,429.03,42.9,CDI,0.0222,18.3,1182.98,CDB 109.41% CDI,12.64,170000.0,93.0
225061.04,225061.04,25061.04,12.53,CDI,0.0222,5.71,211428.39,CDB 112.73% CDI,12.64,220000.0,93.0
1123712.19,1123712.19,123712.19,12.37,CDI,0.0222,5.64,1056437.23,CDB 116.25% CDI,12.64,220000.0,93.0
112.37,112.37,12.37,12.37,CDI,0.0222,5.64,105.64,CDB 116.25% CDI,12.64,220000.0,93.0
57.88,57.88,7.88,15.76,CDI,0.0222,7.13,53.57,CDB 112.73% CDI,12.64,220000.0,93.0
59.63,59.63,9.63,19.26,CDI,0.0222,8.64,54.32,CDB 112.73% CDI,12.64,210000.0,93.0
67.1,67.1,17.1,34.2,CDI,0.0222,14.85,57.43,CDB 109.41% CDI,12.64,190000.0,93.0
56.19,56.19,6.19,12.38,CDI,0.0222,5.64,52.82,CDB 116.25% CDI,12.64,220000.0,93.0
63.17,63.17,13.17,26.34,CDI,0.0222,11.63,55.82,CDB 112.73% CDI,12.64,200000.0,93.0
7104.78,7104.78,2104.78,42.1,CDI,0.0222,17.98,5899.17,CDB 109.41% CDI,12.64,180000.0,93.0
1125.34,1103.4,103.4,10.34,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.43% PRÉ,12.64,220000.0,12.64
67324.21,67324.21,17324.21,34.65,CDI,0.0222,15.03,57515.63,CDB 109.41% CDI,12.64,190000.0,93.0
71047.78,71047.78,21047.78,42.1,CDI,0.0222,17.98,58991.67,CDB 109.41% CDI,12.64,180000.0,93.0
63375.42,63375.42,13375.42,26.75,CDI,0.0222,11.8,55902.3,CDB 109.41% CDI,12.64,200000.0,93.0
71417.79,71417.79,21417.79,42.84,CDI,0.0222,18.27,59136.08,CDB 109.41% CDI,12.64,180000.0,93.0
2449.69,2449.69,1335.28,119.82,IPCA,0.0215,43.24,1596.24,CDB IPCA + 7.62%,12.63,110000.0,6.48
2449.69,2449.69,1335.28,119.82,IPCA,0.0215,43.24,1596.24,CDB IPCA + 7.62%,12.63,110000.0,6.48
18090.5,16876.92,6876.92,68.77,PRÉ,0.0222,32.08,13208.18,LCI/LCA 0.0% PRÉ,12.63,140000.0,12.63
1506.33,1430.38,430.38,43.04,PRÉ,0.0222,21.28,1212.8,LCI/LCA 10.74% PRÉ,12.63,170000.0,12.63
2290.54,2096.96,1096.96,109.7,PRÉ,0.0222,47.74,1477.45,LCI/LCA 10.74% PRÉ,12.63,110000.0,12.63
1265.93,1250.37,53.6,4.48,IPCA,0.0222,2.68,1228.84,LCI/LCA IPCA + 6.29%,12.63,240000.0,8.11
1373.13,1356.66,56.71,4.36,IPCA,0.0222,2.61,1333.9,LCI/LCA IPCA + 6.29%,12.63,240000.0,8.11
1373.13,1356.66,56.71,4.36,IPCA,0.0222,2.61,1333.9,LCI/LCA IPCA + 6.29%,12.63,240000.0,8.11
1265.93,1250.37,53.6,4.48,IPCA,0.0222,2.68,1228.84,LCI/LCA IPCA + 6.29%,12.63,240000.0,8.11
15943.01,15051.56,5051.56,50.52,PRÉ,0.0222,24.5,12449.56,LCI/LCA 10.73% PRÉ,12.62,160000.0,12.62
6176.03,6176.03,1042.73,20.31,IPCA,0.0222,9.1,5600.64,CDB IPCA + 9.82%,12.62,210000.0,8.1
1821.43,1821.43,705.74,63.26,IPCA,0.0222,25.98,1405.53,CDB IPCA + 9.53%,12.62,150000.0,8.1
2063.85,2063.85,974.24,89.41,IPCA,0.0222,35.12,1472.24,CDB IPCA + 9.53%,12.62,130000.0,8.1
1254.03,1238.0,55.22,4.67,IPCA,0.0222,2.79,1215.83,LCI/LCA IPCA + 6.28%,12.62,240000.0,8.1
1254.03,1238.0,55.22,4.67,IPCA,0.0222,2.79,1215.83,LCI/LCA IPCA + 6.28%,12.62,240000.0,8.1
2063.85,2063.85,974.24,89.41,IPCA,0.0222,35.12,1472.24,CDB 9.53%,12.62,130000.0,8.1
1821.43,1821.43,705.74,63.26,IPCA,0.0222,25.98,1405.53,CDB 9.53%,12.62,150000.0,8.1
2289.13,2095.76,1095.76,109.58,PRÉ,0.0222,47.74,1477.45,LCI/LCA 10.73% PRÉ,12.62,110000.0,12.62
32161.61,30337.37,10337.37,51.69,PRÉ,0.0222,25.02,25004.15,LCI/LCA 10.72% PRÉ,12.61,160000.0,12.61
2012.48,1860.61,860.61,86.06,PRÉ,0.0222,39.08,1390.77,LCI/LCA 10.72% PRÉ,12.61,120000.0,12.61
17921.82,16733.54,6733.54,67.34,PRÉ,0.0222,31.68,13167.64,LCI/LCA 10.72% PRÉ,12.61,140000.0,12.61
11239.79,11022.83,1022.83,10.23,PRÉ,0.0222,5.67,10566.72,LCI/LCA 10.4% PRÉ,12.61,220000.0,12.61
2900.11,2615.09,1615.09,161.51,PRÉ,0.0222,65.02,1650.2,LCI/LCA 0.0% PRÉ,12.6,86000.0,12.6
1339.69,1288.74,288.74,28.87,PRÉ,0.0222,14.8,1148.01,LCI/LCA 10.71% PRÉ,12.6,190000.0,12.6
22873.74,20942.68,10942.68,109.43,PRÉ,0.0222,47.78,14777.77,LCI/LCA 10.71% PRÉ,12.6,110000.0,12.6
1266.68,1226.68,226.68,22.67,PRÉ,0.0222,11.8,1118.05,LCI/LCA 10.71% PRÉ,12.6,200000.0,12.6
1249.98,1234.02,63.81,5.45,IPCA,0.0222,3.16,1207.2,LCI/LCA IPCA + 6.46%,12.6,230000.0,8.08
1265.41,1249.26,64.6,5.45,IPCA,0.0222,3.16,1222.1,LCI/LCA IPCA + 6.46%,12.6,230000.0,8.08
1266.68,1226.68,226.68,22.67,PRÉ,0.0222,11.8,1118.05,LCI/LCA 10.71% PRÉ,12.6,200000.0,12.6
1249.98,1234.02,63.81,5.45,IPCA,0.0222,3.16,1207.2,LCI/LCA IPCA + 6.46%,12.6,230000.0,8.08
1265.41,1249.26,64.6,5.45,IPCA,0.0222,3.16,1222.1,LCI/LCA IPCA + 6.46%,12.6,230000.0,8.08
22852.2,20924.37,10924.37,109.24,PRÉ,0.0222,47.71,14771.2,LCI/LCA 10.71% PRÉ,12.6,110000.0,12.6
1182.66,1166.85,63.25,5.73,IPCA,0.0222,3.32,1140.26,LCI/LCA IPCA + 6.46%,12.59,230000.0,8.07
1.25,1.23,0.07,6.01,IPCA,0.0222,3.3,1.2,LCI/LCA IPCA + 6.46%,12.59,230000.0,8.07
1250.76,1234.25,66.01,5.65,IPCA,0.0222,3.28,1206.51,LCI/LCA IPCA + 6.46%,12.59,230000.0,8.07
1250.76,1234.25,66.01,5.65,IPCA,0.0222,3.28,1206.51,LCI/LCA IPCA + 6.46%,12.59,230000.0,8.07
1.25,1.23,0.07,6.01,IPCA,0.0222,3.3,1.2,LCI/LCA IPCA + 6.46%,12.59,230000.0,8.07
1182.66,1166.85,63.25,5.73,IPCA,0.0222,3.32,1140.26,LCI/LCA IPCA + 6.46%,12.59,230000.0,8.07
1418.17,1355.45,355.45,35.55,PRÉ,0.0222,17.96,1179.57,LCI/LCA 10.69% PRÉ,12.58,180000.0,12.58
1251.13,1233.21,71.68,6.17,IPCA,0.0222,3.57,1203.05,LCI/LCA IPCA + 6.45%,12.58,230000.0,8.06
1.25,1.23,0.07,6.05,IPCA,0.0222,3.53,1.2,LCI/LCA IPCA + 6.45%,12.58,230000.0,8.06
1251.13,1233.21,71.68,6.17,IPCA,0.0222,3.57,1203.05,LCI/LCA IPCA + 6.45%,12.58,230000.0,8.06
1.25,1.23,0.07,6.05,IPCA,0.0222,3.53,1.2,LCI/LCA IPCA + 6.45%,12.58,230000.0,8.06
6310.37,6113.81,1113.81,22.28,PRÉ,0.0222,11.63,5581.54,LCI/LCA 10.69% PRÉ,12.58,200000.0,12.58
2366.91,2207.35,904.19,69.38,IPCA,0.0222,32.62,1728.2,LCI/LCA IPCA + 6.84%,12.57,140000.0,8.05
3171.04,2858.77,1769.54,162.46,IPCA,0.0222,65.77,1805.66,LCI/LCA IPCA + 6.84%,12.57,86000.0,8.05
1.25,1.23,0.07,6.03,IPCA,0.0222,3.69,1.2,LCI/LCA IPCA + 6.44%,12.57,230000.0,8.05
1.25,1.23,0.07,6.03,IPCA,0.0222,3.69,1.2,LCI/LCA IPCA + 6.44%,12.57,230000.0,8.05
