tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
CDB,,721 dias,5000.0,13.34%,BANCO MASTER,No Vencimento,False,False,13.34,,,BBB-,Fitch,5000.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1279 dias,1000.0,13.33%,BANCO BMG,No vencimento,False,False,13.33,Vencimento,1279,B+,Fitch,1000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,58 dias,5000.0,97.75% CDI,BANCO ALFA,No vencimento,False,False,97.75,Vencimento,02/06/2023,AA+,Moodys,5000.0,Guide,24.0,Guide,False,Corretora,,,,P
CDB,,182 dias,20000.0,97.75% CDI,Bank of China,No Vencimento,False,False,97.75,,D+0,AAA,Moody's,20000.0,Ágora,,Ágora,,,,,,P
CRA,,2341 dias,1021.29,IPCA +7.12%,MINERVA,No vencimento,True,True,7.12,Vencimento,16/07/2029,AAA,S&P,1021.29,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,S
CRI,,2341 dias,1050.83,IPCA +7.12%,COGNA,No vencimento,True,True,7.12,Vencimento,16/07/2029,,,1050.83,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRI,,2341 dias,1050.83,IPCA +7.12%,COGNA,No vencimento,True,True,7.12,Vencimento,16/07/2029,,,1050.83,Necton,0.0,Necton,False,Corretora,False,,,S
CRA,,2341 dias,1021.29,IPCA +7.12%,MINERVA,No vencimento,True,True,7.12,Vencimento,16/07/2029,AAA,S&P,1021.29,Necton,25.0,Necton,False,Corretora,False,,,S
CDB,,1084 dias,1000.0,13.31%,BANCO MASTER,No vencimento,False,False,13.31,Vencimento,24/03/2026,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,366 dias,20000.0,13.31%,BANCO DAYCOVAL,No vencimento,False,False,13.31,Vencimento,366,AA,Fitch,20000.0,Terra Investimentos,23.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1440 dias,500.0,13.31%,BANCO MASTER,No vencimento,False,False,13.31,Vencimento,1440 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,1442 dias,5000.0,13.31%,BANCO MASTER,No Vencimento,False,False,13.31,,,BBB-,Fitch,5000.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,361 dias,10000.0,13.31%,BANCO RODOBENS,No vencimento,False,False,13.31,Vencimento,0,AA+,Fitch,10000.0,Banco Daycoval,24.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,181 dias,1000.0,13.3%,BANCO ABC BRASIL,No vencimento,False,False,13.3,Vencimento,03/10/2023,AAA,Fitch,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,365 dias,1000.0,13.3%,BANCO ORIGINAL,No vencimento,False,False,13.3,Vencimento,04/04/2024,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,734 dias,1000.0,13.3%,BANCO OMNI,No vencimento,False,False,13.3,Vencimento,08/04/2025,A,S&P,1000.0,Guide,20.0,Guide,False,Corretora,,,,P
CDB,,120 dias,1000.0,13.3%,BANCO MASTER,No vencimento,False,False,13.3,Vencimento,120,BBB-,Fitch,1000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,365 dias,1000.0,13.3%,BANCO XP S.A. ,No Vencimento,False,False,13.3,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,181 dias,1000.0,13.3%,PARANA BANCO S/A ,No Vencimento,False,False,13.3,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,13.3%,BANCO VOLKSWAGEN ,No Vencimento,False,False,13.3,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,13.3%,NBC BANK ,No Vencimento,False,False,13.3,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,13.3%,BANCO PAN S/A ,No Vencimento,False,False,13.3,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,13.3%,BR PARTNERS BANCO DE INVE ,No Vencimento,False,False,13.3,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,13.3%,BANCO MASTER S/A ,No Vencimento,False,False,13.3,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,181 dias,1000.0,13.3%,PARANA BANCO S/A ,No Vencimento,False,False,13.3,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,10000.0,13.3%,BANCO VOLKSWAGEN ,No Vencimento,False,False,13.3,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,13.3%,BANCO XP S.A. ,No Vencimento,False,False,13.3,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,13.3%,BR PARTNERS BANCO DE INVE ,No Vencimento,False,False,13.3,Vencimento,Sem carência,AA-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,13.3%,NBC BANK ,No Vencimento,False,False,13.3,,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,13.3%,BANCO MASTER S/A ,No Vencimento,False,False,13.3,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,13.3%,BANCO PAN S/A ,No Vencimento,False,False,13.3,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,721 dias,5000.0,13.3%,C6 BANK,No vencimento,False,False,13.3,Vencimento,0,A-,S&P,5000.0,Banco Daycoval,19.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,5000.0,13.3%,BANCO RNX,No vencimento,False,False,13.3,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,62 dias,10000.0,13.29%,BANCO ALFA,No vencimento,False,False,13.29,Vencimento,06/06/2023,AA+,Moodys,10000.0,Guide,24.0,Guide,False,Corretora,,,,P
CDB,,30 dias,200000.0,97.5% CDI,BANCO CCB,No vencimento,False,False,97.5,Vencimento,05/05/2023,AAA,Standard & Poors,200000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,30 dias,10000.0,97.5% CDI,BANCO MODAL,No vencimento,True,False,97.5,Vencimento,30,A-,Moodys,10000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,90 dias,20000.0,97.5% CDI,BANCO DA CHINA BRASIL,No vencimento,True,False,97.5,Vencimento,90,AAA,S&P,20000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CRA,,1123 dias,1147.01,IPCA +7.1%,TEREOS,No vencimento,True,False,7.1,Vencimento,16/03/2026,AA,Fitch,1147.01,EQI Investimentos,23.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,1123 dias,1147.01,IPCA +7.1%,TEREOS,No vencimento,True,False,7.1,Vencimento,16/03/2026,AA,Fitch,1147.01,Necton,23.0,Necton,False,Corretora,False,,,S
DEB,,5896 dias,1027.27,IPCA +8.72%,UTE GNA,SECUNDARIO,True,False,8.72,Vencimento,Vencimento,A,S&P,1027.27,Ativa Investimentos,0.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S
CDB,,361 dias,10000.0,13.27%,AGIBANK,No vencimento,False,False,13.27,Vencimento,0,BBB+,Fitch,10000.0,Banco Daycoval,18.0,Banco Daycoval,False,Corretora,False,,,P
DEB,,3162 dias,1050.53,IPCA +7.08%,ENERGISA,No vencimento,True,True,7.08,Vencimento,15/10/2031,AA+,Fitch,1050.53,EQI Investimentos,24.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,3162 dias,1050.53,IPCA +7.08%,ENERGISA,No vencimento,True,True,7.08,Vencimento,15/10/2031,AA+,Fitch,1050.53,Necton,24.0,Necton,False,Corretora,False,,,S
CDB,,362 dias,10000.0,13.26%,BANCO CAIXA GERAL,No Vencimento,False,False,13.26,,No Vencimento,BB+,Fitch,10000.0,RB Investimentos,15.0,RB Investimentos,False,Corretora,False,,,P
CDB,,181 dias,1000.0,13.26%,Banco Modal,No Vencimento,False,False,13.26,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1640 dias,10000.0,13.25%,BANCO FIBRA,No vencimento,False,False,13.25,Vencimento,01/10/2027,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,365 dias,1000.0,13.25%,PARANA BANCO,No vencimento,False,False,13.25,Vencimento,365,AA+,S&P,1000.0,Terra Investimentos,24.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1827 dias,1000.0,13.25%,C6 BANK,No vencimento,False,False,13.25,Vencimento,1827 dias dias,A-,S&P,1000.0,Nova Futura,19.0,Nova Futura,False,Corretora,False,,,P
CDB,,365 dias,10000.0,13.25%,BANCO HAITONG,No vencimento,False,False,13.25,Vencimento,365 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1827 dias,1000.0,13.25%,Banco C6,No Vencimento,False,False,13.25,,D+0,A-,S&P,1000.0,Ágora,,Ágora,,,,,,P
CDB,,365 dias,1000.0,13.25%,BANCO BBC - GRUPO SIMPAR ,No Vencimento,False,False,13.25,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,90 dias,1000.0,13.25%,BANCO RODOBENS S/A ,No Vencimento,False,False,13.25,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,13.25%,BANCO BBC - GRUPO SIMPAR ,No Vencimento,False,False,13.25,Vencimento,Sem carência,AA-.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,90 dias,1000.0,13.25%,BANCO RODOBENS S/A ,No Vencimento,False,False,13.25,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,361 dias,5000.0,13.25%,BANCO PAN,No vencimento,False,False,13.25,Vencimento,0,AAA,S&P,5000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,181 dias,10000.0,13.24%,BANCO BMG,No vencimento,False,False,13.24,Vencimento,0,B+,Fitch,10000.0,Banco Daycoval,12.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,181 dias,5000.0,13.24%,BANCO PINE,No vencimento,False,False,13.24,Vencimento,0,BB+,Fitch,5000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,734 dias,1000.0,13.23%,BANCO MASTER,No vencimento,False,False,13.23,Vencimento,08/04/2025,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,1097 dias,1000.0,13.23%,BANCO BMG,No vencimento,False,False,13.23,Vencimento,1097,B+,Fitch,1000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,30 dias,10000.0,97.0% CDI,BANCO CAIXA GERAL,No vencimento,False,False,97.0,Vencimento,05/05/2023,BB+,Fitch,10000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,181 dias,5000.0,97.0% CDI,BANCO PINE,No vencimento,True,False,97.0,Vencimento,181,BB+,Fitch,5000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,365 dias,20000.0,97.0% CDI,BANCO DA CHINA BRASIL,Diária,True,False,97.0,Vencimento,365,AAA,S&P,20000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
LF,,730 dias,50000.0,97.0% CDI,INTERMEDIUM ,No Vencimento,False,False,97.0,,No vencimento,,,50000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,90 dias,20000.0,97.0% CDI,BANCO DA CHINA BRASIL,No vencimento,False,False,97.0,Vencimento,90 dias dias,AAA,S&P,20000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,721 dias,1000.0,97.0% CDI,BANCO BS2,Diária,False,False,97.0,Vencimento,721 dias dias,BBB,Fitch,1000.0,Nova Futura,17.0,Nova Futura,False,Corretora,False,,,P
CDB,,361 dias,500.0,13.21%,BANCO MASTER,No vencimento,False,False,13.21,Vencimento,361 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
LCA,,720 dias,10000.0,97.0% CDI,BANCO ABC BRASIL,No vencimento,True,False,97.0,Vencimento,720 dias dias,AAA,Fitch,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,720 dias,1000.0,97.0% CDI,BANCO ABC BRASIL,No Vencimento,True,False,97.0,,,AAA,Fitch,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,181 dias,1000.0,97.0% CDI,Banco Pine,No Vencimento,False,False,97.0,,D+0,BBB-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,365 dias,1000.0,97.0% CDI,Banco Pine,No Vencimento,False,False,97.0,,D+0,BBB-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,540 dias,1000.0,97.0% CDI,Banco Pine,No Vencimento,False,False,97.0,,D+0,BBB-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,733 dias,1000.0,97.0% CDI,Banco Pine,No Vencimento,False,False,97.0,,D+0,BBB-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1097 dias,1000.0,97.0% CDI,Banco Pine,No Vencimento,False,False,97.0,,D+0,BBB-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1461 dias,1000.0,97.0% CDI,Banco Pine,No Vencimento,False,False,97.0,,D+0,BBB-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1826 dias,1000.0,97.0% CDI,Banco Pine,No Vencimento,False,False,97.0,,D+0,BBB-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,910 dias,1000.0,97.0% CDI,Banco Pine,No Vencimento,False,False,97.0,,D+0,BBB-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,2191 dias,1000.0,97.0% CDI,Banco Pine,No Vencimento,False,False,97.0,,D+0,BBB-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,30 dias,1000.0,97.0% CDI,Banco Modal,No Vencimento,False,False,97.0,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,180 dias,5000.0,97.0% CDI,Banco Inter,No Vencimento,False,False,97.0,,D+0,AA+,S&P,5000.0,Ágora,,Ágora,,,,,,P
CDB,,362 dias,1000.0,13.21%,Banco Original,No Vencimento,False,False,13.21,,D+0,BBB,S&P,1000.0,Ágora,,Ágora,,,,,,P
CDB,,366 dias,1000.0,13.21%,Banco Rodobens,No Vencimento,False,False,13.21,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCA,,1420 dias,1012.88791998,97.0% CDI,RABOBANK ,No Vencimento,True,False,97.0,,No vencimento,Fitch,Fitch,1012.88791998,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,60 dias,1.0,97.0% CDI,ICBC DO BRASIL BANCO MULT ,No Vencimento,False,False,97.0,,No vencimento,Fitch,Fitch,1.0,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,365 dias,1000.0,97.0% CDI,INTERMEDIUM ,No Vencimento,False,False,97.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,1094 dias,1000.49264,97.0% CDI,RABOBANK ,No Vencimento,True,False,97.0,,No vencimento,Fitch,Fitch,1000.49264,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,60 dias,1000.0,97.0% CDI,BANCO ALFA ,No Vencimento,False,False,97.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,1094 dias,1000.49264,97.0% CDI,RABOBANK ,D+90,True,False,97.0,Vencimento,Sem carência,AAA,Fitch,1000.49264,XP,0.0,XP,False,Corretora,False,,,S
CDB,,60 dias,5000.0,97.0% CDI,BANCO ALFA ,No Vencimento,False,False,97.0,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,1420 dias,1012.88791998,97.0% CDI,RABOBANK ,D+90,True,False,97.0,,Sem carência,AAA,Fitch,1012.88791998,XP,0.0,XP,False,Corretora,False,,,S
LCA,,1094 dias,1000.49264,97.0% CDI,RABOBANK ,D+90,True,False,97.0,Vencimento,Sem carência,AAA,Fitch,1000.49264,XP,0.0,XP,False,Corretora,False,,,S
CDB,,365 dias,5000.0,97.0% CDI,INTERMEDIUM ,No Vencimento,False,False,97.0,Vencimento,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,60 dias,1000.0,97.0% CDI,ICBC DO BRASIL BANCO MULT ,No Vencimento,False,False,97.0,Vencimento,Sem carência,AAA,Fitch,1.0,XP,0.0,XP,False,Corretora,False,,,S
LF,,730 dias,50000.0,97.0% CDI,INTERMEDIUM ,No Vencimento,False,False,97.0,,Sem carência,,,50000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,721 dias,10000.0,97.0% CDI,BANCO ABC BRASIL,No vencimento,False,False,97.0,Vencimento,0,AAA,Fitch,10000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,120 dias,1000.0,97.0% CDI,BANCO MASTER,No vencimento,False,False,97.0,,,BBB-,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,721 dias,1000.0,97.0% CDI,BANCO ORIGINAL,No vencimento,False,False,97.0,Vencimento,NO VENCIMENTO,,,1000.0,Banco Original,15.0,Banco Original,False,Banco,False,,,P
LCI,,721 dias,500.0,97.0% CDI,BANCO PINE,No vencimento,False,False,97.0,Vencimento,721 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
LCI RENDA MENSAL,,730 dias,30000.0,97.0% CDI,BANCO BARI,No vencimento,False,False,97.0,Vencimento,No vencimento,,,30000.0,Banco Bari,0.0,Banco Bari,False,Banco,True,,https://bit.ly/3gcKY8b,P
CDB,,720 dias,1000.0,13.2%,PARANA BANCO,No vencimento,False,False,13.2,Vencimento,25/03/2025,AA+,S&P,1000.0,Guide,24.0,Guide,False,Corretora,,,,P
CDB,,1463 dias,10000.0,13.2%,BANCO FIBRA,No vencimento,False,False,13.2,Vencimento,07/04/2027,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,90 dias,1000.0,13.2%,BANCO MASTER,No vencimento,False,False,13.2,Vencimento,90,BBB-,Fitch,1000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,2190 dias,10000.0,13.2%,BANCO FIBRA,No vencimento,False,False,13.2,Vencimento,2190,B+,Fitch,10000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,365 dias,1000.0,13.2%,BANCO PAN,No vencimento,False,False,13.2,Vencimento,365,AAA,S&P,1000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CRA,,1882 dias,1049.860063,IPCA +8.65%,UBYFOL ,No Vencimento,True,True,8.65,,No vencimento,,,1049.860063,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,1304 dias,1127.257233,IPCA +8.65%,JOTABASSO ,No Vencimento,True,True,8.65,,No vencimento,,,1127.257233,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,1129 dias,1100.477827,IPCA +8.65%,SUPER ABC ,No Vencimento,True,True,8.65,,No vencimento,,,1100.477827,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,1851 dias,1053.110486,IPCA +8.65%,PLANAGRI ,No Vencimento,True,True,8.65,,No vencimento,,,1053.110486,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,1241 dias,1071.875951,IPCA +8.65%,TENDA ATACADO ,No Vencimento,True,True,8.65,,No vencimento,,,1071.875951,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,733 dias,1000.0,13.2%,C6 BANK,No vencimento,False,False,13.2,Vencimento,733 dias dias,A-,S&P,1000.0,Nova Futura,19.0,Nova Futura,False,Corretora,False,,,P
CDB,,366 dias,1000.0,13.2%,Banco Pan,No Vencimento,False,False,13.2,,D+0,AAA,Moody's,1000.0,Ágora,,Ágora,,,,,,P
CDB,,733 dias,1000.0,13.2%,Banco C6,No Vencimento,False,False,13.2,,D+0,A-,S&P,1000.0,Ágora,,Ágora,,,,,,P
CDB,,120 dias,1000.0,13.2%,MODAL ,No Vencimento,False,False,13.2,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,13.2%,BANCO ANDBANK (BRASIL) S/ ,No Vencimento,False,False,13.2,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,181 dias,1000.0,13.2%,BANCO RODOBENS S/A ,No Vencimento,False,False,13.2,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,120 dias,1000.0,13.2%,BANCO BBC - GRUPO SIMPAR ,No Vencimento,False,False,13.2,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,120 dias,1000.0,13.2%,MODAL ,No Vencimento,False,False,13.2,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,120 dias,1000.0,13.2%,BANCO BBC - GRUPO SIMPAR ,No Vencimento,False,False,13.2,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,13.2%,BANCO ANDBANK (BRASIL) S/ ,No Vencimento,False,False,13.2,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,181 dias,1000.0,13.2%,BANCO RODOBENS S/A ,No Vencimento,False,False,13.2,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,362 dias,1000.0,13.2%,BANCO RNX,No vencimento,False,False,13.2,Sem Amortização,20/05/2024,,,1000.0,Genial Investimentos,0.0,Genial,False,Corretora,,True,,P
CDB,,1440 dias,5000.0,13.2%,C6 BANK,No vencimento,False,False,13.2,Vencimento,0,A-,S&P,5000.0,Banco Daycoval,19.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,365 dias,1000.0,13.2%,BANCO RNX,No vencimento,False,False,13.2,Vencimento,2024-05-24,,,1000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
DEBÊNTURE,,2812 dias,32160.0,IPCA +8.93%,VIA BRASIL,No vencimento,False,False,8.93,Vencimento,16/12/2030,,,32160.0,Guide,0.0,Guide,False,Corretora,,,,S
CDB,,722 dias,1000.0,13.19%,BANCO ORIGINAL,No vencimento,False,False,13.19,Vencimento,27/03/2025,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,915 dias,1000.0,13.19%,BANCO BMG,No vencimento,False,False,13.19,Vencimento,915,B+,Fitch,1000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,181 dias,10000.0,13.19%,BANCO MODAL,No vencimento,False,False,13.19,Vencimento,181,A-,Moodys,10000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,90 dias,1000.0,13.19%,SAFRA,No vencimento,False,,13.19,,Sem carência,,,1000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,366 dias,10000.0,13.18%,BANCO BV,No vencimento,False,False,13.18,Vencimento,05/04/2024,AA,Moodys,10000.0,Guide,23.0,Guide,False,Corretora,,,,P
CDB,,1080 dias,1000.0,13.18%,BANCO ORIGINAL,No vencimento,False,False,13.18,Vencimento,20/03/2026,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,91 dias,20000.0,96.75% CDI,Bank of China,No Vencimento,False,False,96.75,,D+0,AAA,Moody's,20000.0,Ágora,,Ágora,,,,,,P
CDB,,366 dias,1000.0,13.18%,Banco Triângulo,No Vencimento,False,False,13.18,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,181 dias,1000.0,13.18%,SAFRA,No vencimento,False,,13.18,,Sem carência,,,1000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
DEB,,4070 dias,1018.72,IPCA +8.63%,ACUCAREIRA QUATA,SECUNDARIO,True,False,8.63,Vencimento,Vencimento,A,FITCH,1018.72,Ativa Investimentos,0.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S
CDB,,361 dias,10000.0,13.18%,BANCO ORIGINAL,No vencimento,False,False,13.18,Vencimento,0,BB+,Fitch,10000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,365 dias,1000.0,13.17%,AGIBANK,No vencimento,False,False,13.17,Vencimento,365 dias dias,BBB+,Fitch,1000.0,Nova Futura,18.0,Nova Futura,False,Corretora,False,,,P
CDB,,365 dias,1000.0,13.17%,Banco Agibank,No Vencimento,False,False,13.17,,D+0,BBB+,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CRI,,5073 dias,1061.61,IPCA +6.98%,GLOBO,No vencimento,True,True,6.98,Vencimento,07/01/2037,,,1061.61,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRI,,5073 dias,1061.61,IPCA +6.98%,GLOBO,No vencimento,True,True,6.98,Vencimento,07/01/2037,,,1061.61,Necton,0.0,Necton,False,Corretora,False,,,S
DEB,,3345 dias,991.86,IPCA +6.98%,ELETROPAULO METROPOLITANA ELETRICIDADE DE SAO PAUL,No vencimento,True,True,6.98,Vencimento,15/04/2032,,,991.86,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,3345 dias,991.86,IPCA +6.98%,ELETROPAULO METROPOLITANA ELETRICIDADE DE SAO PAUL,No vencimento,True,True,6.98,Vencimento,15/04/2032,,,991.86,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,1099 dias,1000.0,13.16%,BANCO OMNI,No vencimento,False,False,13.16,Vencimento,08/04/2026,A,S&P,1000.0,Guide,20.0,Guide,False,Corretora,,,,P
CDB,,365 dias,20000.0,13.16%,BANCO DAYCOVAL,No vencimento,False,False,13.16,,,AA,Fitch,20000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,2142 dias,1000.0,13.15%,BANCO BMG,No vencimento,False,False,13.15,Vencimento,14/02/2029,B+,Fitch,1000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,1080 dias,1000.0,13.15%,BANCO VOITER,No vencimento,False,False,13.15,Vencimento,1080 dias dias,,,1000.0,Nova Futura,0.0,Nova Futura,False,Corretora,False,,,P
