tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla
17.5,113.52,361,246,0.049599,1.0468,13.31,12.97,10.7,0.041342,0.87,10.98
20.0,12.67,181,124,0.049563,1.046,13.3,6.34,5.07,0.039889,0.84,10.57
17.5,22.88,365,248,0.049563,1.046,13.3,13.08,10.79,0.041316,0.87,10.97
15.0,42.55,734,504,0.049563,1.046,13.3,28.37,24.11,0.042872,0.9,11.41
22.5,9.56,120,84,0.049563,1.046,13.3,4.25,3.29,0.038588,0.81,10.21
17.5,23.08,365,250,0.049563,1.046,13.3,13.19,10.88,0.04132,0.87,10.97
17.5,23.08,365,250,0.049563,1.046,13.3,13.19,10.88,0.04132,0.87,10.97
0.0,0.0,1665,1146,0.049566,1.0461,13.3,76.45,76.45,0.049566,1.05,13.3
0.0,0.0,1362,936,0.049566,1.0461,13.3,59.01,59.01,0.049566,1.05,13.3
0.0,0.0,1665,1146,0.049566,1.0461,13.3,76.45,76.45,0.049566,1.05,13.3
0.0,0.0,1362,936,0.049566,1.0461,13.3,59.01,59.01,0.049566,1.05,13.3
17.5,23.08,365,250,0.049563,1.046,13.3,13.19,10.88,0.04132,0.87,10.97
17.5,23.08,365,250,0.049563,1.046,13.3,13.19,10.88,0.04132,0.87,10.97
17.5,113.43,361,246,0.049563,1.046,13.3,12.96,10.7,0.041313,0.87,10.97
22.5,425.27,30,19,0.049518,1.0451,13.29,0.95,0.73,0.038415,0.81,10.16
22.5,46.15,62,41,0.049528,1.0453,13.29,2.05,1.59,0.03847,0.81,10.18
22.5,140.26,90,62,0.049518,1.0451,13.29,3.12,2.42,0.038506,0.81,10.19
22.5,23.51,30,21,0.049518,1.0451,13.29,1.05,0.81,0.038419,0.81,10.16
17.5,45.34,361,246,0.049528,1.0453,13.29,12.95,10.69,0.041283,0.87,10.96
0.0,0.0,1123,771,0.049508,1.0448,13.28,46.46,46.46,0.049508,1.04,13.28
0.0,0.0,1123,771,0.049508,1.0448,13.28,46.46,46.46,0.049508,1.04,13.28
0.0,0.0,5894,4054,0.049457,1.0437,13.27,642.23,642.23,0.049457,1.04,13.27
0.0,0.0,3162,2173,0.049434,1.0433,13.26,192.69,192.69,0.049434,1.04,13.26
0.0,0.0,3162,2173,0.049434,1.0433,13.26,192.69,192.69,0.049434,1.04,13.26
15.0,1119.33,1640,1129,0.049388,1.0423,13.25,74.62,63.43,0.043518,0.92,11.59
17.5,22.99,365,250,0.049388,1.0423,13.25,13.14,10.84,0.041172,0.87,10.93
17.5,22.99,365,250,0.049388,1.0423,13.25,13.14,10.84,0.041172,0.87,10.93
20.0,12.63,181,124,0.049388,1.0423,13.25,6.31,5.05,0.039748,0.84,10.53
22.5,140.88,180,123,0.049388,1.0423,13.25,6.26,4.85,0.038532,0.81,10.2
17.5,22.99,365,250,0.049388,1.0423,13.25,13.14,10.84,0.041172,0.87,10.93
20.0,12.63,181,124,0.049388,1.0423,13.25,6.31,5.05,0.039748,0.84,10.53
20.0,12.84,185,126,0.049388,1.0423,13.25,6.42,5.14,0.039751,0.84,10.53
15.0,42.32,734,504,0.049318,1.0408,13.23,28.21,23.98,0.042656,0.9,11.35
15.0,67.65,1097,755,0.049318,1.0408,13.23,45.1,38.34,0.042991,0.91,11.44
17.5,233.3,371,254,0.049283,1.0401,13.22,13.33,11.0,0.04109,0.87,10.91
22.5,21.15,30,19,0.049264,1.0397,13.21,0.94,0.73,0.038218,0.81,10.11
17.5,458.61,365,250,0.049264,1.0397,13.21,13.1,10.81,0.041068,0.87,10.9
20.0,63.5,181,125,0.049264,1.0397,13.21,6.35,5.08,0.039649,0.84,10.51
0.0,0.0,1419,976,0.049264,1.0397,13.21,61.72,61.72,0.049264,1.04,13.21
22.5,0.0,60,41,0.049264,1.0397,13.21,2.04,1.58,0.038264,0.81,10.12
0.0,0.0,1095,754,0.049264,1.0397,13.21,44.97,44.97,0.049264,1.04,13.21
22.5,4.59,60,41,0.049264,1.0397,13.21,2.04,1.58,0.038264,0.81,10.12
0.0,0.0,1089,749,0.049264,1.0397,13.21,44.61,44.61,0.049264,1.04,13.21
17.5,22.93,365,250,0.049264,1.0397,13.21,13.1,10.81,0.041068,0.87,10.9
15.0,2103.71,730,502,0.049264,1.0397,13.21,28.05,23.84,0.042606,0.9,11.33
22.5,141.82,90,63,0.049264,1.0397,13.21,3.15,2.44,0.03831,0.81,10.13
15.0,41.41,721,495,0.049264,1.0397,13.21,27.61,23.47,0.042596,0.9,11.33
20.0,257.52,360,246,0.049248,1.0393,13.21,12.88,10.3,0.039862,0.84,10.56
0.0,0.0,720,494,0.049264,1.0397,13.21,27.55,27.55,0.049264,1.04,13.21
15.0,2103.71,730,502,0.049264,1.0397,13.21,28.05,23.84,0.042606,0.9,11.33
17.5,22.93,365,250,0.049264,1.0397,13.21,13.1,10.81,0.041068,0.87,10.9
22.5,0.0,60,41,0.049264,1.0397,13.21,2.04,1.58,0.038264,0.81,10.12
22.5,4.59,60,41,0.049264,1.0397,13.21,2.04,1.58,0.038264,0.81,10.12
0.0,0.0,1419,976,0.049264,1.0397,13.21,61.72,61.72,0.049264,1.04,13.21
0.0,0.0,1095,754,0.049264,1.0397,13.21,44.97,44.97,0.049264,1.04,13.21
0.0,0.0,721,495,0.049264,1.0397,13.21,27.61,27.61,0.049264,1.04,13.21
0.0,0.0,721,495,0.049264,1.0397,13.21,27.61,27.61,0.049264,1.04,13.21
15.0,1259.39,730,501,0.049264,1.0397,13.21,27.99,23.79,0.042605,0.9,11.33
0.0,0.0,721,495,0.049264,1.0397,13.21,27.61,27.61,0.049264,1.04,13.21
17.5,48.15,720,494,0.049213,1.0386,13.2,27.51,22.7,0.041418,0.87,11.0
15.0,959.44,1463,1005,0.049213,1.0386,13.2,63.96,54.37,0.04321,0.91,11.5
15.0,1645.39,2190,1505,0.049213,1.0386,13.2,109.69,93.24,0.043781,0.92,11.66
22.5,6.97,90,62,0.049213,1.0386,13.2,3.1,2.4,0.038268,0.81,10.12
17.5,22.91,365,250,0.049213,1.0386,13.2,13.09,10.8,0.041024,0.87,10.89
22.5,7.08,90,63,0.049213,1.0386,13.2,3.15,2.44,0.03827,0.81,10.12
17.5,22.91,365,250,0.049213,1.0386,13.2,13.09,10.8,0.041024,0.87,10.89
22.5,9.49,120,84,0.049213,1.0386,13.2,4.22,3.27,0.038314,0.81,10.13
22.5,9.49,120,84,0.049213,1.0386,13.2,4.22,3.27,0.038314,0.81,10.13
17.5,460.05,366,251,0.049213,1.0386,13.2,13.14,10.84,0.041026,0.87,10.89
22.5,7.08,90,63,0.049213,1.0386,13.2,3.15,2.44,0.03827,0.81,10.12
22.5,9.49,120,84,0.049213,1.0386,13.2,4.22,3.27,0.038314,0.81,10.13
17.5,22.91,365,250,0.049213,1.0386,13.2,13.09,10.8,0.041024,0.87,10.89
22.5,9.49,120,84,0.049213,1.0386,13.2,4.22,3.27,0.038314,0.81,10.13
15.0,629.77,1800,1239,0.049213,1.0386,13.2,83.97,71.37,0.043486,0.92,11.58
15.0,41.43,722,496,0.049178,1.0378,13.19,27.62,23.47,0.042522,0.9,11.31
15.0,7656.09,2812,1933,0.049186,1.038,13.19,158.71,134.9,0.04419,0.93,11.78
15.0,54.56,915,631,0.049178,1.0378,13.19,36.37,30.92,0.042704,0.9,11.36
20.0,126.77,181,125,0.049178,1.0378,13.19,6.34,5.07,0.039579,0.83,10.49
22.5,7.08,90,63,0.049178,1.0378,13.19,3.15,2.44,0.038243,0.81,10.11
17.5,227.73,366,249,0.049143,1.0371,13.18,13.01,10.74,0.040964,0.86,10.87
15.0,66.19,1080,744,0.049143,1.0371,13.18,44.13,37.51,0.042821,0.9,11.39
20.0,12.56,181,124,0.049143,1.0371,13.18,6.28,5.03,0.039549,0.83,10.48
22.5,143.73,91,64,0.049137,1.037,13.18,3.19,2.48,0.038213,0.81,10.11
20.0,62.82,181,124,0.049143,1.0371,13.18,6.28,5.03,0.039549,0.83,10.48
17.5,224.82,361,246,0.049143,1.0371,13.18,12.85,10.6,0.040959,0.86,10.87
0.0,0.0,4068,2800,0.049128,1.0368,13.18,295.61,295.61,0.049128,1.04,13.18
22.5,0.0,38,26,0.049092,1.036,13.17,1.28,1.0,0.038098,0.8,10.07
0.0,0.0,5073,3487,0.049063,1.0354,13.16,453.13,453.13,0.049063,1.04,13.16
0.0,0.0,5073,3487,0.049063,1.0354,13.16,453.13,453.13,0.049063,1.04,13.16
0.0,0.0,3345,2299,0.049063,1.0354,13.16,208.85,208.85,0.049063,1.04,13.16
0.0,0.0,3345,2299,0.049063,1.0354,13.16,208.85,208.85,0.049063,1.04,13.16
15.0,67.36,1099,756,0.049073,1.0356,13.16,44.9,38.17,0.042774,0.9,11.38
20.0,125.45,181,124,0.049073,1.0356,13.16,6.27,5.02,0.039492,0.83,10.46
15.0,158.37,2142,1470,0.049037,1.0349,13.15,105.58,89.74,0.043582,0.92,11.61
17.5,22.82,365,250,0.049037,1.0349,13.15,13.04,10.76,0.040877,0.86,10.85
22.5,4.57,60,41,0.049037,1.0349,13.15,2.03,1.57,0.038088,0.8,10.07
17.5,22.82,365,250,0.049037,1.0349,13.15,13.04,10.76,0.040877,0.86,10.85
20.0,12.54,181,124,0.049037,1.0349,13.15,6.27,5.01,0.039464,0.83,10.45
17.5,22.82,365,250,0.049037,1.0349,13.15,13.04,10.76,0.040877,0.86,10.85
17.5,22.82,365,250,0.049037,1.0349,13.15,13.04,10.76,0.040877,0.86,10.85
20.0,12.54,181,124,0.049037,1.0349,13.15,6.27,5.01,0.039464,0.83,10.45
22.5,4.57,60,41,0.049037,1.0349,13.15,2.03,1.57,0.038088,0.8,10.07
15.0,329.59,1080,743,0.049037,1.0349,13.15,43.94,37.35,0.042726,0.9,11.37
20.0,5079.86,358,244,0.04901,1.0343,13.14,12.7,10.16,0.039664,0.84,10.51
22.5,91.32,60,41,0.04901,1.0343,13.14,2.03,1.57,0.038067,0.8,10.07
17.5,175.46,540,373,0.04901,1.0343,13.14,20.05,16.54,0.041053,0.87,10.9
17.5,114.03,365,250,0.04901,1.0343,13.14,13.03,10.75,0.040854,0.86,10.84
17.5,228.01,365,250,0.049002,1.0341,13.14,13.03,10.75,0.040847,0.86,10.84
22.5,4.68,61,42,0.049002,1.0341,13.14,2.08,1.61,0.038062,0.8,10.06
0.0,0.0,543,374,0.04901,1.0343,13.14,20.11,20.11,0.04901,1.03,13.14
15.0,46.73,1440,990,0.048932,1.0326,13.12,62.31,52.96,0.042939,0.91,11.43
15.0,468.48,1442,992,0.048932,1.0326,13.12,62.46,53.09,0.042941,0.91,11.43
20.0,12.71,183,126,0.048897,1.0319,13.11,6.35,5.08,0.039354,0.83,10.42
20.0,12.71,183,126,0.048897,1.0319,13.11,6.35,5.08,0.039354,0.83,10.42
15.0,20.53,721,495,0.048897,1.0319,13.11,27.38,23.27,0.042274,0.89,11.24
15.0,205.33,721,495,0.048897,1.0319,13.11,27.38,23.27,0.042274,0.89,11.24
17.5,223.63,361,246,0.048897,1.0319,13.11,12.78,10.54,0.040752,0.86,10.81
0.0,0.0,2736,1878,0.048878,1.0315,13.1,150.35,150.35,0.048878,1.03,13.1
0.0,0.0,2736,1878,0.048878,1.0315,13.1,150.35,150.35,0.048878,1.03,13.1
22.5,9.42,124,84,0.048862,1.0311,13.1,4.19,3.25,0.038039,0.8,10.06
15.0,789.9,1259,866,0.048862,1.0311,13.1,52.66,44.76,0.042724,0.9,11.36
15.0,205.08,2569,1764,0.048862,1.0311,13.1,136.72,116.21,0.043722,0.92,11.65
17.5,456.57,368,251,0.048862,1.0311,13.1,13.04,10.76,0.040731,0.86,10.81
17.5,22.73,365,250,0.048862,1.0311,13.1,12.99,10.72,0.040729,0.86,10.81
22.5,7.03,90,63,0.048862,1.0311,13.1,3.13,2.42,0.037996,0.8,10.05
15.0,94.96,1460,1004,0.048862,1.0311,13.1,63.31,53.81,0.042892,0.9,11.41
15.0,94.96,1460,1004,0.048862,1.0311,13.1,63.31,53.81,0.042892,0.9,11.41
15.0,41.69,730,502,0.048862,1.0311,13.1,27.79,23.62,0.042252,0.89,11.23
15.0,127.18,1827,1257,0.048862,1.0311,13.1,84.79,72.07,0.043186,0.91,11.49
15.0,94.96,1460,1004,0.048862,1.0311,13.1,63.31,53.81,0.042892,0.9,11.41
15.0,94.96,1460,1004,0.048862,1.0311,13.1,63.31,53.81,0.042892,0.9,11.41
15.0,41.69,730,502,0.048862,1.0311,13.1,27.79,23.62,0.042252,0.89,11.23
17.5,22.73,365,250,0.048862,1.0311,13.1,12.99,10.72,0.040729,0.86,10.81
22.5,7.03,90,63,0.048862,1.0311,13.1,3.13,2.42,0.037996,0.8,10.05
15.0,124.5,1800,1238,0.048827,1.0304,13.09,83.0,70.55,0.043133,0.91,11.48
0.0,0.0,1127,776,0.048836,1.0306,13.09,46.06,46.06,0.048836,1.03,13.09
0.0,0.0,1239,854,0.048836,1.0306,13.09,51.73,51.73,0.048836,1.03,13.09
0.0,0.0,782,537,0.048836,1.0306,13.09,29.98,29.98,0.048836,1.03,13.09
0.0,0.0,1849,1272,0.048836,1.0306,13.09,86.09,86.09,0.048836,1.03,13.09
0.0,0.0,1302,898,0.048836,1.0306,13.09,55.03,55.03,0.048836,1.03,13.09
0.0,0.0,907,626,0.048836,1.0306,13.09,35.75,35.75,0.048836,1.03,13.09
0.0,0.0,1127,776,0.048836,1.0306,13.09,46.06,46.06,0.048836,1.03,13.09
0.0,0.0,1849,1272,0.048836,1.0306,13.09,86.09,86.09,0.048836,1.03,13.09
0.0,0.0,1302,898,0.048836,1.0306,13.09,55.03,55.03,0.048836,1.03,13.09
0.0,0.0,1239,854,0.048836,1.0306,13.09,51.73,51.73,0.048836,1.03,13.09
0.0,0.0,2310,1585,0.048803,1.0299,13.08,116.7,116.7,0.048803,1.03,13.08
0.0,0.0,2310,1585,0.048803,1.0299,13.08,116.7,116.7,0.048803,1.03,13.08
0.0,0.0,2310,1585,0.048803,1.0299,13.08,116.7,116.7,0.048803,1.03,13.08
0.0,0.0,2310,1585,0.048803,1.0299,13.08,116.7,116.7,0.048803,1.03,13.08
20.0,25.61,360,247,0.048792,1.0296,13.08,12.8,10.24,0.039491,0.83,10.46
17.5,11.16,361,246,0.048792,1.0296,13.08,12.75,10.52,0.040663,0.86,10.79
20.0,12.47,181,124,0.048792,1.0296,13.08,6.24,4.99,0.039265,0.83,10.4
22.5,6.68,90,60,0.048757,1.0289,13.07,2.97,2.3,0.037908,0.8,10.02
20.0,12.67,183,126,0.048757,1.0289,13.07,6.33,5.07,0.03924,0.83,10.39
17.5,22.87,371,252,0.048757,1.0289,13.07,13.07,10.78,0.040643,0.86,10.78
17.5,457.45,371,252,0.048757,1.0289,13.07,13.07,10.78,0.040643,0.86,10.78
17.5,22.87,371,252,0.048757,1.0289,13.07,13.07,10.78,0.040643,0.86,10.78
17.5,35.41,551,378,0.048757,1.0289,13.07,20.23,16.69,0.040845,0.86,10.84
15.0,41.68,733,503,0.048757,1.0289,13.07,27.79,23.62,0.042161,0.89,11.21
15.0,41.77,734,504,0.048757,1.0289,13.07,27.85,23.67,0.042162,0.89,11.21
15.0,53.92,916,630,0.048757,1.0289,13.07,35.95,30.55,0.04233,0.89,11.25
15.0,668.37,1099,756,0.048757,1.0289,13.07,44.56,37.87,0.042492,0.9,11.3
15.0,66.84,1099,756,0.048757,1.0289,13.07,44.56,37.87,0.042492,0.9,11.3
15.0,95.18,1468,1008,0.048757,1.0289,13.07,63.45,53.93,0.042802,0.9,11.39
15.0,127.22,1832,1260,0.048757,1.0289,13.07,84.81,72.09,0.043093,0.91,11.47
15.0,163.45,2203,1512,0.048757,1.0289,13.07,108.97,92.62,0.043367,0.91,11.55
15.0,333.66,1097,755,0.048757,1.0289,13.07,44.49,37.81,0.042491,0.9,11.3
15.0,208.39,733,503,0.048757,1.0289,13.07,27.79,23.62,0.042161,0.89,11.21
15.0,473.5,1461,1004,0.048757,1.0289,13.07,63.13,53.66,0.042797,0.9,11.39
15.0,812.7,2191,1506,0.048757,1.0289,13.07,108.36,92.11,0.043361,0.91,11.54
15.0,268.61,910,628,0.048757,1.0289,13.07,35.81,30.44,0.042327,0.89,11.25
15.0,633.41,1826,1256,0.048757,1.0289,13.07,84.45,71.79,0.043089,0.91,11.47
15.0,53.82,910,629,0.048757,1.0289,13.07,35.88,30.5,0.042328,0.89,11.25
20.0,12.46,181,124,0.048757,1.0289,13.07,6.23,4.98,0.039236,0.83,10.39
17.5,35.0,540,374,0.048757,1.0289,13.07,20.0,16.5,0.040839,0.86,10.84
15.0,66.73,1097,755,0.048757,1.0289,13.07,44.49,37.81,0.042491,0.9,11.3
15.0,94.82,1461,1005,0.048757,1.0289,13.07,63.21,53.73,0.042798,0.9,11.39
15.0,126.68,1826,1256,0.048757,1.0289,13.07,84.45,71.79,0.043089,0.91,11.47
17.5,22.68,365,250,0.048757,1.0289,13.07,12.96,10.69,0.04064,0.86,10.78
15.0,41.68,733,503,0.048757,1.0289,13.07,27.79,23.62,0.042161,0.89,11.21
0.0,0.0,1397,961,0.048757,1.0289,13.07,59.75,59.75,0.048757,1.03,13.07
22.5,4.54,60,41,0.048757,1.0289,13.07,2.02,1.56,0.037869,0.8,10.01
22.5,4.54,60,41,0.048757,1.0289,13.07,2.02,1.56,0.037869,0.8,10.01
20.0,12.46,181,124,0.048757,1.0289,13.07,6.23,4.98,0.039236,0.83,10.39
22.5,90.84,60,41,0.048757,1.0289,13.07,2.02,1.56,0.037869,0.8,10.01
17.5,226.8,365,250,0.048757,1.0289,13.07,12.96,10.69,0.04064,0.86,10.78
20.0,12.46,181,124,0.048757,1.0289,13.07,6.23,4.98,0.039236,0.83,10.39
0.0,0.0,1397,961,0.048757,1.0289,13.07,59.75,59.75,0.048757,1.03,13.07
22.5,4.54,60,41,0.048757,1.0289,13.07,2.02,1.56,0.037869,0.8,10.01
22.5,4.54,60,41,0.048757,1.0289,13.07,2.02,1.56,0.037869,0.8,10.01
0.0,0.0,1080,744,0.048757,1.0289,13.07,43.71,43.71,0.048757,1.03,13.07
0.0,0.0,550,379,0.048757,1.0289,13.07,20.29,20.29,0.048757,1.03,13.07
22.5,99.8,66,45,0.048757,1.0289,13.07,2.22,1.72,0.037877,0.8,10.01
20.0,12.66,182,126,0.048722,1.0282,13.06,6.33,5.06,0.039212,0.83,10.38
20.0,62.78,181,125,0.048722,1.0282,13.06,6.28,5.02,0.03921,0.83,10.38
17.5,226.45,369,250,0.048686,1.0274,13.05,12.94,10.68,0.040581,0.86,10.77
15.0,668.27,1100,757,0.048686,1.0274,13.05,44.55,37.87,0.042431,0.89,11.28
15.0,126.44,1826,1256,0.048686,1.0274,13.05,84.29,71.65,0.043025,0.91,11.45
15.0,65.56,1080,745,0.048686,1.0274,13.05,43.71,37.15,0.042416,0.89,11.28
17.5,22.26,361,246,0.048686,1.0274,13.05,12.72,10.49,0.040575,0.86,10.76
15.0,204.33,721,495,0.048686,1.0274,13.05,27.24,23.16,0.042089,0.89,11.19
17.5,111.3,361,246,0.048686,1.0274,13.05,12.72,10.49,0.040575,0.86,10.76
17.5,22.65,367,250,0.048686,1.0274,13.05,12.94,10.68,0.040581,0.86,10.77
22.5,23.1,30,21,0.048651,1.0267,13.04,1.03,0.8,0.037746,0.8,9.98
17.5,0.03,428,294,0.048653,1.0267,13.04,15.37,12.68,0.040624,0.86,10.78
0.0,0.0,1880,1293,0.048653,1.0267,13.04,87.56,87.56,0.048653,1.03,13.04
0.0,0.0,1880,1293,0.048653,1.0267,13.04,87.56,87.56,0.048653,1.03,13.04
0.0,0.0,4587,3156,0.048653,1.0267,13.04,364.18,364.18,0.048653,1.03,13.04
0.0,0.0,3528,2426,0.048618,1.026,13.03,225.17,225.17,0.048618,1.03,13.03
0.0,0.0,3528,2426,0.048618,1.026,13.03,225.17,225.17,0.048618,1.03,13.03
22.5,2.31,30,21,0.048616,1.0259,13.03,1.03,0.8,0.037719,0.8,9.97
22.5,92.83,61,42,0.04863,1.0262,13.03,2.06,1.6,0.037772,0.8,9.98
17.5,222.26,361,246,0.048616,1.0259,13.03,12.7,10.48,0.040516,0.85,10.75
15.0,40.92,721,497,0.048546,1.0244,13.01,27.28,23.19,0.041968,0.89,11.15
17.5,22.58,365,250,0.048546,1.0244,13.01,12.9,10.64,0.040463,0.85,10.73
17.5,22.19,361,246,0.048546,1.0244,13.01,12.68,10.46,0.040456,0.85,10.73
22.5,6.98,93,63,0.048511,1.0237,13.0,3.1,2.4,0.037722,0.8,9.97
17.5,22.37,365,248,0.048511,1.0237,13.0,12.78,10.54,0.04043,0.85,10.72
22.5,46.06,30,21,0.048503,1.0235,13.0,1.02,0.79,0.03763,0.79,9.95
15.0,1256.96,1825,1255,0.048511,1.0237,13.0,83.8,71.23,0.042864,0.9,11.4
20.0,12.4,181,124,0.048511,1.0237,13.0,6.2,4.96,0.039037,0.82,10.34
20.0,12.4,181,124,0.048511,1.0237,13.0,6.2,4.96,0.039037,0.82,10.34
0.0,0.0,1080,744,0.048503,1.0235,13.0,43.44,43.44,0.048503,1.02,13.0
15.0,462.23,1440,990,0.048511,1.0237,13.0,61.63,52.39,0.042559,0.9,11.32
15.0,203.5,721,495,0.048511,1.0237,13.0,27.13,23.06,0.041935,0.88,11.14
15.0,6178.24,1800,1239,0.048511,1.0237,13.0,82.38,70.02,0.042846,0.9,11.4
17.5,451.17,365,250,0.048511,1.0237,13.0,12.89,10.63,0.040433,0.85,10.72
15.0,41.41,733,503,0.048476,1.0229,12.99,27.61,23.46,0.041914,0.88,11.14
0.0,0.0,2310,1585,0.048432,1.022,12.98,115.43,115.43,0.048432,1.02,12.98
0.0,0.0,2310,1585,0.048432,1.022,12.98,115.43,115.43,0.048432,1.02,12.98
15.0,12.36,1800,1241,0.048441,1.0222,12.98,82.39,70.04,0.042784,0.9,11.38
0.0,0.0,2279,1563,0.04832,1.0196,12.95,112.77,112.77,0.04832,1.02,12.95
0.0,0.0,2279,1563,0.04832,1.0196,12.95,112.77,112.77,0.04832,1.02,12.95
15.0,1084.64,1635,1126,0.048335,1.02,12.95,72.31,61.46,0.042558,0.9,11.32
20.0,12.35,181,124,0.048335,1.02,12.95,6.18,4.94,0.038895,0.82,10.3
15.0,41.27,733,503,0.048335,1.02,12.95,27.52,23.39,0.041791,0.88,11.1
20.0,12.35,181,124,0.048335,1.02,12.95,6.18,4.94,0.038895,0.82,10.3
20.0,12.35,181,124,0.048335,1.02,12.95,6.18,4.94,0.038895,0.82,10.3
15.0,1227.2,1800,1238,0.0483,1.0192,12.94,81.81,69.54,0.042653,0.9,11.34
0.0,0.0,2488,1709,0.048287,1.0189,12.94,128.19,128.19,0.048287,1.02,12.94
0.0,0.0,2488,1709,0.048287,1.0189,12.94,128.19,128.19,0.048287,1.02,12.94
0.0,0.0,2607,1790,0.048287,1.0189,12.94,137.29,137.29,0.048287,1.02,12.94
0.0,0.0,1462,1004,0.048249,1.0181,12.93,62.3,62.3,0.048249,1.02,12.93
15.0,125.51,1832,1260,0.048265,1.0185,12.93,83.67,71.12,0.042645,0.9,11.34
0.0,0.0,728,500,0.048249,1.0181,12.93,27.28,27.28,0.048249,1.02,12.93
0.0,0.0,730,502,0.048249,1.0181,12.93,27.4,27.4,0.048249,1.02,12.93
17.5,22.43,365,250,0.048249,1.0181,12.93,12.82,10.57,0.040213,0.85,10.66
0.0,0.0,728,500,0.048249,1.0181,12.93,27.28,27.28,0.048249,1.02,12.93
0.0,0.0,1383,951,0.048249,1.0181,12.93,58.21,58.21,0.048249,1.02,12.93
15.0,65.8,1095,754,0.048249,1.0181,12.93,43.87,37.29,0.042037,0.89,11.17
20.0,12.33,181,124,0.048249,1.0181,12.93,6.16,4.93,0.038825,0.82,10.28
15.0,52.39,900,621,0.048249,1.0181,12.93,34.93,29.69,0.041869,0.88,11.13
15.0,0.04,730,502,0.048249,1.0181,12.93,27.4,23.29,0.041714,0.88,11.08
15.0,93.46,1460,1004,0.048249,1.0181,12.93,62.3,52.96,0.042339,0.89,11.26
15.0,124.79,1825,1255,0.048249,1.0181,12.93,83.19,70.71,0.042625,0.9,11.34
17.5,34.6,540,374,0.048249,1.0181,12.93,19.77,16.31,0.040408,0.85,10.72
15.0,41.1,730,502,0.048249,1.0181,12.93,27.4,23.29,0.041714,0.88,11.08
15.0,160.01,2190,1505,0.048249,1.0181,12.93,106.67,90.67,0.042892,0.9,11.41
22.5,45.82,30,21,0.048249,1.0181,12.93,1.02,0.79,0.037433,0.79,9.89
20.0,252.07,360,246,0.048265,1.0185,12.93,12.6,10.08,0.039058,0.82,10.34
0.0,0.0,1096,754,0.048249,1.0181,12.93,43.87,43.87,0.048249,1.02,12.93
15.0,160.01,2190,1505,0.048249,1.0181,12.93,106.67,90.67,0.042892,0.9,11.41
0.0,0.0,728,500,0.048249,1.0181,12.93,27.28,27.28,0.048249,1.02,12.93
0.0,0.0,730,502,0.048249,1.0181,12.93,27.4,27.4,0.048249,1.02,12.93
15.0,93.46,1460,1004,0.048249,1.0181,12.93,62.3,52.96,0.042339,0.89,11.26
17.5,34.6,540,374,0.048249,1.0181,12.93,19.77,16.31,0.040408,0.85,10.72
15.0,124.79,1825,1255,0.048249,1.0181,12.93,83.19,70.71,0.042625,0.9,11.34
15.0,52.39,900,621,0.048249,1.0181,12.93,34.93,29.69,0.041869,0.88,11.13
0.0,0.0,1383,951,0.048249,1.0181,12.93,58.21,58.21,0.048249,1.02,12.93
15.0,0.04,730,502,0.048249,1.0181,12.93,27.4,23.29,0.041714,0.88,11.08
17.5,22.43,365,250,0.048249,1.0181,12.93,12.82,10.57,0.040213,0.85,10.66
0.0,0.0,730,502,0.048249,1.0181,12.93,27.4,27.4,0.048249,1.02,12.93
15.0,65.8,1095,754,0.048249,1.0181,12.93,43.87,37.29,0.042037,0.89,11.17
20.0,12.33,181,124,0.048249,1.0181,12.93,6.16,4.93,0.038825,0.82,10.28
15.0,41.1,730,502,0.048249,1.0181,12.93,27.4,23.29,0.041714,0.88,11.08
0.0,0.0,360,246,0.048249,1.0181,12.93,12.6,12.6,0.048249,1.02,12.93
0.0,0.0,540,374,0.048249,1.0181,12.93,19.77,19.77,0.048249,1.02,12.93
0.0,0.0,720,494,0.048249,1.0181,12.93,26.91,26.91,0.048249,1.02,12.93
0.0,0.0,360,246,0.048249,1.0181,12.93,12.6,12.6,0.048249,1.02,12.93
0.0,0.0,1080,744,0.048249,1.0181,12.93,43.17,43.17,0.048249,1.02,12.93
0.0,0.0,450,310,0.048249,1.0181,12.93,16.13,16.13,0.048249,1.02,12.93
0.0,0.0,900,621,0.048249,1.0181,12.93,34.93,34.93,0.048249,1.02,12.93
0.0,0.0,1080,743,0.048249,1.0181,12.93,43.1,43.1,0.048249,1.02,12.93
0.0,0.0,1440,990,0.048249,1.0181,12.93,61.21,61.21,0.048249,1.02,12.93
0.0,0.0,90,63,0.048249,1.0181,12.93,3.09,3.09,0.048249,1.02,12.93
0.0,0.0,240,164,0.048249,1.0181,12.93,8.23,8.23,0.048249,1.02,12.93
0.0,0.0,361,246,0.048249,1.0181,12.93,12.6,12.6,0.048249,1.02,12.93
22.5,246.87,66,45,0.048249,1.0181,12.93,2.19,1.7,0.037482,0.79,9.9
22.5,52.4,35,24,0.048249,1.0181,12.93,1.16,0.9,0.037439,0.79,9.89
15.0,917.72,1440,990,0.04823,1.0177,12.92,61.18,52.0,0.042306,0.89,11.25
17.5,224.97,366,251,0.048194,1.017,12.91,12.86,10.61,0.040169,0.85,10.65
17.5,110.11,361,246,0.048194,1.017,12.91,12.58,10.38,0.040161,0.85,10.65
0.0,0.0,5295,3639,0.048172,1.0165,12.9,476.92,476.92,0.048172,1.02,12.9
