tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla
0.0,0.0,2037,1400,0.047576,1.0039,12.73,94.63,94.63,0.047576,1.0,12.73
0.0,0.0,5103,3509,0.047553,1.0034,12.73,430.29,430.29,0.047553,1.0,12.73
15.0,39.77,721,495,0.047526,1.0028,12.72,26.52,22.54,0.04107,0.87,10.9
15.0,90.09,1440,990,0.047526,1.0028,12.72,60.06,51.05,0.041671,0.88,11.07
17.5,110.36,367,250,0.047526,1.0028,12.72,12.61,10.41,0.039604,0.83,10.49
22.5,12.51,125,87,0.047517,1.0026,12.72,4.22,3.27,0.036993,0.78,9.77
22.5,11.8,126,88,0.047517,1.0026,12.72,4.27,3.31,0.036995,0.78,9.77
22.5,12.51,125,87,0.047517,1.0026,12.72,4.22,3.27,0.036993,0.78,9.77
22.5,11.8,126,88,0.047517,1.0026,12.72,4.27,3.31,0.036995,0.78,9.77
0.0,0.0,540,371,0.047487,1.002,12.71,19.26,19.26,0.047487,1.0,12.71
22.5,12.96,129,89,0.04748,1.0018,12.71,4.32,3.34,0.036969,0.78,9.76
22.5,11.61,127,89,0.04748,1.0018,12.71,4.32,3.34,0.036969,0.78,9.76
0.0,0.0,365,250,0.047487,1.002,12.71,12.6,12.6,0.047487,1.0,12.71
22.5,11.61,127,89,0.04748,1.0018,12.71,4.32,3.34,0.036969,0.78,9.76
22.5,12.96,129,89,0.04748,1.0018,12.71,4.32,3.34,0.036969,0.78,9.76
0.0,0.0,365,250,0.047487,1.002,12.71,12.6,12.6,0.047487,1.0,12.71
0.0,0.0,360,245,0.047487,1.002,12.71,12.33,12.33,0.047487,1.0,12.71
0.0,0.0,450,309,0.047487,1.002,12.71,15.8,15.8,0.047487,1.0,12.71
0.0,0.0,540,373,0.047487,1.002,12.71,19.37,19.37,0.047487,1.0,12.71
0.0,0.0,900,621,0.047487,1.002,12.71,34.29,34.29,0.047487,1.0,12.71
0.0,0.0,360,245,0.047487,1.002,12.71,12.33,12.33,0.047487,1.0,12.71
0.0,0.0,720,494,0.047487,1.002,12.71,26.43,26.43,0.047487,1.0,12.71
15.0,1201.3,1800,1239,0.047491,1.0021,12.71,80.09,68.07,0.041916,0.88,11.14
15.0,91.53,1462,1004,0.047455,1.0013,12.7,61.02,51.86,0.041624,0.88,11.06
15.0,91.64,1463,1005,0.047455,1.0013,12.7,61.09,51.93,0.041625,0.88,11.06
15.0,646.13,1095,755,0.047455,1.0013,12.7,43.08,36.61,0.041332,0.87,10.98
17.5,109.26,363,248,0.047455,1.0013,12.7,12.49,10.3,0.039542,0.83,10.48
17.5,108.32,361,246,0.047455,1.0013,12.7,12.38,10.21,0.039539,0.83,10.47
15.0,40.25,730,501,0.047455,1.0013,12.7,26.83,22.81,0.041016,0.86,10.89
15.0,64.41,1095,753,0.047455,1.0013,12.7,42.94,36.5,0.041329,0.87,10.97
22.5,12.26,133,93,0.047443,1.0011,12.7,4.51,3.5,0.036948,0.78,9.76
22.5,12.13,132,92,0.047443,1.0011,12.7,4.46,3.46,0.036946,0.78,9.76
15.0,40.25,730,501,0.047455,1.0013,12.7,26.83,22.81,0.041016,0.86,10.89
15.0,64.41,1095,753,0.047455,1.0013,12.7,42.94,36.5,0.041329,0.87,10.97
22.5,12.13,132,92,0.047443,1.0011,12.7,4.46,3.46,0.036946,0.78,9.76
22.5,12.26,133,93,0.047443,1.0011,12.7,4.51,3.5,0.036948,0.78,9.76
0.0,0.0,6960,4786,0.047443,1.0011,12.7,868.04,868.04,0.047443,1.0,12.7
15.0,40.31,730,502,0.04742,1.0006,12.69,26.87,22.84,0.040986,0.86,10.88
17.5,220.21,367,250,0.04742,1.0006,12.69,12.58,10.38,0.039515,0.83,10.47
22.5,12.73,140,97,0.047407,1.0003,12.69,4.7,3.65,0.036927,0.78,9.75
22.5,12.6,138,96,0.047407,1.0003,12.69,4.66,3.61,0.036925,0.78,9.75
22.5,12.6,138,96,0.047407,1.0003,12.69,4.66,3.61,0.036925,0.78,9.75
22.5,12.73,140,97,0.047407,1.0003,12.69,4.7,3.65,0.036927,0.78,9.75
0.0,0.0,5499,3781,0.047407,1.0003,12.69,500.16,500.16,0.047407,1.0,12.69
0.0,0.0,4922,3387,0.047407,1.0003,12.69,397.93,397.93,0.047407,1.0,12.69
15.0,89.84,1440,990,0.04742,1.0006,12.69,59.9,50.91,0.041576,0.88,11.04
15.0,64.3,1095,753,0.047385,0.9998,12.68,42.86,36.43,0.041267,0.87,10.96
15.0,79.28,721,495,0.047385,0.9998,12.68,26.43,22.46,0.040946,0.86,10.87
0.0,0.0,2243,1541,0.04737,0.9995,12.68,107.47,107.47,0.04737,1.0,12.68
0.0,0.0,1511,1040,0.04737,0.9995,12.68,63.65,63.65,0.04737,1.0,12.68
0.0,0.0,1969,1355,0.04737,0.9995,12.68,89.97,89.97,0.04737,1.0,12.68
22.5,12.78,142,98,0.04737,0.9995,12.68,4.75,3.68,0.0369,0.78,9.74
22.5,12.78,142,98,0.04737,0.9995,12.68,4.75,3.68,0.0369,0.78,9.74
0.0,0.0,1969,1355,0.04737,0.9995,12.68,89.97,89.97,0.04737,1.0,12.68
0.0,0.0,2243,1541,0.04737,0.9995,12.68,107.47,107.47,0.04737,1.0,12.68
0.0,0.0,1511,1040,0.04737,0.9995,12.68,63.65,63.65,0.04737,1.0,12.68
17.5,22.0,365,250,0.047385,0.9998,12.68,12.57,10.37,0.039486,0.83,10.46
0.0,0.0,1671,1148,0.047352,0.9991,12.67,72.2,72.2,0.047352,1.0,12.67
0.0,0.0,1671,1148,0.047352,0.9991,12.67,72.2,72.2,0.047352,1.0,12.67
15.0,40.42,734,504,0.04735,0.9991,12.67,26.95,22.9,0.040927,0.86,10.86
15.0,194.43,2556,1756,0.04735,0.9991,12.67,129.62,110.18,0.042309,0.89,11.25
22.5,14.71,150,103,0.047333,0.9987,12.67,4.99,3.87,0.036881,0.78,9.74
22.5,14.64,147,102,0.047333,0.9987,12.67,4.95,3.83,0.036879,0.78,9.74
22.5,14.71,150,103,0.047333,0.9987,12.67,4.99,3.87,0.036881,0.78,9.74
22.5,14.64,147,102,0.047333,0.9987,12.67,4.95,3.83,0.036879,0.78,9.74
17.5,216.13,361,246,0.04735,0.9991,12.67,12.35,10.19,0.03945,0.83,10.45
0.0,0.0,2218,1522,0.047315,0.9983,12.66,105.44,105.44,0.047315,1.0,12.66
0.0,0.0,2190,1502,0.047315,0.9983,12.66,103.5,103.5,0.047315,1.0,12.66
0.0,0.0,2218,1522,0.047315,0.9983,12.66,105.44,105.44,0.047315,1.0,12.66
0.0,0.0,2190,1502,0.047315,0.9983,12.66,103.5,103.5,0.047315,1.0,12.66
0.0,0.0,3893,2678,0.047315,0.9983,12.66,254.95,254.95,0.047315,1.0,12.66
0.0,0.0,3893,2678,0.047315,0.9983,12.66,254.95,254.95,0.047315,1.0,12.66
0.0,0.0,6482,4456,0.047278,0.9975,12.65,721.7,721.7,0.047278,1.0,12.65
0.0,0.0,6482,4456,0.047278,0.9975,12.65,721.7,721.7,0.047278,1.0,12.65
17.5,108.36,362,247,0.047279,0.9976,12.65,12.38,10.22,0.039392,0.83,10.43
15.0,342.0,3653,2513,0.047279,0.9976,12.65,228.0,193.8,0.042895,0.9,11.41
15.0,63.32,1080,745,0.047279,0.9976,12.65,42.21,35.88,0.041163,0.87,10.93
15.0,39.54,721,495,0.047279,0.9976,12.65,26.36,22.41,0.040854,0.86,10.84
15.0,91.1,1460,1004,0.047279,0.9976,12.65,60.73,51.62,0.041465,0.87,11.01
15.0,91.1,1460,1004,0.047279,0.9976,12.65,60.73,51.62,0.041465,0.87,11.01
15.0,39.54,721,495,0.047279,0.9976,12.65,26.36,22.41,0.040854,0.86,10.84
15.0,39.72,725,497,0.047279,0.9976,12.65,26.48,22.51,0.040856,0.86,10.84
15.0,315.58,1080,743,0.047279,0.9976,12.65,42.08,35.77,0.041161,0.87,10.93
15.0,4560.64,1461,1005,0.047279,0.9976,12.65,60.81,51.69,0.041466,0.87,11.01
0.0,0.0,365,248,0.047233,0.9966,12.64,12.42,12.42,0.047233,1.0,12.64
15.0,40305.9,734,504,0.047233,0.9966,12.64,26.87,22.84,0.040824,0.86,10.83
15.0,201.53,734,504,0.047233,0.9966,12.64,26.87,22.84,0.040824,0.86,10.83
15.0,40.31,734,504,0.047233,0.9966,12.64,26.87,22.84,0.040824,0.86,10.83
0.0,0.0,761,522,0.047233,0.9966,12.64,27.95,27.95,0.047233,1.0,12.64
0.0,0.0,361,246,0.047233,0.9966,12.64,12.32,12.32,0.047233,1.0,12.64
0.0,0.0,550,379,0.047233,0.9966,12.64,19.6,19.6,0.047233,1.0,12.64
0.0,0.0,542,373,0.047233,0.9966,12.64,19.26,19.26,0.047233,1.0,12.64
22.5,15.98,161,111,0.04726,0.9972,12.64,5.38,4.17,0.036838,0.78,9.73
22.5,14.53,163,112,0.04726,0.9972,12.64,5.43,4.21,0.03684,0.78,9.73
0.0,0.0,730,501,0.047233,0.9966,12.64,26.69,26.69,0.047233,1.0,12.64
0.0,0.0,1095,753,0.047233,0.9966,12.64,42.7,42.7,0.047233,1.0,12.64
22.5,14.53,163,112,0.04726,0.9972,12.64,5.43,4.21,0.03684,0.78,9.73
22.5,15.98,161,111,0.04726,0.9972,12.64,5.38,4.17,0.036838,0.78,9.73
0.0,0.0,1095,753,0.047233,0.9966,12.64,42.7,42.7,0.047233,1.0,12.64
0.0,0.0,730,501,0.047233,0.9966,12.64,26.69,26.69,0.047233,1.0,12.64
0.0,0.0,360,245,0.047233,0.9966,12.64,12.27,12.27,0.047233,1.0,12.64
0.0,0.0,360,245,0.047233,0.9966,12.64,12.27,12.27,0.047233,1.0,12.64
0.0,0.0,450,309,0.047233,0.9966,12.64,15.71,15.71,0.047233,1.0,12.64
0.0,0.0,540,373,0.047233,0.9966,12.64,19.26,19.26,0.047233,1.0,12.64
0.0,0.0,900,621,0.047233,0.9966,12.64,34.08,34.08,0.047233,1.0,12.64
0.0,0.0,360,245,0.047233,0.9966,12.64,12.27,12.27,0.047233,1.0,12.64
0.0,0.0,720,494,0.047233,0.9966,12.64,26.27,26.27,0.047233,1.0,12.64
0.0,0.0,911,630,0.047233,0.9966,12.64,34.65,34.65,0.047233,1.0,12.64
0.0,0.0,1080,743,0.047233,0.9966,12.64,42.03,42.03,0.047233,1.0,12.64
0.0,0.0,730,501,0.047233,0.9966,12.64,26.69,26.69,0.047233,1.0,12.64
0.0,0.0,1095,753,0.047233,0.9966,12.64,42.7,42.7,0.047233,1.0,12.64
0.0,0.0,1080,743,0.047233,0.9966,12.64,42.03,42.03,0.047233,1.0,12.64
0.0,0.0,2432,1669,0.047203,0.996,12.63,119.82,119.82,0.047203,1.0,12.63
0.0,0.0,2432,1669,0.047203,0.996,12.63,119.82,119.82,0.047203,1.0,12.63
15.0,1213.57,1826,1256,0.047209,0.9961,12.63,80.9,68.77,0.041678,0.88,11.07
15.0,75.95,1260,868,0.047209,0.9961,12.63,50.63,43.04,0.041246,0.87,10.95
22.5,16.54,168,116,0.047223,0.9964,12.63,5.63,4.36,0.036819,0.78,9.72
22.5,13.83,172,118,0.047223,0.9964,12.63,5.73,4.44,0.036823,0.78,9.72
22.5,15.25,170,117,0.047223,0.9964,12.63,5.68,4.4,0.036821,0.78,9.72
22.5,16.6,171,117,0.047223,0.9964,12.63,5.68,4.4,0.036821,0.78,9.72
22.5,15.69,175,120,0.047223,0.9964,12.63,5.83,4.52,0.036827,0.78,9.72
22.5,16.7,169,117,0.047223,0.9964,12.63,5.68,4.4,0.036821,0.78,9.72
22.5,16.7,169,117,0.047223,0.9964,12.63,5.68,4.4,0.036821,0.78,9.72
22.5,16.6,171,117,0.047223,0.9964,12.63,5.68,4.4,0.036821,0.78,9.72
22.5,15.25,170,117,0.047223,0.9964,12.63,5.68,4.4,0.036821,0.78,9.72
22.5,15.69,175,120,0.047223,0.9964,12.63,5.83,4.52,0.036827,0.78,9.72
22.5,16.54,168,116,0.047223,0.9964,12.63,5.63,4.36,0.036819,0.78,9.72
22.5,13.83,172,118,0.047223,0.9964,12.63,5.73,4.44,0.036823,0.78,9.72
15.0,197.38,721,495,0.047209,0.9961,12.63,26.32,22.37,0.040792,0.86,10.82
15.0,891.45,1440,989,0.047173,0.9953,12.62,59.43,50.52,0.041353,0.87,10.98
0.0,0.0,569,393,0.047186,0.9956,12.62,20.37,20.37,0.047186,1.0,12.62
15.0,160.11,1847,1271,0.047186,0.9956,12.62,82.14,69.82,0.041673,0.88,11.07
15.0,313.49,3308,2275,0.047186,0.9956,12.62,192.48,163.61,0.042616,0.9,11.33
22.5,0.02,176,121,0.047186,0.9956,12.62,5.87,4.55,0.0368,0.78,9.72
22.5,0.02,176,121,0.047186,0.9956,12.62,5.87,4.55,0.0368,0.78,9.72
15.0,160.11,1847,1271,0.047186,0.9956,12.62,82.14,69.82,0.041673,0.88,11.07
15.0,313.49,3308,2275,0.047186,0.9956,12.62,192.48,163.61,0.042616,0.9,11.33
15.0,1824.24,1468,1008,0.047138,0.9946,12.61,60.81,51.69,0.041343,0.87,10.98
15.0,151.87,2160,1484,0.047138,0.9946,12.61,101.25,86.06,0.041849,0.88,11.12
15.0,118.95,1800,1239,0.047138,0.9946,12.61,79.3,67.41,0.041595,0.88,11.05
15.0,75.81,1260,868,0.047138,0.9946,12.61,50.54,42.96,0.041183,0.87,10.93
15.0,285.02,3288,2261,0.047103,0.9938,12.6,190.01,161.51,0.042526,0.9,11.31
15.0,50.95,900,621,0.047103,0.9938,12.6,33.97,28.87,0.040856,0.86,10.84
17.5,0.03,540,373,0.047103,0.9938,12.6,19.2,15.84,0.039433,0.83,10.45
15.0,125.67,1080,743,0.047103,0.9938,12.6,41.89,35.61,0.041004,0.86,10.88
15.0,178.18,1440,990,0.047103,0.9938,12.6,59.39,50.48,0.041291,0.87,10.96
15.0,1549.99,2192,1507,0.047103,0.9938,12.6,103.33,87.83,0.041839,0.88,11.12
15.0,63.84,1095,753,0.047103,0.9938,12.6,42.56,36.18,0.041016,0.86,10.89
15.0,63.84,1095,753,0.047103,0.9938,12.6,42.56,36.18,0.041016,0.86,10.89
15.0,39.91,730,501,0.047103,0.9938,12.6,26.61,22.62,0.040706,0.86,10.8
15.0,0.09,1460,1004,0.047103,0.9938,12.6,60.45,51.38,0.041306,0.87,10.97
15.0,39.91,730,501,0.047103,0.9938,12.6,26.61,22.62,0.040706,0.86,10.8
15.0,63.84,1095,753,0.047103,0.9938,12.6,42.56,36.18,0.041016,0.86,10.89
15.0,63.84,1095,753,0.047103,0.9938,12.6,42.56,36.18,0.041016,0.86,10.89
15.0,0.09,1460,1004,0.047103,0.9938,12.6,60.45,51.38,0.041306,0.87,10.97
17.5,33.6,542,373,0.047103,0.9938,12.6,19.2,15.84,0.039433,0.83,10.45
15.0,62.84,1081,743,0.047103,0.9938,12.6,41.89,35.61,0.041004,0.86,10.88
15.0,259.07,2943,2021,0.047113,0.994,12.6,159.07,135.21,0.04233,0.89,11.25
17.5,34.0,546,377,0.047103,0.9938,12.6,19.43,16.03,0.039439,0.83,10.45
15.0,63.24,1085,747,0.047103,0.9938,12.6,42.16,35.84,0.041009,0.86,10.88
0.0,0.0,1970,1355,0.047076,0.9933,12.59,89.22,89.22,0.047076,0.99,12.59
15.0,62.73,1081,743,0.047032,0.9923,12.58,41.82,35.54,0.040941,0.86,10.87
15.0,393.11,721,495,0.047032,0.9923,12.58,26.21,22.28,0.040637,0.86,10.78
0.0,0.0,1511,1040,0.047003,0.9917,12.57,63.02,63.02,0.047003,0.99,12.57
0.0,0.0,4144,2853,0.047003,0.9917,12.57,282.16,282.16,0.047003,0.99,12.57
0.0,0.0,2154,1480,0.047003,0.9917,12.57,100.47,100.47,0.047003,0.99,12.57
15.0,167.49,2212,1520,0.047003,0.9917,12.57,104.27,88.63,0.04176,0.88,11.09
0.0,0.0,1481,1018,0.047003,0.9917,12.57,61.35,61.35,0.047003,0.99,12.57
0.0,0.0,4144,2853,0.047003,0.9917,12.57,282.16,282.16,0.047003,0.99,12.57
0.0,0.0,2154,1480,0.047003,0.9917,12.57,100.47,100.47,0.047003,0.99,12.57
0.0,0.0,1511,1040,0.047003,0.9917,12.57,63.02,63.02,0.047003,0.99,12.57
15.0,167.49,2212,1520,0.047003,0.9917,12.57,104.27,88.63,0.04176,0.88,11.09
0.0,0.0,1481,1018,0.047003,0.9917,12.57,61.35,61.35,0.047003,0.99,12.57
15.0,20031.3,734,504,0.046979,0.9912,12.56,26.71,22.7,0.040601,0.86,10.77
0.0,0.0,551,380,0.046979,0.9912,12.56,19.54,19.54,0.046979,0.99,12.56
0.0,0.0,360,245,0.046979,0.9912,12.56,12.2,12.2,0.046979,0.99,12.56
15.0,120.4,1826,1256,0.046927,0.9901,12.55,80.27,68.23,0.041421,0.87,11.0
15.0,234.97,2924,2009,0.046927,0.9901,12.55,156.65,133.15,0.042145,0.89,11.2
15.0,39.39,721,497,0.046927,0.9901,12.55,26.26,22.32,0.040547,0.85,10.76
17.5,214.09,361,246,0.046927,0.9901,12.55,12.23,10.09,0.039094,0.82,10.35
17.5,21.78,365,250,0.046927,0.9901,12.55,12.44,10.27,0.0391,0.82,10.35
17.5,21.78,365,250,0.046927,0.9901,12.55,12.44,10.27,0.0391,0.82,10.35
15.0,1917.24,2555,1755,0.046927,0.9901,12.55,127.82,108.64,0.041915,0.88,11.14
15.0,329.72,3600,2478,0.046927,0.9901,12.55,219.81,186.84,0.042534,0.9,11.31
15.0,39.21,721,495,0.046927,0.9901,12.55,26.14,22.22,0.040544,0.85,10.76
0.0,0.0,2395,1647,0.046929,0.9902,12.55,116.57,116.57,0.046929,0.99,12.55
17.5,214.09,361,246,0.046927,0.9901,12.55,12.23,10.09,0.039094,0.82,10.35
17.5,107.04,361,246,0.046927,0.9901,12.55,12.23,10.09,0.039094,0.82,10.35
15.0,1182.5,1800,1239,0.046927,0.9901,12.55,78.83,67.01,0.041403,0.87,10.99
15.0,2408.1,1827,1257,0.046891,0.9893,12.54,80.27,68.23,0.04139,0.87,10.99
15.0,187.85,2520,1732,0.046891,0.9893,12.54,125.23,106.45,0.041861,0.88,11.12
20.0,0.03,309,211,0.046892,0.9894,12.54,10.4,8.32,0.037876,0.8,10.01
20.0,0.03,310,211,0.046892,0.9894,12.54,10.4,8.32,0.037876,0.8,10.01
20.0,0.03,309,211,0.046892,0.9894,12.54,10.4,8.32,0.037876,0.8,10.01
20.0,0.03,310,211,0.046892,0.9894,12.54,10.4,8.32,0.037876,0.8,10.01
20.0,0.03,315,215,0.046892,0.9894,12.54,10.61,8.48,0.037883,0.8,10.01
0.0,0.0,1755,1208,0.046892,0.9894,12.54,76.18,76.18,0.046892,0.99,12.54
0.0,0.0,4891,3364,0.046892,0.9894,12.54,384.09,384.09,0.046892,0.99,12.54
15.0,798.9,734,504,0.046856,0.9886,12.53,26.63,22.64,0.040494,0.85,10.74
15.0,2365.34,1800,1241,0.046856,0.9886,12.53,78.84,67.02,0.041341,0.87,10.98
15.0,391.46,721,495,0.046856,0.9886,12.53,26.1,22.18,0.040482,0.85,10.74
20.0,0.03,322,220,0.046856,0.9886,12.53,10.86,8.68,0.037861,0.8,10.01
20.0,0.03,339,231,0.046856,0.9886,12.53,11.43,9.14,0.03788,0.8,10.01
20.0,0.03,337,231,0.046856,0.9886,12.53,11.43,9.14,0.03788,0.8,10.01
20.0,0.03,325,221,0.046856,0.9886,12.53,10.91,8.73,0.037863,0.8,10.01
20.0,0.03,337,231,0.046856,0.9886,12.53,11.43,9.14,0.03788,0.8,10.01
20.0,0.03,339,231,0.046856,0.9886,12.53,11.43,9.14,0.03788,0.8,10.01
20.0,0.03,322,220,0.046856,0.9886,12.53,10.86,8.68,0.037861,0.8,10.01
20.0,0.03,325,221,0.046856,0.9886,12.53,10.91,8.73,0.037863,0.8,10.01
17.5,21.91,371,252,0.046821,0.9879,12.52,12.52,10.33,0.039014,0.82,10.33
15.0,63.69,1099,756,0.046821,0.9879,12.52,42.46,36.09,0.040768,0.86,10.82
15.0,277.06,3064,2108,0.046819,0.9878,12.52,168.24,143.0,0.04213,0.89,11.2
0.0,0.0,2546,1748,0.046819,0.9878,12.52,126.64,126.64,0.046819,0.99,12.52
15.0,257.63,2942,2021,0.046819,0.9878,12.52,157.54,133.91,0.042055,0.89,11.18
0.0,0.0,1270,874,0.046819,0.9878,12.52,50.55,50.55,0.046819,0.99,12.52
0.0,0.0,1270,874,0.046819,0.9878,12.52,50.55,50.55,0.046819,0.99,12.52
0.0,0.0,2546,1748,0.046819,0.9878,12.52,126.64,126.64,0.046819,0.99,12.52
15.0,277.06,3064,2108,0.046819,0.9878,12.52,168.24,143.0,0.04213,0.89,11.2
15.0,257.63,2942,2021,0.046819,0.9878,12.52,157.54,133.91,0.042055,0.89,11.18
0.0,0.0,2607,1790,0.046819,0.9878,12.52,131.14,131.14,0.046819,0.99,12.52
17.5,1086.29,365,250,0.046821,0.9879,12.52,12.41,10.24,0.039011,0.82,10.33
15.0,634.31,1097,754,0.046786,0.9871,12.51,42.29,35.94,0.040735,0.86,10.81
0.0,0.0,1726,1189,0.046782,0.987,12.51,74.39,74.39,0.046782,0.99,12.51
17.5,21.87,371,252,0.04675,0.9864,12.5,12.5,10.31,0.038955,0.82,10.31
15.0,63.57,1099,756,0.04675,0.9864,12.5,42.38,36.03,0.040706,0.86,10.8
15.0,63.27,1095,753,0.04675,0.9864,12.5,42.18,35.86,0.040702,0.86,10.8
15.0,89.82,1460,1004,0.04675,0.9864,12.5,59.88,50.9,0.040989,0.86,10.88
15.0,0.05,900,621,0.04675,0.9864,12.5,33.68,28.62,0.040544,0.85,10.76
17.5,21.69,365,250,0.04675,0.9864,12.5,12.39,10.23,0.038952,0.82,10.31
15.0,0.15,2190,1505,0.04675,0.9864,12.5,102.07,86.76,0.041513,0.88,11.03
15.0,0.04,730,501,0.04675,0.9864,12.5,26.39,22.43,0.040397,0.85,10.71
15.0,0.08,1260,868,0.04675,0.9864,12.5,50.03,42.53,0.040835,0.86,10.84
17.5,21.69,365,250,0.04675,0.9864,12.5,12.39,10.23,0.038952,0.82,10.31
15.0,0.04,730,501,0.04675,0.9864,12.5,26.39,22.43,0.040397,0.85,10.71
15.0,63.27,1095,753,0.04675,0.9864,12.5,42.18,35.86,0.040702,0.86,10.8
15.0,0.05,900,621,0.04675,0.9864,12.5,33.68,28.62,0.040544,0.85,10.76
15.0,0.15,2190,1505,0.04675,0.9864,12.5,102.07,86.76,0.041513,0.88,11.03
17.5,21.69,365,250,0.04675,0.9864,12.5,12.39,10.23,0.038952,0.82,10.31
15.0,89.82,1460,1004,0.04675,0.9864,12.5,59.88,50.9,0.040989,0.86,10.88
17.5,21.69,365,250,0.04675,0.9864,12.5,12.39,10.23,0.038952,0.82,10.31
15.0,0.08,1260,868,0.04675,0.9864,12.5,50.03,42.53,0.040835,0.86,10.84
17.5,33.43,543,374,0.04675,0.9864,12.5,19.1,15.76,0.039135,0.83,10.36
15.0,390.47,721,495,0.04675,0.9864,12.5,26.03,22.13,0.040389,0.85,10.71
15.0,1978.89,731,501,0.04675,0.9864,12.5,26.39,22.43,0.040397,0.85,10.71
0.0,0.0,371,252,0.046725,0.9858,12.49,12.49,12.49,0.046725,0.99,12.49
15.0,1270.35,1099,756,0.046715,0.9856,12.49,42.34,35.99,0.040674,0.86,10.79
0.0,0.0,362,247,0.046725,0.9858,12.49,12.23,12.23,0.046725,0.99,12.49
0.0,0.0,360,245,0.046725,0.9858,12.49,12.13,12.13,0.046725,0.99,12.49
0.0,0.0,360,245,0.046725,0.9858,12.49,12.13,12.13,0.046725,0.99,12.49
0.0,0.0,90,63,0.046725,0.9858,12.49,2.99,2.99,0.046725,0.99,12.49
15.0,195.12,721,495,0.046725,0.9858,12.49,26.02,22.11,0.040367,0.85,10.71
0.0,0.0,361,246,0.046725,0.9858,12.49,12.18,12.18,0.046725,0.99,12.49
0.0,0.0,730,501,0.046725,0.9858,12.49,26.37,26.37,0.046725,0.99,12.49
0.0,0.0,1460,1004,0.046725,0.9858,12.49,59.84,59.84,0.046725,0.99,12.49
0.0,0.0,1460,1004,0.046725,0.9858,12.49,59.84,59.84,0.046725,0.99,12.49
0.0,0.0,730,501,0.046725,0.9858,12.49,26.37,26.37,0.046725,0.99,12.49
0.0,0.0,1511,1040,0.046709,0.9855,12.49,62.52,62.52,0.046709,0.99,12.49
0.0,0.0,360,245,0.046725,0.9858,12.49,12.13,12.13,0.046725,0.99,12.49
0.0,0.0,547,378,0.046725,0.9858,12.49,19.31,19.31,0.046725,0.99,12.49
0.0,0.0,721,495,0.046725,0.9858,12.49,26.02,26.02,0.046725,0.99,12.49
0.0,0.0,1481,1018,0.046709,0.9855,12.49,60.86,60.86,0.046709,0.99,12.49
0.0,0.0,361,246,0.046725,0.9858,12.49,12.18,12.18,0.046725,0.99,12.49
0.0,0.0,721,495,0.046725,0.9858,12.49,26.02,26.02,0.046725,0.99,12.49
17.5,216.56,365,250,0.04668,0.9849,12.48,12.38,10.21,0.038892,0.82,10.3
15.0,39.51,730,501,0.04668,0.9849,12.48,26.34,22.39,0.040335,0.85,10.7
0.0,0.0,3338,2297,0.046672,0.9847,12.48,192.06,192.06,0.046672,0.98,12.48
17.5,106.45,361,246,0.04668,0.9849,12.48,12.17,10.04,0.038886,0.82,10.29
15.0,310.85,1080,743,0.04668,0.9849,12.48,41.45,35.23,0.040628,0.86,10.78
17.5,216.34,367,250,0.046635,0.9839,12.47,12.36,10.2,0.038855,0.82,10.28
17.5,216.34,367,250,0.046635,0.9839,12.47,12.36,10.2,0.038855,0.82,10.28
15.0,389.48,721,495,0.046644,0.9841,12.47,25.97,22.07,0.040297,0.85,10.69
0.0,0.0,3132,2151,0.046606,0.9833,12.46,172.45,172.45,0.046606,0.98,12.46
0.0,0.0,3132,2151,0.046606,0.9833,12.46,172.45,172.45,0.046606,0.98,12.46
15.0,190.14,2557,1757,0.046609,0.9834,12.46,126.76,107.75,0.041622,0.88,11.06
0.0,0.0,4068,2800,0.046598,0.9831,12.46,268.57,268.57,0.046598,0.98,12.46
17.5,333.87,546,375,0.046574,0.9826,12.45,19.08,15.74,0.038987,0.82,10.32
15.0,39.59,733,503,0.046574,0.9826,12.45,26.39,22.43,0.040245,0.85,10.67
15.0,502.95,900,621,0.046574,0.9826,12.45,33.53,28.5,0.040389,0.85,10.71
15.0,1245.98,1080,746,0.046574,0.9826,12.45,41.53,35.3,0.040537,0.85,10.75
17.5,216.04,367,250,0.046574,0.9826,12.45,12.35,10.18,0.038803,0.82,10.27
20.0,241.68,360,245,0.046574,0.9826,12.45,12.08,9.67,0.037673,0.79,9.96
15.0,1192.03,1826,1256,0.046574,0.9826,12.45,79.47,67.55,0.041099,0.87,10.91
15.0,5953.88,1825,1255,0.046574,0.9826,12.45,79.39,67.48,0.041098,0.87,10.91
15.0,0.06,1095,753,0.046574,0.9826,12.45,41.99,35.7,0.040545,0.85,10.76
15.0,0.06,1095,753,0.046574,0.9826,12.45,41.99,35.7,0.040545,0.85,10.76
15.0,5953.88,1825,1255,0.046574,0.9826,12.45,79.39,67.48,0.041098,0.87,10.91
15.0,38.88,721,495,0.046574,0.9826,12.45,25.92,22.03,0.040235,0.85,10.67
17.5,10.62,361,246,0.046574,0.9826,12.45,12.14,10.01,0.038797,0.82,10.27
17.5,212.38,361,246,0.046574,0.9826,12.45,12.14,10.01,0.038797,0.82,10.27
17.5,215.8,367,250,0.046525,0.9816,12.44,12.33,10.17,0.038762,0.82,10.26
0.0,0.0,122,84,0.046522,0.9815,12.44,3.98,3.98,0.046522,0.98,12.44
15.0,630.77,1097,755,0.046503,0.9811,12.43,42.05,35.74,0.040485,0.85,10.74
