tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla
0.0,0.0,721,495,0.049264,1.0397,13.21,27.61,27.61,0.049264,1.04,13.21
0.0,0.0,721,495,0.049264,1.0397,13.21,27.61,27.61,0.049264,1.04,13.21
15.0,1262.23,730,502,0.049264,1.0397,13.21,28.05,23.84,0.042606,0.9,11.33
0.0,0.0,721,495,0.049264,1.0397,13.21,27.61,27.61,0.049264,1.04,13.21
22.5,9.5,120,84,0.049264,1.0397,13.21,4.22,3.27,0.038354,0.81,10.15
17.5,48.15,720,494,0.049213,1.0386,13.2,27.51,22.7,0.041418,0.87,11.0
15.0,959.44,1463,1005,0.049213,1.0386,13.2,63.96,54.37,0.04321,0.91,11.5
22.5,6.97,90,62,0.049213,1.0386,13.2,3.1,2.4,0.038268,0.81,10.12
15.0,1645.39,2190,1505,0.049213,1.0386,13.2,109.69,93.24,0.043781,0.92,11.66
17.5,22.91,365,250,0.049213,1.0386,13.2,13.09,10.8,0.041024,0.87,10.89
0.0,0.0,1882,1295,0.049201,1.0383,13.2,89.08,89.08,0.049201,1.04,13.2
0.0,0.0,1304,900,0.049201,1.0383,13.2,55.69,55.69,0.049201,1.04,13.2
0.0,0.0,1129,778,0.049201,1.0383,13.2,46.62,46.62,0.049201,1.04,13.2
0.0,0.0,1851,1274,0.049201,1.0383,13.2,87.14,87.14,0.049201,1.04,13.2
0.0,0.0,1241,856,0.049201,1.0383,13.2,52.36,52.36,0.049201,1.04,13.2
15.0,42.12,733,503,0.049213,1.0386,13.2,28.08,23.87,0.042562,0.9,11.32
17.5,23.0,366,251,0.049213,1.0386,13.2,13.14,10.84,0.041026,0.87,10.89
15.0,42.12,733,503,0.049213,1.0386,13.2,28.08,23.87,0.042562,0.9,11.32
22.5,9.49,120,84,0.049213,1.0386,13.2,4.22,3.27,0.038314,0.81,10.13
17.5,22.91,365,250,0.049213,1.0386,13.2,13.09,10.8,0.041024,0.87,10.89
20.0,12.58,181,124,0.049213,1.0386,13.2,6.29,5.03,0.039606,0.84,10.49
22.5,9.49,120,84,0.049213,1.0386,13.2,4.22,3.27,0.038314,0.81,10.13
22.5,9.49,120,84,0.049213,1.0386,13.2,4.22,3.27,0.038314,0.81,10.13
22.5,9.49,120,84,0.049213,1.0386,13.2,4.22,3.27,0.038314,0.81,10.13
17.5,22.91,365,250,0.049213,1.0386,13.2,13.09,10.8,0.041024,0.87,10.89
20.0,12.58,181,124,0.049213,1.0386,13.2,6.29,5.03,0.039606,0.84,10.49
17.5,22.61,362,247,0.049213,1.0386,13.2,12.92,10.66,0.041019,0.86,10.89
15.0,470.68,1440,990,0.049213,1.0386,13.2,62.76,53.34,0.043192,0.91,11.5
17.5,22.91,365,250,0.049213,1.0386,13.2,13.09,10.8,0.041024,0.87,10.89
15.0,7656.09,2812,1933,0.049186,1.038,13.19,158.71,134.9,0.04419,0.93,11.78
15.0,41.43,722,496,0.049178,1.0378,13.19,27.62,23.47,0.042522,0.9,11.31
15.0,54.56,915,631,0.049178,1.0378,13.19,36.37,30.92,0.042704,0.9,11.36
20.0,126.77,181,125,0.049178,1.0378,13.19,6.34,5.07,0.039579,0.83,10.49
22.5,7.08,90,63,0.049178,1.0378,13.19,3.15,2.44,0.038243,0.81,10.11
17.5,227.73,366,249,0.049143,1.0371,13.18,13.01,10.74,0.040964,0.86,10.87
15.0,66.19,1080,744,0.049143,1.0371,13.18,44.13,37.51,0.042821,0.9,11.39
22.5,143.73,91,64,0.049137,1.037,13.18,3.19,2.48,0.038213,0.81,10.11
17.5,22.97,366,251,0.049143,1.0371,13.18,13.12,10.83,0.040967,0.86,10.87
20.0,12.56,181,124,0.049143,1.0371,13.18,6.28,5.03,0.039549,0.83,10.48
17.5,224.82,361,246,0.049143,1.0371,13.18,12.85,10.6,0.040959,0.86,10.87
0.0,0.0,4069,2801,0.049128,1.0368,13.18,295.8,295.8,0.049128,1.04,13.18
17.5,22.85,365,250,0.049108,1.0363,13.17,13.06,10.77,0.040936,0.86,10.86
17.5,22.85,365,250,0.049108,1.0363,13.17,13.06,10.77,0.040936,0.86,10.86
0.0,0.0,5073,3487,0.049063,1.0354,13.16,453.13,453.13,0.049063,1.04,13.16
0.0,0.0,5073,3487,0.049063,1.0354,13.16,453.13,453.13,0.049063,1.04,13.16
0.0,0.0,3345,2299,0.049063,1.0354,13.16,208.85,208.85,0.049063,1.04,13.16
0.0,0.0,3345,2299,0.049063,1.0354,13.16,208.85,208.85,0.049063,1.04,13.16
15.0,67.36,1099,756,0.049073,1.0356,13.16,44.9,38.17,0.042774,0.9,11.38
17.5,456.72,365,250,0.049073,1.0356,13.16,13.05,10.77,0.040906,0.86,10.86
15.0,158.37,2142,1470,0.049037,1.0349,13.15,105.58,89.74,0.043582,0.92,11.61
15.0,66.02,1080,744,0.049037,1.0349,13.15,44.02,37.41,0.042727,0.9,11.37
17.5,228.18,365,250,0.049037,1.0349,13.15,13.04,10.76,0.040877,0.86,10.85
15.0,79.56,1260,868,0.049037,1.0349,13.15,53.04,45.09,0.042884,0.9,11.41
22.5,4.68,60,42,0.049037,1.0349,13.15,2.08,1.61,0.03809,0.8,10.07
15.0,67.19,1095,755,0.049037,1.0349,13.15,44.79,38.07,0.042741,0.9,11.37
15.0,67.19,1095,755,0.049037,1.0349,13.15,44.79,38.07,0.042741,0.9,11.37
15.0,79.56,1260,868,0.049037,1.0349,13.15,53.04,45.09,0.042884,0.9,11.41
22.5,4.68,60,42,0.049037,1.0349,13.15,2.08,1.61,0.03809,0.8,10.07
15.0,330.11,1080,744,0.049037,1.0349,13.15,44.02,37.41,0.042727,0.9,11.37
15.0,330.11,1080,744,0.049037,1.0349,13.15,44.02,37.41,0.042727,0.9,11.37
20.0,5079.86,358,244,0.04901,1.0343,13.14,12.7,10.16,0.039664,0.84,10.51
22.5,91.32,60,41,0.04901,1.0343,13.14,2.03,1.57,0.038067,0.8,10.07
17.5,175.46,540,373,0.04901,1.0343,13.14,20.05,16.54,0.041053,0.87,10.9
17.5,114.03,365,250,0.04901,1.0343,13.14,13.03,10.75,0.040854,0.86,10.84
17.5,228.01,365,250,0.049002,1.0341,13.14,13.03,10.75,0.040847,0.86,10.84
20.0,12.53,181,124,0.049002,1.0341,13.14,6.26,5.01,0.039435,0.83,10.45
20.0,12.53,181,124,0.049002,1.0341,13.14,6.26,5.01,0.039435,0.83,10.45
22.5,4.68,61,42,0.049002,1.0341,13.14,2.08,1.61,0.038062,0.8,10.06
0.0,0.0,1303,899,0.049018,1.0344,13.14,55.36,55.36,0.049018,1.03,13.14
0.0,0.0,1240,855,0.049018,1.0344,13.14,52.04,52.04,0.049018,1.03,13.14
0.0,0.0,1128,777,0.049018,1.0344,13.14,46.34,46.34,0.049018,1.03,13.14
0.0,0.0,1850,1273,0.049018,1.0344,13.14,86.61,86.61,0.049018,1.03,13.14
15.0,659.67,1080,744,0.049002,1.0341,13.14,43.98,37.38,0.042696,0.9,11.36
15.0,936.27,1440,990,0.049002,1.0341,13.14,62.42,53.06,0.043002,0.91,11.44
0.0,0.0,540,374,0.04901,1.0343,13.14,20.11,20.11,0.04901,1.03,13.14
20.0,12.62,182,125,0.048967,1.0334,13.13,6.31,5.05,0.039409,0.83,10.44
20.0,12.71,183,126,0.048897,1.0319,13.11,6.35,5.08,0.039354,0.83,10.42
20.0,12.71,183,126,0.048897,1.0319,13.11,6.35,5.08,0.039354,0.83,10.42
0.0,0.0,2736,1878,0.048878,1.0315,13.1,150.35,150.35,0.048878,1.03,13.1
0.0,0.0,2736,1878,0.048878,1.0315,13.1,150.35,150.35,0.048878,1.03,13.1
15.0,205.08,2569,1764,0.048862,1.0311,13.1,136.72,116.21,0.043722,0.92,11.65
15.0,789.9,1259,866,0.048862,1.0311,13.1,52.66,44.76,0.042724,0.9,11.36
22.5,9.42,124,84,0.048862,1.0311,13.1,4.19,3.25,0.038039,0.8,10.06
17.5,224.42,362,247,0.048862,1.0311,13.1,12.82,10.58,0.040724,0.86,10.81
15.0,95.08,1461,1005,0.048862,1.0311,13.1,63.39,53.88,0.042894,0.9,11.41
15.0,2.08,730,502,0.048862,1.0311,13.1,27.79,23.62,0.042252,0.89,11.23
15.0,95.08,1461,1005,0.048862,1.0311,13.1,63.39,53.88,0.042894,0.9,11.41
22.5,7.03,90,63,0.048862,1.0311,13.1,3.13,2.42,0.037996,0.8,10.05
22.5,7.03,90,63,0.048862,1.0311,13.1,3.13,2.42,0.037996,0.8,10.05
15.0,410.32,721,495,0.048862,1.0311,13.1,27.35,23.25,0.042243,0.89,11.23
15.0,328.71,1080,744,0.048862,1.0311,13.1,43.83,37.25,0.042571,0.9,11.32
20.0,12.49,181,124,0.048862,1.0311,13.1,6.24,5.0,0.039322,0.83,10.41
15.0,124.5,1800,1238,0.048827,1.0304,13.09,83.0,70.55,0.043133,0.91,11.48
0.0,0.0,1302,898,0.048836,1.0306,13.09,55.03,55.03,0.048836,1.03,13.09
0.0,0.0,2490,1711,0.048836,1.0306,13.09,130.57,130.57,0.048836,1.03,13.09
0.0,0.0,602,415,0.048836,1.0306,13.09,22.46,22.46,0.048836,1.03,13.09
0.0,0.0,1881,1294,0.048836,1.0306,13.09,88.1,88.1,0.048836,1.03,13.09
0.0,0.0,2310,1585,0.048803,1.0299,13.08,116.7,116.7,0.048803,1.03,13.08
0.0,0.0,2310,1585,0.048803,1.0299,13.08,116.7,116.7,0.048803,1.03,13.08
0.0,0.0,2310,1585,0.048803,1.0299,13.08,116.7,116.7,0.048803,1.03,13.08
0.0,0.0,2310,1585,0.048803,1.0299,13.08,116.7,116.7,0.048803,1.03,13.08
20.0,25.61,360,247,0.048792,1.0296,13.08,12.8,10.24,0.039491,0.83,10.46
20.0,256.09,360,247,0.048792,1.0296,13.08,12.8,10.24,0.039491,0.83,10.46
17.5,22.31,361,246,0.048792,1.0296,13.08,12.75,10.52,0.040663,0.86,10.79
20.0,12.67,183,126,0.048757,1.0289,13.07,6.33,5.07,0.03924,0.83,10.39
15.0,41.77,734,504,0.048757,1.0289,13.07,27.85,23.67,0.042162,0.89,11.21
22.5,6.68,90,60,0.048757,1.0289,13.07,2.97,2.3,0.037908,0.8,10.02
17.5,22.87,371,252,0.048757,1.0289,13.07,13.07,10.78,0.040643,0.86,10.78
17.5,35.41,551,378,0.048757,1.0289,13.07,20.23,16.69,0.040845,0.86,10.84
15.0,127.22,1832,1260,0.048757,1.0289,13.07,84.81,72.09,0.043093,0.91,11.47
15.0,66.84,1099,756,0.048757,1.0289,13.07,44.56,37.87,0.042492,0.9,11.3
17.5,22.87,371,252,0.048757,1.0289,13.07,13.07,10.78,0.040643,0.86,10.78
15.0,53.92,916,630,0.048757,1.0289,13.07,35.95,30.55,0.04233,0.89,11.25
15.0,163.45,2203,1512,0.048757,1.0289,13.07,108.97,92.62,0.043367,0.91,11.55
17.5,457.45,371,252,0.048757,1.0289,13.07,13.07,10.78,0.040643,0.86,10.78
15.0,41.68,733,503,0.048757,1.0289,13.07,27.79,23.62,0.042161,0.89,11.21
15.0,668.37,1099,756,0.048757,1.0289,13.07,44.56,37.87,0.042492,0.9,11.3
15.0,95.18,1468,1008,0.048757,1.0289,13.07,63.45,53.93,0.042802,0.9,11.39
15.0,208.39,733,503,0.048757,1.0289,13.07,27.79,23.62,0.042161,0.89,11.21
15.0,633.41,1826,1256,0.048757,1.0289,13.07,84.45,71.79,0.043089,0.91,11.47
15.0,333.66,1097,755,0.048757,1.0289,13.07,44.49,37.81,0.042491,0.9,11.3
15.0,473.5,1461,1004,0.048757,1.0289,13.07,63.13,53.66,0.042797,0.9,11.39
15.0,268.61,910,628,0.048757,1.0289,13.07,35.81,30.44,0.042327,0.89,11.25
15.0,812.7,2191,1506,0.048757,1.0289,13.07,108.36,92.11,0.043361,0.91,11.54
17.5,22.68,365,250,0.048757,1.0289,13.07,12.96,10.69,0.04064,0.86,10.78
17.5,35.0,540,374,0.048757,1.0289,13.07,20.0,16.5,0.040839,0.86,10.84
17.5,22.68,365,250,0.048757,1.0289,13.07,12.96,10.69,0.04064,0.86,10.78
15.0,53.82,910,629,0.048757,1.0289,13.07,35.88,30.5,0.042328,0.89,11.25
15.0,41.68,733,503,0.048757,1.0289,13.07,27.79,23.62,0.042161,0.89,11.21
15.0,66.73,1097,755,0.048757,1.0289,13.07,44.49,37.81,0.042491,0.9,11.3
15.0,94.82,1461,1005,0.048757,1.0289,13.07,63.21,53.73,0.042798,0.9,11.39
15.0,126.68,1826,1256,0.048757,1.0289,13.07,84.45,71.79,0.043089,0.91,11.47
20.0,12.46,181,124,0.048757,1.0289,13.07,6.23,4.98,0.039236,0.83,10.39
22.5,93.08,60,42,0.048757,1.0289,13.07,2.07,1.6,0.037871,0.8,10.01
0.0,0.0,720,494,0.048757,1.0289,13.07,27.23,27.23,0.048757,1.03,13.07
0.0,0.0,1097,755,0.048757,1.0289,13.07,44.49,44.49,0.048757,1.03,13.07
0.0,0.0,721,495,0.048757,1.0289,13.07,27.29,27.29,0.048757,1.03,13.07
20.0,12.46,181,124,0.048757,1.0289,13.07,6.23,4.98,0.039236,0.83,10.39
22.5,4.65,60,42,0.048757,1.0289,13.07,2.07,1.6,0.037871,0.8,10.01
22.5,4.65,60,42,0.048757,1.0289,13.07,2.07,1.6,0.037871,0.8,10.01
0.0,0.0,1398,962,0.048757,1.0289,13.07,59.83,59.83,0.048757,1.03,13.07
22.5,4.65,60,42,0.048757,1.0289,13.07,2.07,1.6,0.037871,0.8,10.01
20.0,12.46,181,124,0.048757,1.0289,13.07,6.23,4.98,0.039236,0.83,10.39
22.5,4.65,60,42,0.048757,1.0289,13.07,2.07,1.6,0.037871,0.8,10.01
0.0,0.0,1398,962,0.048757,1.0289,13.07,59.83,59.83,0.048757,1.03,13.07
0.0,0.0,1080,744,0.048757,1.0289,13.07,43.71,43.71,0.048757,1.03,13.07
0.0,0.0,550,379,0.048757,1.0289,13.07,20.29,20.29,0.048757,1.03,13.07
22.5,7.02,90,63,0.048757,1.0289,13.07,3.12,2.42,0.037914,0.8,10.02
22.5,102.04,67,46,0.048757,1.0289,13.07,2.27,1.76,0.037879,0.8,10.01
20.0,12.66,182,126,0.048722,1.0282,13.06,6.33,5.06,0.039212,0.83,10.38
20.0,62.78,181,125,0.048722,1.0282,13.06,6.28,5.02,0.03921,0.83,10.38
17.5,111.39,361,246,0.048722,1.0282,13.06,12.73,10.5,0.040604,0.86,10.77
15.0,126.44,1826,1256,0.048686,1.0274,13.05,84.29,71.65,0.043025,0.91,11.45
17.5,226.45,369,250,0.048686,1.0274,13.05,12.94,10.68,0.040581,0.86,10.77
15.0,668.27,1100,757,0.048686,1.0274,13.05,44.55,37.87,0.042431,0.89,11.28
15.0,65.56,1080,745,0.048686,1.0274,13.05,43.71,37.15,0.042416,0.89,11.28
17.5,22.65,365,250,0.048686,1.0274,13.05,12.94,10.68,0.040581,0.86,10.77
20.0,12.44,181,124,0.048686,1.0274,13.05,6.22,4.98,0.03918,0.83,10.37
17.5,22.65,365,250,0.048686,1.0274,13.05,12.94,10.68,0.040581,0.86,10.77
20.0,12.44,181,124,0.048686,1.0274,13.05,6.22,4.98,0.03918,0.83,10.37
15.0,6208.02,1800,1239,0.048686,1.0274,13.05,82.77,70.36,0.043006,0.91,11.44
15.0,41.05,725,497,0.048686,1.0274,13.05,27.37,23.26,0.042091,0.89,11.19
15.0,65.77,1085,747,0.048686,1.0274,13.05,43.85,37.27,0.042418,0.89,11.28
22.5,23.1,30,21,0.048651,1.0267,13.04,1.03,0.8,0.037746,0.8,9.98
0.0,0.0,2549,1751,0.048653,1.0267,13.04,134.36,134.36,0.048653,1.03,13.04
15.0,66.56,1095,755,0.048651,1.0267,13.04,44.37,37.72,0.042397,0.89,11.27
15.0,92.78,1440,990,0.048651,1.0267,13.04,61.86,52.58,0.042686,0.9,11.35
0.0,0.0,4588,3157,0.048653,1.0267,13.04,364.41,364.41,0.048653,1.03,13.04
15.0,94.56,1461,1005,0.048651,1.0267,13.04,63.04,53.58,0.042704,0.9,11.36
15.0,66.45,1094,754,0.048651,1.0267,13.04,44.3,37.66,0.042396,0.89,11.27
22.5,4.53,58,41,0.048651,1.0267,13.04,2.01,1.56,0.037787,0.8,9.99
0.0,0.0,2489,1710,0.048653,1.0267,13.04,129.74,129.74,0.048653,1.03,13.04
15.0,654.04,1080,744,0.048651,1.0267,13.04,43.6,37.06,0.042383,0.89,11.27
0.0,0.0,3528,2426,0.048618,1.026,13.03,225.17,225.17,0.048618,1.03,13.03
0.0,0.0,3528,2426,0.048618,1.026,13.03,225.17,225.17,0.048618,1.03,13.03
17.5,22.32,361,247,0.048616,1.0259,13.03,12.76,10.52,0.040517,0.85,10.75
22.5,95.07,62,43,0.04863,1.0262,13.03,2.11,1.64,0.037774,0.8,9.98
17.5,22.61,365,250,0.048616,1.0259,13.03,12.92,10.66,0.040522,0.85,10.75
22.5,2.31,30,21,0.048616,1.0259,13.03,1.03,0.8,0.037719,0.8,9.97
15.0,40.92,721,497,0.048546,1.0244,13.01,27.28,23.19,0.041968,0.89,11.15
15.0,32.62,1080,744,0.048546,1.0244,13.01,43.49,36.97,0.042289,0.89,11.24
15.0,326.17,1080,744,0.048546,1.0244,13.01,43.49,36.97,0.042289,0.89,11.24
22.5,6.98,93,63,0.048511,1.0237,13.0,3.1,2.4,0.037722,0.8,9.97
17.5,22.37,365,248,0.048511,1.0237,13.0,12.78,10.54,0.04043,0.85,10.72
15.0,1256.96,1825,1255,0.048511,1.0237,13.0,83.8,71.23,0.042864,0.9,11.4
22.5,46.06,30,21,0.048503,1.0235,13.0,1.02,0.79,0.03763,0.79,9.95
15.0,40.7,721,495,0.048511,1.0237,13.0,27.13,23.06,0.041935,0.88,11.14
17.5,453.08,366,251,0.048511,1.0237,13.0,12.95,10.68,0.040435,0.85,10.72
15.0,66.33,1097,755,0.048511,1.0237,13.0,44.22,37.59,0.042272,0.89,11.24
15.0,40.7,721,495,0.048511,1.0237,13.0,27.13,23.06,0.041935,0.88,11.14
0.0,0.0,721,495,0.048503,1.0235,13.0,27.13,27.13,0.048503,1.02,13.0
15.0,66.33,1097,755,0.048511,1.0237,13.0,44.22,37.59,0.042272,0.89,11.24
15.0,41.35,730,502,0.048511,1.0237,13.0,27.57,23.43,0.041944,0.88,11.15
17.5,22.56,365,250,0.048511,1.0237,13.0,12.89,10.63,0.040433,0.85,10.72
20.0,12.4,181,124,0.048511,1.0237,13.0,6.2,4.96,0.039037,0.82,10.34
17.5,34.8,540,374,0.048511,1.0237,13.0,19.89,16.41,0.04063,0.86,10.78
20.0,12.4,181,124,0.048511,1.0237,13.0,6.2,4.96,0.039037,0.82,10.34
15.0,41.35,730,502,0.048511,1.0237,13.0,27.57,23.43,0.041944,0.88,11.15
17.5,22.56,365,250,0.048511,1.0237,13.0,12.89,10.63,0.040433,0.85,10.72
17.5,34.8,540,374,0.048511,1.0237,13.0,19.89,16.41,0.04063,0.86,10.78
0.0,0.0,1080,744,0.048503,1.0235,13.0,43.44,43.44,0.048503,1.02,13.0
15.0,203.5,721,495,0.048511,1.0237,13.0,27.13,23.06,0.041935,0.88,11.14
15.0,40.7,721,495,0.048511,1.0237,13.0,27.13,23.06,0.041935,0.88,11.14
17.5,110.88,361,246,0.048511,1.0237,13.0,12.67,10.45,0.040427,0.85,10.72
17.5,22.56,365,250,0.048511,1.0237,13.0,12.89,10.63,0.040433,0.85,10.72
15.0,41.41,733,503,0.048476,1.0229,12.99,27.61,23.46,0.041914,0.88,11.14
15.0,52.77,900,622,0.048476,1.0229,12.99,35.18,29.9,0.042071,0.89,11.18
15.0,41.41,733,503,0.048476,1.0229,12.99,27.61,23.46,0.041914,0.88,11.14
22.5,2.3,30,21,0.048476,1.0229,12.99,1.02,0.79,0.03761,0.79,9.94
0.0,0.0,1301,897,0.04847,1.0228,12.99,54.45,54.45,0.04847,1.02,12.99
0.0,0.0,2310,1585,0.048432,1.022,12.98,115.43,115.43,0.048432,1.02,12.98
0.0,0.0,2310,1585,0.048432,1.022,12.98,115.43,115.43,0.048432,1.02,12.98
15.0,12.36,1800,1241,0.048441,1.0222,12.98,82.39,70.04,0.042784,0.9,11.38
15.0,53.71,915,632,0.048441,1.0222,12.98,35.81,30.44,0.042053,0.89,11.18
15.0,78.31,1260,868,0.048405,1.0214,12.97,52.2,44.37,0.042317,0.89,11.25
15.0,79.75,1279,881,0.048405,1.0214,12.97,53.17,45.19,0.042333,0.89,11.26
17.5,112.92,366,251,0.04837,1.0207,12.96,12.91,10.65,0.040317,0.85,10.69
17.5,22.58,366,251,0.04837,1.0207,12.96,12.91,10.65,0.040317,0.85,10.69
0.0,0.0,2279,1563,0.04832,1.0196,12.95,112.77,112.77,0.04832,1.02,12.95
0.0,0.0,2279,1563,0.04832,1.0196,12.95,112.77,112.77,0.04832,1.02,12.95
15.0,1084.64,1635,1126,0.048335,1.02,12.95,72.31,61.46,0.042558,0.9,11.32
17.5,22.47,365,250,0.048335,1.02,12.95,12.84,10.59,0.040285,0.85,10.68
15.0,41.18,730,502,0.048335,1.02,12.95,27.45,23.34,0.04179,0.88,11.1
15.0,66.04,1095,755,0.048335,1.02,12.95,44.03,37.42,0.042115,0.89,11.19
15.0,125.09,1825,1255,0.048335,1.02,12.95,83.39,70.88,0.042703,0.9,11.36
15.0,41.18,730,502,0.048335,1.02,12.95,27.45,23.34,0.04179,0.88,11.1
15.0,125.09,1825,1255,0.048335,1.02,12.95,83.39,70.88,0.042703,0.9,11.36
17.5,22.47,365,250,0.048335,1.02,12.95,12.84,10.59,0.040285,0.85,10.68
15.0,66.04,1095,755,0.048335,1.02,12.95,44.03,37.42,0.042115,0.89,11.19
15.0,40.54,721,495,0.048335,1.02,12.95,27.02,22.97,0.04178,0.88,11.1
15.0,1227.2,1800,1238,0.0483,1.0192,12.94,81.81,69.54,0.042653,0.9,11.34
15.0,65.99,1097,755,0.0483,1.0192,12.94,43.99,37.39,0.042084,0.89,11.19
15.0,91.94,1440,990,0.0483,1.0192,12.94,61.29,52.1,0.042369,0.89,11.27
15.0,64.84,1080,744,0.0483,1.0192,12.94,43.23,36.74,0.04207,0.89,11.18
15.0,65.99,1097,755,0.0483,1.0192,12.94,43.99,37.39,0.042084,0.89,11.19
17.5,224.54,365,250,0.0483,1.0192,12.94,12.83,10.59,0.040256,0.85,10.67
0.0,0.0,2548,1750,0.048287,1.0189,12.94,132.75,132.75,0.048287,1.02,12.94
20.0,12.34,181,124,0.0483,1.0192,12.94,6.17,4.94,0.038867,0.82,10.29
0.0,0.0,2608,1791,0.048287,1.0189,12.94,137.41,137.41,0.048287,1.02,12.94
0.0,0.0,1462,1004,0.048249,1.0181,12.93,62.3,62.3,0.048249,1.02,12.93
15.0,125.51,1832,1260,0.048265,1.0185,12.93,83.67,71.12,0.042645,0.9,11.34
0.0,0.0,846,583,0.048249,1.0181,12.93,32.47,32.47,0.048249,1.02,12.93
22.5,45.82,30,21,0.048249,1.0181,12.93,1.02,0.79,0.037433,0.79,9.89
0.0,0.0,1097,755,0.048249,1.0181,12.93,43.93,43.93,0.048249,1.02,12.93
0.0,0.0,733,503,0.048249,1.0181,12.93,27.46,27.46,0.048249,1.02,12.93
0.0,0.0,1461,1005,0.048249,1.0181,12.93,62.38,62.38,0.048249,1.02,12.93
0.0,0.0,729,501,0.048249,1.0181,12.93,27.34,27.34,0.048249,1.02,12.93
15.0,124.79,1825,1255,0.048249,1.0181,12.93,83.19,70.71,0.042625,0.9,11.34
15.0,0.04,730,502,0.048249,1.0181,12.93,27.4,23.29,0.041714,0.88,11.08
20.0,12.33,181,124,0.048249,1.0181,12.93,6.16,4.93,0.038825,0.82,10.28
0.0,0.0,1384,952,0.048249,1.0181,12.93,58.28,58.28,0.048249,1.02,12.93
15.0,65.9,1095,755,0.048249,1.0181,12.93,43.93,37.34,0.042038,0.89,11.17
15.0,160.01,2190,1505,0.048249,1.0181,12.93,106.67,90.67,0.042892,0.9,11.41
17.5,22.43,365,250,0.048249,1.0181,12.93,12.82,10.57,0.040213,0.85,10.66
15.0,93.57,1460,1005,0.048249,1.0181,12.93,62.38,53.02,0.04234,0.89,11.26
15.0,41.1,730,502,0.048249,1.0181,12.93,27.4,23.29,0.041714,0.88,11.08
17.5,34.6,540,374,0.048249,1.0181,12.93,19.77,16.31,0.040408,0.85,10.72
15.0,52.49,900,622,0.048249,1.0181,12.93,34.99,29.74,0.04187,0.88,11.13
0.0,0.0,729,501,0.048249,1.0181,12.93,27.34,27.34,0.048249,1.02,12.93
15.0,160.01,2190,1505,0.048249,1.0181,12.93,106.67,90.67,0.042892,0.9,11.41
15.0,93.57,1460,1005,0.048249,1.0181,12.93,62.38,53.02,0.04234,0.89,11.26
20.0,12.33,181,124,0.048249,1.0181,12.93,6.16,4.93,0.038825,0.82,10.28
15.0,0.04,730,502,0.048249,1.0181,12.93,27.4,23.29,0.041714,0.88,11.08
15.0,52.49,900,622,0.048249,1.0181,12.93,34.99,29.74,0.04187,0.88,11.13
17.5,22.43,365,250,0.048249,1.0181,12.93,12.82,10.57,0.040213,0.85,10.66
15.0,124.79,1825,1255,0.048249,1.0181,12.93,83.19,70.71,0.042625,0.9,11.34
15.0,65.9,1095,755,0.048249,1.0181,12.93,43.93,37.34,0.042038,0.89,11.17
17.5,34.6,540,374,0.048249,1.0181,12.93,19.77,16.31,0.040408,0.85,10.72
0.0,0.0,1384,952,0.048249,1.0181,12.93,58.28,58.28,0.048249,1.02,12.93
0.0,0.0,729,501,0.048249,1.0181,12.93,27.34,27.34,0.048249,1.02,12.93
15.0,41.1,730,502,0.048249,1.0181,12.93,27.4,23.29,0.041714,0.88,11.08
0.0,0.0,845,582,0.048249,1.0181,12.93,32.41,32.41,0.048249,1.02,12.93
0.0,0.0,360,247,0.048249,1.0181,12.93,12.65,12.65,0.048249,1.02,12.93
0.0,0.0,1080,744,0.048249,1.0181,12.93,43.17,43.17,0.048249,1.02,12.93
0.0,0.0,450,310,0.048249,1.0181,12.93,16.13,16.13,0.048249,1.02,12.93
0.0,0.0,540,374,0.048249,1.0181,12.93,19.77,19.77,0.048249,1.02,12.93
0.0,0.0,900,622,0.048249,1.0181,12.93,34.99,34.99,0.048249,1.02,12.93
0.0,0.0,360,247,0.048249,1.0181,12.93,12.65,12.65,0.048249,1.02,12.93
0.0,0.0,720,494,0.048249,1.0181,12.93,26.91,26.91,0.048249,1.02,12.93
0.0,0.0,1080,744,0.048249,1.0181,12.93,43.17,43.17,0.048249,1.02,12.93
0.0,0.0,1440,990,0.048249,1.0181,12.93,61.21,61.21,0.048249,1.02,12.93
0.0,0.0,90,63,0.048249,1.0181,12.93,3.09,3.09,0.048249,1.02,12.93
0.0,0.0,240,165,0.048249,1.0181,12.93,8.28,8.28,0.048249,1.02,12.93
0.0,0.0,362,247,0.048249,1.0181,12.93,12.65,12.65,0.048249,1.02,12.93
22.5,252.42,67,46,0.048249,1.0181,12.93,2.24,1.74,0.037484,0.79,9.9
22.5,52.4,35,24,0.048249,1.0181,12.93,1.16,0.9,0.037439,0.79,9.89
17.5,22.42,365,250,0.04823,1.0177,12.92,12.81,10.57,0.040197,0.85,10.66
17.5,224.97,366,251,0.048194,1.017,12.91,12.86,10.61,0.040169,0.85,10.65
0.0,0.0,5295,3639,0.048172,1.0165,12.9,476.92,476.92,0.048172,1.02,12.9
0.0,0.0,5295,3639,0.048172,1.0165,12.9,476.92,476.92,0.048172,1.02,12.9
15.0,6230.76,1825,1256,0.048159,1.0162,12.9,83.08,70.62,0.042544,0.9,11.31
15.0,80.74,721,495,0.048159,1.0162,12.9,26.91,22.88,0.041626,0.88,11.06
20.0,252.57,360,247,0.048159,1.0162,12.9,12.63,10.1,0.038973,0.82,10.32
